lat lon id secret server farm org.scrt fmt
-36.292548 139.69877 3161205991 597a56318e 3104 4 11 photo
-36.292902 139.698644 3161216963 502fb8b4cb 3259 4 17 photo
-36.293057 139.698547 3161220695 13a126d041 3097 4 12 photo
-36.29304 139.69846 3161238757 1fd4fc9ca0 3283 4 13 photo
-36.288449 139.70225 3162036510 3698f2f55b 3260 4 34 photo
-36.292813 139.698688 3162045982 fd870c2c99 3268 4 10 photo
-36.293051 139.698537 3162063060 1bf6e4e59d 3098 4 11 photo
-36.293034 139.698511 3162068176 a61faaf674 3265 4 9 photo
-36.452217 139.800682 3493703466 ac69a018d3 3330 4 f9c0d60fef jpg
-36.293545 139.698582 3606559992 29cd276cc6 3362 4 66 photo
-36.498078 139.815888 4807082166 5990068a90 4114 5 73b4a70ea0 jpg
-36.566103 139.849197 5262594583 9901507dc1 5286 6 ac124b0851 jpg
-36.427981 139.788494 5964087938 a4c56453e3 6009 7 eec2bef7b0 jpg
-36.694909 139.860344 5981123285 33b6aa9886 6007 7 d8418db115 jpg
-36.694909 139.860344 5981682126 e7ccc33946 6131 7 9f90e5dae7 jpg
-36.694909 139.860344 5981682812 ec1c952d8e 6015 7 e53ec24abc jpg
-36.659044 139.853871 6088217234 7bc2aec77d 6068 7 bdb81364b4 jpg
-36.658562 139.853711 6508066187 204edf135d 7150 8 3 photo
-36.658 139.8545 7485628984 ebe9fffa37 8163 9 7446bbc1c0 jpg
-36.658 139.8545 7485629474 38bf7da3a4 8166 9 7a4da07199 jpg
-36.657167 139.853333 7485733092 0af30da5f5 8159 9 5b7ca1d9ea jpg
-36.657167 139.853333 7485733480 d60321b9ae 8019 9 0e9c575e6b jpg
-36.657167 139.853333 7485733886 1298a9ebc6 8141 9 64b6f2f6cb jpg
-36.657167 139.853333 7485734446 037a1dc1c6 7111 8 5f60035a47 jpg
-36.382727 139.769433 8231497877 0d69760d89 8343 9 50bcc83d1f jpg
-36.382695 139.769378 8281737343 84cf976ab7 8063 9 1b2c72c1fa jpg
-36.293665 139.698522 8540816517 49ca3dcf2b 8100 9 28 photo
-36.433783 139.779636 8966713923 4a7d3e890c 5336 6 0f2519a56c jpg
-36.657955 139.854575 8967886294 88f79a3a1a 7364 8 95dfde428f jpg
-36.657988 139.854575 8967894760 68b146049a 3734 4 a209235dde jpg
-36.657988 139.854575 8967913230 3d757e1567 5466 6 8eb0a73e74 jpg
