lat lon id secret server farm org.scrt fmt
37.643389 -98.121975 2082438957 a437747a19 2360 3 6a5e7207fa jpg
37.645487 -98.322851 2082441627 95da7088b4 2387 3 095867eaa2 jpg
37.645487 -98.322851 2082444133 271c7e4c58 2336 3 74edae5707 jpg
37.645487 -98.322851 2082447231 687a771dce 2089 3 576b5584e2 jpg
37.643389 -98.121975 2104324198 f74048ebee 2166 3 c105880791 jpg
37.643389 -98.121975 2104324214 c8df6288db 2232 3 95a3c79dfd jpg
37.643389 -98.121975 2104324220 176dca308d 2044 3 20fb834cfc jpg
37.643389 -98.121975 2104324226 c47693b4eb 2011 3 d5c1b02bd8 jpg
37.643389 -98.121975 2104324238 90deb14dbb 2227 3 e74a67282f jpg
37.643389 -98.121975 2104324242 d782c600ef 2218 3 af33fca793 jpg
37.643389 -98.121975 2104351094 a9e141af8e 2350 3 245d59218b jpg
37.643389 -98.121975 2104351104 827197daeb 2127 3 94d7c07aac jpg
37.643389 -98.121975 2104351112 96022be95a 2157 3 5ba0777c7b jpg
37.643389 -98.121975 2104351114 b3f38ceac7 2240 3 1b9f0d6497 jpg
37.643389 -98.121975 2104351122 3593a17fd8 2080 3 a09dd172a5 jpg
37.643389 -98.121975 2111478127 0c2475aee2 2078 3 09e6e05bf4 jpg
37.643389 -98.121975 2111479953 04daed1d80 2100 3 220861cfe2 jpg
37.643389 -98.121975 2112249536 fe81a69cd3 2137 3 ee6c13bf23 jpg
37.643389 -98.121975 2112256788 18d361b8af 2169 3 deb941c293 jpg
37.643389 -98.121975 2112257228 bbfb0839d7 2166 3 3131e2eef0 jpg
37.643389 -98.121975 2112257746 75e3290f08 2148 3 3b96fb612c jpg
37.275226 -98.578273 2193207465 bd213d1b66 2179 3 05a047e74f jpg
37.275226 -98.578273 2193208371 3ae8415006 2172 3 d03f503951 jpg
37.275307 -98.57764 2193208927 7dd3648b6e 2406 3 468f0b8a35 jpg
37.275461 -98.576159 2193210763 9534f50965 2276 3 70660ed3d0 jpg
37.275461 -98.576159 2193211335 4a3b625322 2145 3 d44dd95dd1 jpg
37.275461 -98.576159 2193212503 135e8d4110 2070 3 3cfea4f066 jpg
37.275461 -98.576159 2193212997 09d2a8a81d 2034 3 b1d35b6666 jpg
37.275461 -98.576159 2193213545 21e0fbcf46 2077 3 a4cc52a683 jpg
37.275461 -98.576159 2193216321 ac07bba2ac 2311 3 734a8dee61 jpg
37.275461 -98.576159 2193216795 5a11299ef7 2350 3 2eea93a405 jpg
37.275461 -98.576159 2193217697 5bb38131a8 2011 3 fee13d64d4 jpg
37.275461 -98.576159 2193220735 1a8f9b3634 2108 3 273a3ed029 jpg
37.275461 -98.576159 2193222361 933709f904 2218 3 9c2f5f9188 jpg
37.275461 -98.576159 2193222941 ae16f5b3e7 2332 3 9a2af5c649 jpg
37.275461 -98.576159 2193224057 965123e561 2043 3 77c4a15ae1 jpg
37.292039 -98.583894 2193224541 23cd7d9a04 2413 3 2139d99536 jpg
37.292039 -98.583894 2193225033 7b2b346ac0 2091 3 cb9f2e25e6 jpg
37.292039 -98.583894 2193225647 1212de1505 2372 3 850e34f52e jpg
37.292039 -98.583894 2193226223 6bfa91b0c1 2208 3 fe06896058 jpg
37.275226 -98.578273 2193993544 2d4b94fc97 2161 3 426b281db0 jpg
37.275226 -98.578273 2193994500 51f32b921f 2087 3 ac6f415c2d jpg
37.275307 -98.57764 2193996186 1ca9628ce8 2138 3 7f4348d874 jpg
37.275461 -98.576159 2193996702 e6f8b264b9 2054 3 5a1bba28ac jpg
37.275461 -98.576159 2193998198 94128aaa30 2003 3 662decfc35 jpg
