lat lon id secret server farm org.scrt fmt
-34.882481 139.644642 1483904839 8ee51912c0 1064 2 571 photo
-34.882023 139.644685 1483905149 feb5dd02fe 1314 2 440 photo
-34.8841 139.644642 1483930087 e63c3d5e23 1174 2 289 photo
-35.094912 139.899044 166832713 f406c183de 73 1 f406c183de jpg
-35.09449 139.898615 166832892 cbca5d08fc 76 1 cbca5d08fc jpg
-35.09435 139.897757 166836592 c3ce582fa1 61 1 c3ce582fa1 jpg
-35.09435 139.898443 166837422 71ed03bbeb 62 1 71ed03bbeb jpg
-35.096246 139.897671 166847287 6adf78e45d 44 1 6adf78e45d jpg
-35.09449 139.898615 166847863 0234ef343a 78 1 0234ef343a jpg
-34.904234 139.59855 3716915172 16bd87c717 3515 4 3bbb4d7124 jpg
-35.09449 139.898615 543569122 ae035f924c 1262 2 f136eb1837 jpg
-35.09449 139.898615 543571380 77f5d14f54 1395 2 2541fda3d1 jpg
-35.09449 139.898615 543670057 8eb6847b29 1180 2 d93cef7b16 jpg
-35.09449 139.898615 543670541 3cbc5be0e5 1051 2 41d2999507 jpg
-35.09449 139.898615 543671173 5aefe973da 1336 2 2f1690fb5e jpg
-35.09449 139.898615 543672187 55b08f09e0 1263 2 257a204ffe jpg
-35.09449 139.898615 543672879 dadf68df04 1064 2 6dc3c85d6b jpg
-35.09449 139.898615 543673413 93082ae602 1390 2 b4810bc052 jpg
-35.09449 139.898615 543674453 a74c907abf 1136 2 cc399c53c7 jpg
-35.09449 139.898615 543675129 f02e3da8fe 1391 2 76e6153c7f jpg
-35.09449 139.898615 543675671 8e153af605 1170 2 9edc69e482 jpg
-34.908317 140.146665 6440850637 9a322c4d0c 7020 8 a740ecb6e4 jpg
-34.857327 139.607638 7073530235 963e28c880 7043 8 84 photo
-35.147189 139.752134 7948792000 92dd0e7263 8444 9 50 photo
-35.147189 139.752134 7948792972 8e7551c148 8457 9 27 photo
-35.147189 139.752134 7948793118 3635a59a76 8461 9 34 photo
-35.147189 139.752134 7948793298 f35b7604c4 8302 9 31 photo
-35.147189 139.752134 7948793492 b588af3eea 8451 9 29 photo
-35.147189 139.752134 7948793742 99a635f9e6 8438 9 33 photo
-35.150452 139.756286 7948793910 105ab1b0af 8316 9 29 photo
-34.884516 139.619955 8049740171 b422ce2d53 8036 9 5fc584f6df jpg
-34.869718 139.635618 8108388143 fbb400b048 8050 9 62fd656cff jpg
-34.854435 139.614729 8171830384 9c076ee8ba 8345 9 1d49d02bd4 jpg
-34.854435 139.614729 8171838682 083503d87c 8205 9 35ded5233e jpg
-34.854664 139.616607 8171843218 72fd147d81 8340 9 c8505b32dd jpg
-34.854127 139.6171 8171847224 bda0a617ec 8200 9 bd92db782b jpg
-34.832834 139.596 8618093613 97f60f4bf9 8540 9 6a74870bcb jpg
-34.845834 139.6035 8619192618 0b6366e6de 8402 9 fba3d7c114 jpg
-34.832834 139.596 8619199476 8476ab65b0 8256 9 801e28ea21 jpg
-34.862975 139.628844 8636289259 78b6cf1fcb 8256 9 e1093a0453 jpg
-34.865373 139.631088 8636289559 29a660a18f 8239 9 bf45e6a890 jpg
-34.88537 139.621291 8636293143 72ceecaa8e 8243 9 621ed171db jpg
-34.850017 139.611511 8636295927 f057603102 8102 9 628d4f418c jpg
-34.849737 139.610475 8636296545 16652c01a0 8240 9 77f06a2f95 jpg
-34.863542 139.627302 8637397234 cf1a8865f3 8540 9 b570b0cfaf jpg
-34.856495 139.620605 8637397824 de19437e12 8118 9 e525aa6837 jpg
-34.884523 139.622497 8637404256 e4fa35ca6e 8260 9 77d36f4ca7 jpg
-35.091663 139.899129 8706852872 fa697ae50a 8134 9 c3463eabf1 jpg
-35.091786 139.899194 8706852974 b91886bca4 8123 9 a1d11556b3 jpg
-35.091733 139.899237 8706853046 0a6249cdd6 8116 9 d3243721c0 jpg
