lat lon id secret server farm org.scrt fmt
37.642361 -118.976383 102167485 0abaa39d3a 25 1 362 photo
37.642361 -118.976383 102168077 2a2484dad9 25 1 205 photo
37.642361 -118.976383 102168193 2af8466279 26 1 139 photo
37.642361 -118.976383 102168306 21f4adebac 37 1 329 photo
37.642361 -118.976383 102171115 97c7a00a58 30 1 329 photo
37.642361 -118.976383 102171226 c32b5252bd 39 1 337 photo
37.639723 -119.03017 102171517 de8cb69665 37 1 389 photo
37.642361 -118.976383 102172296 4a06f87539 42 1 265 photo
37.642361 -118.976383 102172419 761deedd36 43 1 369 photo
37.642361 -118.976383 102172531 74cede65cb 36 1 313 photo
37.642361 -118.976383 102172829 50d1d5d22d 24 1 93 photo
37.642361 -118.976383 102173000 3563889ae9 41 1 86 photo
37.642361 -118.976383 102173135 5cdf05deb2 19 1 83 photo
37.642361 -118.976383 102173303 69459e583f 36 1 98 photo
37.642361 -118.976383 102173449 f75b1a1fb3 29 1 91 photo
37.686418 -119.233031 125661807 0e4592717f 39 1 0e4592717f jpg
37.612038 -119.020557 13450155 021bad5250 9 1 46 photo
37.640309 -118.988692 1547719021 948f330e4f 2340 3 7bfa88fc8c jpg
37.640309 -118.988692 1547724023 dac244df22 2199 3 7990dbd82b jpg
37.640309 -118.988692 1547725899 8397274086 2227 3 0ff9abf94c jpg
37.640309 -118.988692 1547726853 dd72ecfcc6 2245 3 6f37d41c2b jpg
37.640309 -118.988692 1547727649 b834b1e94c 2178 3 3de90aa34c jpg
37.640309 -118.988692 1547729655 10fac54aec 2244 3 2c5947849d jpg
37.640309 -118.988692 1547730623 e1a6052a61 2371 3 c565e0513b jpg
37.615213 -119.009377 1547734997 9a9dbe0765 2147 3 8bd7edff9b jpg
37.615213 -119.009377 1547737779 8717c2bb8c 2244 3 66316bd8ac jpg
37.615213 -119.009377 1547738755 242213c12f 2231 3 8593b1eb9f jpg
37.61401 -119.009957 1547739859 5159d21d23 2387 3 9955ea4a63 jpg
37.61401 -119.009957 1547740465 dca7011612 2234 3 8e111dd247 jpg
37.61401 -119.009957 1547740747 ab11afdcbc 2356 3 1a51514b37 jpg
37.61401 -119.009957 1547741551 194566a2a9 2392 3 03b407a76e jpg
37.61401 -119.009957 1547742417 aa5344994c 2108 3 a803e2c17f jpg
37.61401 -119.009957 1547742621 c76f8cf81c 2065 3 1edc8b3425 jpg
37.61401 -119.009957 1547742775 d65fb5e604 2258 3 1b2a2d4de5 jpg
37.615472 -119.008884 1547743173 3436f92a3f 2376 3 e8b2582c83 jpg
37.615472 -119.008884 1547743337 e0c1c40502 2232 3 4f7e8f5918 jpg
37.615472 -119.008884 1547745105 6e8cb1b863 2383 3 af8475272d jpg
37.640309 -118.988692 1547746079 d76943973c 2302 3 2fed25e685 jpg
37.640309 -118.988692 1547746957 35f902dcb2 2313 3 c9f1e67731 jpg
37.640309 -118.988692 1547748843 7a0016002c 2033 3 04af23612b jpg
37.594129 -119.018282 1547752757 c1bd93b5f5 2390 3 d7b023be68 jpg
37.594129 -119.018282 1547759803 a0cf3e367e 2032 3 35f931590f jpg
37.640309 -118.988692 1548586792 7bd565af6f 2045 3 e0158fa3e6 jpg
37.640309 -118.988692 1548587722 fafaebb074 2016 3 e64be0b540 jpg
37.640309 -118.988692 1548588722 919ae08a28 2403 3 dca3716391 jpg
37.640309 -118.988692 1548589754 3eaee06ac3 2150 3 5eba0d39d9 jpg
37.640309 -118.988692 1548591746 6a6fe69ef4 2026 3 f54eed7e21 jpg
37.640309 -118.988692 1548595348 190b76522b 2020 3 a9b5febbb3 jpg
37.640309 -118.988692 1548598390 6df7eabd07 2321 3 a6e2d2443a jpg
37.615213 -119.009377 1548599972 69f791d717 2083 3 0a877d36a0 jpg
37.615213 -119.009377 1548603002 d2bfb30761 2271 3 472df8b0cb jpg
37.615213 -119.009377 1548604720 a8fd8f5d8a 2163 3 7a82e3d11a jpg
37.615213 -119.009377 1548604960 6555ba5fb6 2281 3 d067c49593 jpg
37.615213 -119.009377 1548605576 5ec96a5ce0 2341 3 5c4dd1a448 jpg
37.61401 -119.009957 1548606178 2af994f820 2102 3 411e94a7ce jpg
37.61401 -119.009957 1548606862 849e3f5d84 2085 3 498f5d12dd jpg
37.61401 -119.009957 1548607600 9e11b8bd39 2079 3 ff3eb6c9c1 jpg
37.61401 -119.009957 1548607790 c19c87c693 2103 3 618047b01c jpg
37.61401 -119.009957 1548608322 f66a3cb866 2045 3 f6adda5dd7 jpg
37.61401 -119.009957 1548608504 fd810cdd41 2366 3 d1afa5823b jpg
37.61401 -119.009957 1548608682 6081579a86 2123 3 8ae57abf2b jpg
