lat lon id secret server farm org.scrt fmt
37.671783 -106.626112 120556854 20f76c7099 56 1 13310 photo
37.671783 -106.626112 122147397 21e6311814 36 1 2564 photo
37.266308 -107.010135 124279486 b3d3824521 56 1 b3d3824521 jpg
37.270283 -107.000355 152723505 b541003eea 51 1 13643 photo
37.267231 -107.009067 166545321 64d59e144c 53 1 368 photo
37.267231 -107.009067 166550021 4ddb1d256e 56 1 336 photo
37.577244 -106.747251 187430740 94830c4bf4 64 1 94830c4bf4 jpg
37.577244 -106.747251 187432382 46a4c2eb86 66 1 46a4c2eb86 jpg
37.579029 -106.747906 187433852 e497a02202 62 1 e497a02202 jpg
37.576483 -106.746329 187459122 9af1661480 61 1 9af1661480 jpg
37.578966 -106.746565 187462408 ffbe89378b 56 1 ffbe89378b jpg
37.578966 -106.746565 187463436 e0077329e6 63 1 e0077329e6 jpg
37.572937 -106.752122 187464804 bc93eeb378 69 1 bc93eeb378 jpg
37.572937 -106.752122 187465742 cd9516b721 78 1 cd9516b721 jpg
37.450084 -106.889183 187466546 665b23abcf 60 1 665b23abcf jpg
37.450084 -106.889183 187467216 85e7f4d6fd 57 1 85e7f4d6fd jpg
37.265779 -107.010741 2036302427 5850e4647d 2254 3 beaaebc8e3 jpg
37.671635 -106.642114 21533261 5840f6715c 16 1 5840f6715c jpg
37.472925 -106.793578 2187587095 5eb05a8708 2419 3 aafd42a9c8 jpg
37.472925 -106.793578 2187587897 aeb9a9ce75 2224 3 a8e95ca29c jpg
37.472925 -106.793578 2188376092 74ba5e620a 2156 3 5404e5e0b0 jpg
37.471877 -106.793289 2199971357 7d98c44082 2042 3 0c43234c23 jpg
37.4743 -106.802644 2199972275 8ef869f599 2064 3 dd555b88d3 jpg
37.469859 -106.805713 2199973239 3eeb5a808b 2265 3 fb42fcdbe8 jpg
37.469859 -106.805713 2200769590 3e2c792288 2352 3 81bf059705 jpg
37.472861 -106.793235 2200770378 515482d99e 2328 3 dd44e11829 jpg
37.497401 -106.799254 226562997 512db411f0 91 1 512db411f0 jpg
37.266146 -107.011899 231271821 2f43d41eed 94 1 2f43d41eed jpg
37.266261 -107.01051 232117050 e75660bc3e 80 1 e75660bc3e jpg
37.26437 -107.061038 242740596 8315a9dd72 92 1 8315a9dd72 jpg
37.471362 -106.793117 242740845 4046ddab1d 81 1 4046ddab1d jpg
37.57704 -106.746414 24956597 eb333803eb 23 1 eb333803eb jpg
37.577639 -106.746253 24956772 dc08e3f4e1 23 1 dc08e3f4e1 jpg
37.541476 -106.803481 24956868 98f2bf37cb 21 1 98f2bf37cb jpg
37.540476 -106.801443 24956923 95148d79ae 21 1 95148d79ae jpg
37.540476 -106.801443 24956980 47e24cfc6e 21 1 47e24cfc6e jpg
37.540476 -106.801443 24957007 ac1398bad4 21 1 ac1398bad4 jpg
37.541476 -106.803481 24957051 8869e8d4df 22 1 8869e8d4df jpg
37.357344 -107.038346 2554982617 0a3dcb0366 3096 4 7 photo
37.357344 -107.038346 2554984411 2ab8237dee 3078 4 7 photo
37.441941 -107.041565 2554985711 4662939267 3111 4 11 photo
37.441941 -107.041565 2554986073 b39c446d8a 3257 4 3 photo
