lat lon id secret server farm org.scrt fmt
-40.320909 -72.889745 10210374224 cd52f0cc7d 7342 8 14be721ab1 jpg
-40.320364 -72.889303 10210913175 c132ae1323 5335 6 65276754a3 jpg
-40.318498 -72.968308 10353921794 6d22992f97 2829 3 3f0e176455 jpg
-39.803533 -72.961235 10488142194 22411b40c2 5539 6 3fb88598c1 jpg
-39.87025 -72.668538 10599474236 9a6acc336e 3785 4 01212ae442 jpg
-40.374692 -72.619912 11068162524 4e0bd7150c 5526 6 1fbf90c217 jpg
-39.805766 -72.955741 3976414538 2d878100f3 3438 4 42 photo
-39.804357 -72.959754 8157595763 fd18afa6db 7107 8 e8982246eb jpg
-39.804151 -72.96029 8177638561 84f388a348 8337 9 767 photo
-39.801802 -72.945592 8281474495 04cfd9c311 8068 9 59f46cb297 jpg
-39.805807 -72.956771 8289464323 3e89af13c8 8493 9 d85b8f0836 jpg
-39.807926 -72.956192 8301344655 c75a270959 8223 9 620 photo
-39.886956 -72.796464 8454116283 5870114ce4 8510 9 015554ae34 jpg
-39.743956 -72.625017 8454126109 87295d3111 8105 9 acd47da92a jpg
-39.747723 -72.643139 8455214208 6aeb868640 8087 9 f1c6168010 jpg
-39.743956 -72.625017 8455216670 48d89c86a9 8239 9 eb04d36b5e jpg
-39.807464 -72.95557 8522006034 5bc6bc9c7b 8367 9 3f13aeff6b jpg
-39.807959 -72.957029 8536226495 79c57b8529 8382 9 ba54cb74c3 jpg
-39.801826 -72.94557 8551085218 f9317b778c 8110 9 afd5908085 jpg
-40.382643 -73.002369 8798107745 850e4a75d5 8129 9 479 photo
-40.070573 -72.872908 9656215297 ace26b87f2 3765 4 08c7752f03 jpg
-40.264334 -72.769167 9960188843 f86d61e3fc 7425 8 56b8c0aa2b jpg
