lat lon id secret server farm org.scrt fmt
37.3292 -93.682308 2495915862 cdf67ea803 3277 4 38244475a1 jpg
37.4272 -93.535709 2498458092 ff51d5516d 2359 3 a86a918f7c jpg
37.5255 -93.6271 2500028606 7effacc151 2195 3 bc229f2041 jpg
37.393065 -94.093324 2532538755 1ba45c3aa0 2203 3 1341 photo
37.334511 -94.080134 3882193519 82fa6817d9 2568 3 7b1ab5028f jpg
37.334513 -94.080098 3882194993 bb3e79a34a 3462 4 de0c8c7f90 jpg
37.334513 -94.080098 3882990358 740b775872 3430 4 84646ac22f jpg
37.336026 -93.735136 394100711 f6afec11d9 176 1 f6afec11d9 jpg
37.336026 -93.735136 394100721 1f406568d4 175 1 1f406568d4 jpg
37.336026 -93.735136 394100723 b2610e5e28 158 1 b2610e5e28 jpg
37.331833 -93.9555 3950876001 c1114370c3 3498 4 f3706614f6 jpg
37.316833 -93.585834 3951651836 7d29e7f68b 2634 3 3dec8412a8 jpg
37.316833 -93.585834 3957425552 880899d8dd 2551 3 d7f7ce0f02 jpg
37.331833 -93.9555 3957425774 264b51be4c 2528 3 4108ae8481 jpg
37.315246 -93.584719 4018035590 434ab0be36 2777 3 b88288428d jpg
37.692641 -93.793512 4263465911 aa4cf1be14 2736 3 ca11ea724f jpg
37.692641 -93.793512 4263469353 76cb5a1600 2491 3 9fa2a78fff jpg
37.692641 -93.793512 4264223532 47ec3dec3b 4046 5 fceac55d04 jpg
37.692641 -93.793512 4264226574 a10b52f947 2776 3 41e727b063 jpg
37.692641 -93.793512 4470993295 9dc3062c31 2752 3 51be8c5b12 jpg
37.692641 -93.793512 4471753616 cb64edb835 4035 5 a82193f0b0 jpg
37.692641 -93.793512 4471754186 c545d7f670 2728 3 d0fd6f9746 jpg
37.414801 -93.840998 4582017027 73f4c5b7a2 3303 4 f1398ed013 jpg
37.575591 -93.669112 4616230121 a205241451 4071 5 122 photo
37.578475 -93.680209 4616833616 7cc510494e 3366 4 105 photo
37.578475 -93.680209 4616840194 711e502796 3354 4 123 photo
37.5972 -93.693234 4616913019 fc682ac1f0 3300 4 104 photo
37.5972 -93.693234 4616914459 e1e547a3ff 4011 5 122 photo
37.574844 -93.669606 4616923829 35bb53dac5 4025 5 89 photo
37.574844 -93.669606 4616927437 cb23c6cfc9 4035 5 61 photo
37.574844 -93.669606 4616943895 ab864e32c6 4028 5 68 photo
37.574844 -93.669606 4616951921 13de4c6cd8 4069 5 79 photo
37.574844 -93.669606 4616956447 151e4afe3d 3337 4 53 photo
37.574844 -93.669606 4616962977 b059d8d06b 4026 5 88 photo
37.574844 -93.669606 4616967215 0935cc04c8 3357 4 40 photo
37.574844 -93.669606 4616967909 5e120e2c2d 4027 5 116 photo
37.574844 -93.669606 4617544742 0ef914f1cf 4011 5 49 photo
37.574844 -93.669606 4617553952 2167af98e2 4008 5 64 photo
37.265846 -93.72483 4657104758 30a693ec06 4054 5 dc98f4e719 jpg
37.676454 -93.779768 4935162483 785f872daf 4095 5 e25656ba52 jpg
37.676454 -93.779768 4935163559 2a2209367c 4098 5 b2cb01753f jpg
37.676454 -93.779768 4935167253 f229049651 4137 5 8ed505e8de jpg
37.676454 -93.779768 4935169277 ee61e62d36 4078 5 c0731ac662 jpg
37.695761 -93.775166 4935205527 77a976d631 4140 5 58a8ab1964 jpg
37.695761 -93.775166 4935208399 1d5afeb11f 4120 5 e43a3bb27c jpg
37.666352 -93.792386 4935231933 7e718e150c 4143 5 60d20a97ac jpg
37.698431 -93.788502 4935751650 eb75358165 4123 5 40bbb14887 jpg
37.698431 -93.788502 4935752458 41b0a5ccdf 4141 5 e646cf417c jpg
37.676454 -93.779768 4935755776 9c64bdda9e 4115 5 afd6c5721c jpg
37.676454 -93.779768 4935757128 3b3eaa0f3b 4123 5 43ca18ab1c jpg
37.676454 -93.779768 4935759084 10815ae217 4122 5 2527a3992f jpg
37.701776 -93.757227 4937644787 fd1076eb46 4120 5 4f7fc8090b jpg
37.701776 -93.757227 4938229080 94754e7865 4143 5 4e9c86ca6d jpg
37.412015 -93.548229 544113758 f87bca9821 1158 2 a7d811ba93 jpg
37.412015 -93.548229 544114418 2654cbdf5e 1434 2 80693bf942 jpg
37.412015 -93.548229 544114828 f1ee4de1d0 1415 2 f30221922e jpg
37.412015 -93.548229 544115192 d3dbd0f654 1123 2 5de71e1885 jpg
37.412015 -93.548229 544117678 5fa86f2232 1150 2 c7c3193f12 jpg
37.412015 -93.548229 544118162 7bd2f5c9e5 1272 2 7fdcc979f5 jpg
37.412015 -93.548229 544118260 984eb265fd 1092 2 b4ce086569 jpg
37.412015 -93.548229 544118368 e16d8e1fe5 1143 2 a763e5237c jpg
37.412015 -93.548229 544118520 6d3b7e52c1 1433 2 a9ceddb044 jpg
37.412015 -93.548229 544118700 f6951ebed3 1313 2 e7ad913b2a jpg
37.412015 -93.548229 544119452 8b986c04f8 1223 2 577c74d01d jpg
37.412015 -93.548229 544120004 c5cfb17b44 1328 2 a162bdea8d jpg
37.412015 -93.548229 544120200 048711c492 1121 2 db0146b761 jpg
37.412015 -93.548229 544120468 38e2d45ce0 1104 2 749a46bf51 jpg
37.412015 -93.548229 544120706 9596872ce6 1373 2 e59d594400 jpg
37.412015 -93.548229 544214019 e819ad9e4f 1239 2 34bf77045e jpg
37.412015 -93.548229 544214177 0cdbd79a1a 1431 2 27564ad0cf jpg
37.412015 -93.548229 544215261 a8b6698d58 1243 2 0726d40c99 jpg
37.412015 -93.548229 544215669 27046787d4 1420 2 359b76843b jpg
37.412015 -93.548229 544215751 a4433fe2fa 1106 2 6aa5fa4d09 jpg
37.412015 -93.548229 544215907 e4bc811478 1101 2 fe0894e59d jpg
37.412015 -93.548229 544219243 c1e8b2f8eb 1063 2 be1f102ff5 jpg
37.412015 -93.548229 544219565 9a09889fd9 1133 2 db1a0adffd jpg
37.412015 -93.548229 544219685 6f62372282 1311 2 5de97d8108 jpg
37.412015 -93.548229 544219785 8abdc2a887 1061 2 2b6018ff18 jpg
37.412015 -93.548229 544220389 71bd897cf7 1069 2 51af15dba9 jpg
37.412015 -93.548229 544220467 521e0110be 1418 2 379a4beaa7 jpg
37.412015 -93.548229 544220537 f22cce42e9 1426 2 ccbdffad59 jpg
37.412015 -93.548229 544220771 76a346cbae 1380 2 24c39b7026 jpg
37.412015 -93.548229 544220991 f9e3897094 1163 2 61deb60d6a jpg
37.412015 -93.548229 544221633 89161c159a 1340 2 a9b03a5d19 jpg
37.412015 -93.548229 544221695 4397e80513 1427 2 81212483c8 jpg
37.412015 -93.548229 544221895 e3d5f36b5b 1332 2 a8c6301f70 jpg
37.412015 -93.548229 544222209 8a994212f5 1247 2 8acde8d246 jpg
37.659272 -93.664884 6279466685 0ae54f3647 6019 7 e1e9c5f59d jpg
37.67585 -93.780248 6279471937 15071c14f8 6040 7 e452f036b9 jpg
37.67585 -93.780248 6279996134 d5f4b1376e 6091 7 15f063b02a jpg
37.694536 -93.769134 6282735053 4ce4366e94 6223 7 bd715ce28a jpg
