lat lon id secret server farm org.scrt fmt
-7.344125 -40.242919 147209903 6d05be6a80 48 1 6d05be6a80 jpg
-7.095164 -40.072073 8420913295 2a3f3029f2 8333 9 2690030e19 jpg
-7.087328 -40.081944 8420918945 9405b19264 8218 9 20b2911170 jpg
-7.078726 -40.082545 8420936847 0a148d07ba 8373 9 35857fd0cb jpg
-7.087392 -40.081987 8420955945 35a2582a57 8098 9 12bf1517fc jpg
-7.093184 -40.059392 8420963085 5c17eb9e72 8504 9 2769b37374 jpg
-7.08654 -40.081086 8420971759 051128a59e 8516 9 ffdfb658ba jpg
-7.087179 -40.082824 8420980899 b3f5320718 8194 9 a21a29c8dc jpg
-7.083559 -40.082867 8422019814 da3b94592a 8377 9 7fc9ccd3e5 jpg
-7.087328 -40.081944 8422023350 704cfb139e 8336 9 a93c6df4a4 jpg
-7.08735 -40.081965 8422027140 7d8c2f0f11 8335 9 ac7607c2aa jpg
-7.084965 -40.081944 8422030606 3244a8801b 8195 9 216cab12ef jpg
-7.078619 -40.082588 8422043578 d60c946fd5 8471 9 c0f01751e5 jpg
-7.078704 -40.082566 8422048532 404fc4d306 8371 9 b4e182024a jpg
-7.084879 -40.081686 8422056198 08f425f67d 8044 9 3205c536b1 jpg
-7.086519 -40.080978 8422061408 0665a13c97 8330 9 0b99714277 jpg
-7.086732 -40.081064 8422064788 9e93bf9028 8332 9 0b41579a33 jpg
-7.087222 -40.082738 8422073192 bdbd94c7b1 8335 9 05af1bd8b9 jpg
-7.088691 -40.087856 8422085074 6157aa301f 8355 9 e15b30b097 jpg
-7.092907 -40.063254 8422901989 dd19ed2e6c 8331 9 08b3918731 jpg
-7.084454 -40.082952 8458071895 19a78e2e6b 8111 9 b8ca834e36 jpg
-7.091502 -40.076086 8458076559 07d05b9795 8524 9 d8b98389c9 jpg
-7.091481 -40.076107 8458084403 81b044dd73 8519 9 8528b63f10 jpg
-7.085454 -40.083296 8458086597 5524d3a961 8514 9 830aa5fee9 jpg
-7.083304 -40.083124 8458090677 6638a12f75 8109 9 a4ac8db5de jpg
-7.084901 -40.08233 8458094911 2e4f059084 8386 9 035f028427 jpg
-7.092801 -40.02757 8458098773 da8b6922c7 8518 9 58c83bcf1a jpg
-7.094632 -40.068082 8458120819 d105529906 8242 9 6d211a46fe jpg
-7.084368 -40.082974 8459170682 654c0b739e 8385 9 2b40f4d46a jpg
-7.091544 -40.076043 8459183902 b3fd455d52 8376 9 18b055a3f9 jpg
-7.085497 -40.083253 8459191560 0ccb8858a2 8106 9 b79ca60953 jpg
-7.094611 -40.068061 8459229030 80b578d112 8240 9 3b95c00c5b jpg
-7.171686 -40.023043 8464742641 edd0f68b8f 8236 9 614f4602d5 jpg
-7.172495 -40.024309 8465833630 1bd23e4ea8 8521 9 aea552c70a jpg
-7.172559 -40.024673 8465838028 557f3e5ced 8238 9 ab3612255c jpg
-7.084539 -40.083231 8471109447 c5c375c135 8517 9 cfbeec5824 jpg
-7.08735 -40.082094 8473800279 97e288927e 8252 9 b54c28c5ed jpg
-7.086775 -40.08085 8492715995 7f739e7a71 8243 9 e3fc533ff5 jpg
-7.087286 -40.081965 8492722369 e7f00831d2 8531 9 db92bf4151 jpg
-7.087243 -40.082116 8492725179 d411b7e7a4 8514 9 e568e5f7b1 jpg
-7.087286 -40.082116 8492728159 d9969f07b9 8236 9 901deafc98 jpg
-7.084603 -40.083189 8492733147 073e3592fa 8238 9 a7e388cb34 jpg
-7.086924 -40.081772 8492746061 332e9e4474 8529 9 ab001b25ca jpg
-7.08735 -40.081901 8492748415 f1afcc145d 8248 9 053e87c05e jpg
-7.087286 -40.08203 8493818560 1c7dab9730 8383 9 75769a47a3 jpg
-7.087307 -40.081944 8493820638 b3d050fb5e 8095 9 44a623b696 jpg
-7.087371 -40.082116 8493831770 08627b5601 8110 9 2434707858 jpg
-7.08456 -40.083167 8493835668 460683c7cc 8532 9 fefd34536b jpg
-7.084922 -40.083296 8493845146 d11c58af9e 8529 9 43a2476887 jpg
-7.082942 -40.083382 8535941083 db574fc53e 8249 9 dfb25ce79a jpg
-7.084581 -40.083189 8535947085 a3f71e83c4 8522 9 7755c59b58 jpg
-7.08292 -40.083382 8537047790 9a7a7f79ff 8387 9 83ab159af2 jpg
-7.086519 -40.08336 8537122111 f15c8b0828 8232 9 7a566e11f9 jpg
-7.087222 -40.084562 8537124765 ea39179e5c 8249 9 85275987fc jpg
-7.087158 -40.084476 8537127207 e886b4f50f 8387 9 257b2d3d0e jpg
-7.087179 -40.084497 8538234114 e77398aba0 8513 9 23de8aa7ea jpg
-7.080259 -40.082802 8538237830 bcab03c823 8250 9 ed4b5d61aa jpg
-7.079407 -40.083296 8538239872 6ba5d89782 8507 9 4a1ca49855 jpg
-7.079386 -40.083296 8538241532 96fa2d68d2 8521 9 fee999f4d4 jpg
-7.087158 -40.084347 8538245780 4aee5e0a5c 8392 9 6f22c3cae0 jpg
-7.08735 -40.082137 8543810618 4afe1ede58 8512 9 61bee02a23 jpg
-7.087328 -40.082116 8543816264 06259df85f 8252 9 00b1ec3ea6 jpg
-7.078619 -40.083231 8543820196 5722a185fc 8527 9 bbfa9b67f5 jpg
-7.084411 -40.062053 8569161381 de9766d3e2 8090 9 d03caa7137 jpg
-7.084411 -40.062031 8569166975 c980d77945 8366 9 5130d1f0d6 jpg
-7.084411 -40.062053 8569180945 f13d76ee6f 8389 9 c010d94782 jpg
-7.084411 -40.062031 8569219313 f94af058c4 8099 9 c98de9da55 jpg
-7.084454 -40.062053 8569226587 3ce32827ff 8232 9 8394c379e3 jpg
-7.087733 -40.08454 8569278107 5a5c634167 8390 9 59e73b674c jpg
