lat lon id secret server farm org.scrt fmt
37.65035 -79.5172 106419743 032f88e7c8 49 1 032f88e7c8 jpg
37.603455 -79.434328 13714227 fabac1a05f 10 1 152 photo
37.629837 -79.547528 14249700 f6626001ee 14 1 53 photo
37.629837 -79.547528 14249701 4d46af247b 11 1 48 photo
37.340444 -79.531102 168643377 4e007277e9 44 1 4e007277e9 jpg
37.340444 -79.531102 168643387 751a4b8d8d 73 1 751a4b8d8d jpg
37.340444 -79.531102 168643406 c3caf3fb7c 53 1 c3caf3fb7c jpg
37.340444 -79.531102 168643423 2a4e231801 67 1 2a4e231801 jpg
37.345084 -79.533333 168643434 efb3566d5f 53 1 efb3566d5f jpg
37.438849 -79.623112 168643725 1cef02492a 64 1 1cef02492a jpg
37.438849 -79.623112 168643749 e2e57ca987 77 1 e2e57ca987 jpg
37.438849 -79.623112 168643759 3fda02b827 58 1 3fda02b827 jpg
37.627726 -79.544754 197633043 84e71978d4 72 1 84e71978d4 jpg
37.627726 -79.544754 197633203 3d68b0315d 77 1 ed9efc0fa4 jpg
37.627726 -79.544754 197633483 7c0eebfcc3 74 1 7c0eebfcc3 jpg
37.70012 -79.85816 2113335511 1a47a84eb3 2382 3 6681e96f98 jpg
37.70012 -79.85816 2113335813 73362190c5 2283 3 b7d00abf4c jpg
37.70012 -79.85816 2113335935 354e05da36 2147 3 bf52ee76c1 jpg
37.70012 -79.85816 2113336103 dc3d6d3a21 2215 3 3742fb3e74 jpg
37.435207 -79.57656 2390521657 bc4163795a 2152 3 312596f72e jpg
37.435207 -79.57656 2390522413 8355b5dc6b 3206 4 a91d678955 jpg
37.435207 -79.57656 2390524399 bf07f20c90 2292 3 b38aac4408 jpg
37.435207 -79.57656 2390525337 fac2c74c40 2306 3 4f7d7b42a4 jpg
37.630538 -79.543225 2463169576 a35aa88c14 3218 4 c9778b83a3 jpg
37.438849 -79.623112 2624329 dea8131ef8 2 1 dea8131ef8 jpg
37.572525 -79.34972 306014824 8e89a09bdd 118 1 8e89a09bdd jpg
