lat lon id secret server farm org.scrt fmt
37.587481 -92.041364 1177337125 80e7162ea2 1233 2 6782f98523 jpg
37.587481 -92.041364 1177343187 ffaca15f69 1079 2 004a075309 jpg
37.574973 -92.141025 2085789688 d0b7d41afc 2309 3 d5dfc50d36 jpg
37.686002 -92.640023 2089262922 b4c1247613 2005 3 d4bf0dd2d6 jpg
37.680211 -92.664136 2136642606 250061b560 2117 3 ba3bde12d2 jpg
37.695596 -92.667864 2369166701 baf9b4554a 2090 3 1152e8d976 jpg
37.695596 -92.667864 2369167141 99ff32e351 3089 4 54faf144d8 jpg
37.695596 -92.667864 2370002934 026b71286a 2028 3 32d130a53a jpg
37.695596 -92.667864 2370003398 de7fd7145c 2355 3 33b4c15840 jpg
37.695596 -92.667864 2370003456 f9c059904a 2151 3 68d8cd7866 jpg
37.648847 -92.672199 2635625676 a0b8641d27 3103 4 0 photo
37.680415 -92.65058 2687907614 2735eb74bc 3265 4 9da21feb9e jpg
37.685127 -92.642061 2731967387 c7221411f3 3213 4 bc7e3bcb0c jpg
37.683045 -92.639034 2921245963 e03a7dfdfa 3008 4 a673f7aa39 jpg
37.653625 -92.663647 2921250667 ae4ef775ec 3181 4 9c5d2ae56e jpg
37.606987 -92.703707 2921256937 7c245f87c9 3056 4 4155d9e1c1 jpg
37.705581 -92.619984 2922088680 e92c2da41c 3059 4 538e601da3 jpg
37.694195 -92.629641 2922090388 f04e64273d 3068 4 dd40c7bd38 jpg
37.671544 -92.648645 2922094248 30583ca84a 3171 4 14818a6f07 jpg
37.684722 -92.642768 3177516713 fdf6a6fda3 3118 4 f47cdecd14 jpg
37.653663 -92.667655 3234672820 b9af3d9598 3086 4 beb40e4e63 jpg
37.702251 -92.150093 3557740593 e6fd887cd7 2039 3 37387045db jpg
37.702251 -92.150093 3558550676 8957e96404 3609 4 24fc42bf7c jpg
37.695605 -92.674143 3650918033 082d067d52 2475 3 b2f42c3e75 jpg
37.686172 -92.640303 3686114204 150670afe9 2508 3 6a40fd8a37 jpg
37.633194 -92.676193 3689103190 5d647f3b44 2555 3 6eae50cb3c jpg
37.60839 -92.686973 3713959086 838713a4e0 2548 3 1a0886e361 jpg
37.633148 -92.676025 3720905134 57061dfaf2 2600 3 11b818738c jpg
37.65714 -92.659148 3739484702 ce6a450478 2494 3 36a233939d jpg
37.662896 -92.659121 3785589910 7508dc6eec 3428 4 11aea492dd jpg
37.695436 -92.674325 3839823557 7b19faf309 3579 4 71f9c60ff2 jpg
37.686347 -92.6401 3894232061 d1bcff8a03 2493 3 79 photo
37.686347 -92.6401 3894238643 2f6f134f51 3473 4 96 photo
37.66225 -92.656448 3894261811 c20be0f68e 2464 3 88 photo
37.686347 -92.6401 3895016260 0a0d1dd36e 2559 3 99 photo
37.686347 -92.6401 3895023574 92c807ed87 2640 3 69 photo
37.686363 -92.64017 3895029576 39b81e8efb 3423 4 99 photo
37.686302 -92.640476 3895036372 2c47cc326f 2480 3 117 photo
37.685216 -92.641812 3895039794 1d3cac717e 2437 3 70 photo
37.684622 -92.642703 3895042472 29a76640ff 2634 3 38 photo
37.684338 -92.643092 3895045814 e96972e892 2671 3 86 photo
37.667343 -92.657113 3900495079 630b957b8d 2626 3 23b836607c jpg
37.668499 -92.638 3931892922 3caf085826 3429 4 25 photo
37.686333 -92.640167 4119031091 052b27ed8f 2586 3 3c359cd91f jpg
37.684999 -92.643 4119031443 14c80bac13 2786 3 3a12ed7441 jpg
37.688333 -92.6375 4119806220 f72af1c638 2700 3 e12423e795 jpg
37.685166 -92.642167 4119806574 81ba195eb2 2584 3 b5b6673898 jpg
37.688175 -92.668991 549135025 d420ff1512 1313 2 d7d442a7e8 jpg
37.688175 -92.668991 549135081 914566291a 1248 2 fd7d146912 jpg
37.688175 -92.668991 549135345 a69fd6a4cf 1339 2 c6252c4cfb jpg
37.688175 -92.668991 549135413 c296f853c8 1020 2 4451b24e2c jpg
37.688175 -92.668991 549135791 9fefb0978a 1080 2 4c03e5329c jpg
37.688175 -92.668991 549135833 0bba760c54 1210 2 70736404d2 jpg
37.570294 -92.136812 6860069558 b4a7b31333 7094 8 fd9dc3446a jpg
37.570294 -92.136812 6860070954 e5158900c5 6106 7 6454d58c57 jpg
37.570294 -92.136812 6860072294 6d59928878 6047 7 5cf6d351d6 jpg
37.570294 -92.136812 6860073658 3438c2a742 6218 7 9a3a9c2fc0 jpg
37.570294 -92.136812 6860074732 de4c34161f 7237 8 9db28a19a2 jpg
37.570294 -92.136812 6860081134 bed3ab2a0b 6117 7 0a595be3fc jpg
37.570294 -92.136812 6860082740 9d719077cc 7101 8 35de8fbda8 jpg
37.570294 -92.136812 6860085684 3a54958511 6036 7 d10b9f7f6f jpg
