lat lon id secret server farm org.scrt fmt
37.463363 28.140527 3863786805 1c6ce2b459 3457 4 11ebc32759 jpg
37.463458 28.1404 3864569892 fba73e0e0e 2609 3 5493289399 jpg
37.419488 27.819811 3933751831 55e0483ee2 2562 3 4d92a7c6e0 jpg
37.419205 27.819744 3933753205 4af0484024 2536 3 60eb1e780d jpg
37.419127 27.819333 3933753581 9897a17f78 2606 3 053d770083 jpg
37.419122 27.819338 3933754033 bb47ed2ce9 2565 3 5d854f0ebf jpg
37.41905 27.819113 3933755113 136400a0aa 2666 3 a67cb544e3 jpg
37.419091 27.819111 3933755521 10563bee04 3518 4 5fb6f8cd66 jpg
37.419025 27.818997 3933756569 ab02749cba 2619 3 36198f7a06 jpg
37.419011 27.819116 3933756957 9dcbaeab2d 3451 4 3eb6c7f4d5 jpg
37.418988 27.819563 3933758423 0ec39dacfe 2617 3 e6ff5d847c jpg
37.41898 27.8206 3933759109 b548b14ed9 2440 3 697949a254 jpg
37.41888 27.819877 3933759445 d5614db15c 3512 4 3d6c54f4e0 jpg
37.418769 27.819872 3933759887 0a6f1eb2be 2484 3 980dc8303a jpg
37.418858 27.819727 3933760227 bc1cf873b6 2659 3 a75475ea7a jpg
37.418677 27.820263 3933762581 fb9e74c450 2451 3 9dd8f21dc5 jpg
37.418716 27.820494 3933763933 7866f6b1c6 3462 4 ab9d61affb jpg
37.418719 27.820494 3933764319 57cf6f6124 3460 4 6f2ca1ca98 jpg
37.418719 27.820497 3933764629 963c763c7b 2543 3 3c63cabfd1 jpg
37.41848 27.820502 3933765509 e6d12497c1 2421 3 4249efb695 jpg
37.417911 27.820036 3933766599 58a651988f 2636 3 2a28469146 jpg
37.41788 27.819988 3933766993 2d9540b18d 2440 3 155db89b49 jpg
37.414336 27.814522 3933767405 4ddbf1f99e 2437 3 708de6316b jpg
37.419541 27.819772 3934533752 c0b624059d 2516 3 6a7dfbf8b8 jpg
37.419127 27.819341 3934536794 7287b41e9c 2576 3 b7863eaf35 jpg
37.419052 27.819138 3934537220 d2be24eb36 2593 3 58f8283b91 jpg
37.419083 27.819116 3934538310 5d31434af0 3459 4 26bea30b99 jpg
37.419072 27.819125 3934538662 88e79580b2 3437 4 29ef1361cd jpg
37.419016 27.819141 3934539696 cd13427bb5 2505 3 6eaa1bd929 jpg
37.419016 27.819188 3934539990 1a87fffc21 3468 4 aa2c233c98 jpg
37.419047 27.819338 3934540386 b26ed8b17e 2506 3 7654015e25 jpg
37.418955 27.820544 3934541110 71a590cbbe 3498 4 404c68896a jpg
37.418911 27.8197 3934542866 1e72c66cdd 2536 3 7f5909cb40 jpg
37.418877 27.820219 3934544350 aac258380c 3476 4 4791681027 jpg
37.418691 27.820497 3934545088 dbbb6ae8a9 2481 3 327260026d jpg
37.4187 27.820519 3934545368 b74408c3d0 2625 3 b408836fe4 jpg
37.418683 27.820558 3934545718 c9b542497e 2640 3 e833b71800 jpg
37.418722 27.8205 3934547268 0e246ae353 2447 3 07ed3860fb jpg
