lat lon id secret server farm org.scrt fmt
37.281065 -100.337126 1119758149 b186299aa0 1086 2 c4ce27a30a jpg
37.286994 -100.33955 1120469010 56d251a4f1 1416 2 928e31615d jpg
37.645704 -99.863276 132655236 433ecf59d2 55 1 433ecf59d2 jpg
37.646052 -99.862686 132660682 e94e99785c 52 1 43dd10558c jpg
37.646069 -99.864038 132660683 2630d0d864 56 1 2630d0d864 jpg
37.655387 -99.851914 132663694 21caff2cb2 48 1 15109a93f0 jpg
37.646069 -99.864038 132671360 23f7c1266f 44 1 23f7c1266f jpg
37.646069 -99.864038 132683845 d87c828af4 46 1 d87c828af4 jpg
37.646413 -99.864435 132683850 9c592fd7a5 45 1 9c592fd7a5 jpg
37.613279 -100.397915 1410430039 f7547b7665 1353 2 507352e588 jpg
37.613279 -100.397915 1410430323 275b382559 1202 2 e8003a9ba4 jpg
37.613279 -100.397915 1410431215 f46105458c 1379 2 fad5c5c536 jpg
37.613279 -100.397915 1411312718 7af79dab41 1330 2 90e8ef5174 jpg
37.613279 -100.397915 1411313106 08a20bbc4f 1082 2 640b375935 jpg
37.613279 -100.397915 1411313668 0d82dce682 1347 2 b4deac1989 jpg
37.613279 -100.397915 1411314020 66d65cc297 1408 2 2d1b5725aa jpg
37.500125 -99.892705 22959163 1d1635f43c 18 1 1d1635f43c jpg
37.500125 -99.892705 22959164 c9a83a9ea1 19 1 c9a83a9ea1 jpg
37.500125 -99.892705 22959165 aa63c63310 17 1 aa63c63310 jpg
37.598651 -100.43979 2315141078 815352a082 2399 3 329 photo
37.2855 -100.31806 2572887550 d186c820a1 3141 4 75 photo
37.281462 -100.337115 2676573342 b30c447c2f 2222 3 d1b02a2f62 jpg
37.61322 -100.39798 3209135167 1ce8280604 3465 4 27c5a02940 jpg
37.61322 -100.39798 3209140521 25cc8d8d78 3306 4 7cd7aef5cc jpg
37.61322 -100.39798 3209142363 298a3ac5b7 3489 4 6dd50b2ac4 jpg
37.61322 -100.39798 3209149181 fefa8b0de1 3100 4 af4439960e jpg
37.61322 -100.39798 3209151141 aa606e5442 3079 4 05deeac621 jpg
37.61322 -100.39798 3209979094 7c3c1531ca 3330 4 e762b45c94 jpg
37.61322 -100.39798 3209980782 6ac93fbac1 3096 4 a9bc810181 jpg
37.61322 -100.39798 3209983674 bce3c855cb 3503 4 98a075951a jpg
37.61322 -100.39798 3209985240 869b7595e7 3324 4 41137e100c jpg
