lat lon id secret server farm org.scrt fmt
37.5246 137.2517 1449808277 6bc03180f3 1185 2 4 photo
37.52575 137.2599 1449809653 a6f5e169fc 1355 2 11 photo
37.52595 137.2608 1449810019 c8d1ca084d 1076 2 6 photo
37.33168 137.0108 1449810493 d16b58c1eb 1129 2 11 photo
37.3317 137.0107 1449810911 ef499a734a 1359 2 9 photo
37.52467 137.252 1450667042 2088a15970 1024 2 8 photo
37.52905 137.325368 1740924826 5af34b79c7 2273 3 e1d75a478d jpg
37.424666 136.99913 1804229780 a071083517 2079 3 134866508c jpg
37.450877 137.254943 2329429847 399ef9dc5c 2080 3 09b974fe88 jpg
37.450877 137.254943 2329429957 7fcb8dd793 3109 4 75181cd18b jpg
37.450877 137.254943 2329430677 5952411d6f 2281 3 a0c71d70b5 jpg
37.450877 137.254943 2329431489 1a56ebd797 3128 4 04d00d4aed jpg
37.450877 137.254943 2329431765 0af8d946e0 2312 3 e13b22504b jpg
37.450877 137.254943 2329432113 ddfd34f7d9 2203 3 a6d69f637c jpg
37.450877 137.254943 2329432433 030c3550d8 2360 3 f68078c91c jpg
37.450877 137.254943 2329433445 0d814f54f6 3062 4 46f45e28e9 jpg
37.450877 137.254943 2329433567 683aa9a363 3104 4 27932b3165 jpg
37.450877 137.254943 2329433923 88f14ec1cb 2003 3 e7609a6e25 jpg
37.450877 137.254943 2329434223 92e25e9143 2235 3 2043dc0d6a jpg
37.450877 137.254943 2330255030 cb41bc1367 2023 3 a191438052 jpg
37.450877 137.254943 2330255264 3672cceb82 2042 3 36b2d9eaef jpg
37.450877 137.254943 2330256168 7ff9c7bf4d 3249 4 1e9b73e77e jpg
37.450877 137.254943 2330256712 a09ae3c4d5 3020 4 d3dae42d2e jpg
37.450877 137.254943 2330257418 5cb68e8223 2262 3 904d6206d2 jpg
37.450877 137.254943 2330257920 e29d675aaa 2047 3 3b202a8be0 jpg
37.450877 137.254943 2330258168 811539d464 3156 4 de2be739d3 jpg
37.450877 137.254943 2330258670 1b0774ca8b 2375 3 f0aebb423f jpg
37.52905 137.325366 3569314347 762dd3f629 2443 3 0fdc693173 jpg
37.449388 137.061288 49634486 ba49c62414 30 1 ba49c62414 jpg
37.424369 136.99803 49634516 038bd22ccb 31 1 038bd22ccb jpg
37.424288 136.997958 5134542913 3ce1e1a579 1381 2 babd3141ee jpg
37.424333 136.997833 5134543987 1dcdb48c83 1232 2 d4b3473ef9 jpg
37.424333 136.997783 5134544305 4df07aa26a 1112 2 5efdaa2857 jpg
37.424261 136.997702 5134545077 b2e0ac194b 1406 2 7bdd3c3727 jpg
37.426541 137.001941 5134545407 b107466e15 4083 5 ce93b0e976 jpg
37.455683 137.073355 5134545795 03d08c0255 4012 5 37a7680854 jpg
37.455813 137.073711 5134546621 b42144a4d6 1182 2 1be7c22219 jpg
37.458508 137.075622 5134546949 2b14e8a771 4087 5 3d6732f1ab jpg
37.458522 137.075691 5134547625 8ce47b0114 1057 2 b731152f3a jpg
37.45965 137.077544 5134547853 a829e231b0 4010 5 f8ae920b08 jpg
37.468722 137.088088 5134548561 797064a6e0 1405 2 1b85639e49 jpg
37.486347 137.113436 5134549213 49c6553fb1 1262 2 4988df5e60 jpg
37.486316 137.113797 5134550399 97491b18b2 1225 2 ac500fe6af jpg
37.486325 137.113805 5134550673 225f032e03 4013 5 2676f7cb7f jpg
37.500727 137.174625 5134551911 f7fbcd72dc 4039 5 c80eb0a77b jpg
37.500627 137.174702 5134552193 eef3d20bc1 4032 5 075cda5a8e jpg
37.500627 137.174702 5134552487 253e2c6071 1107 2 1f12ef2931 jpg
37.500633 137.174697 5134552799 4d0c601659 4016 5 30da6a88bb jpg
37.506044 137.19915 5134553093 b238681c6c 1139 2 6653d29427 jpg
37.506447 137.199716 5134553351 3c3db334fa 1377 2 e30ed01773 jpg
37.524097 137.250963 5134553583 cb7fdcc067 1339 2 ba39b5f6e9 jpg
37.525733 137.257491 5134554417 deaac689a1 4127 5 c57a903dda jpg
37.52763 137.324555 5134555667 46d87d655b 4005 5 f4048ed3be jpg
37.527688 137.324511 5134555943 684173dce3 1407 2 f752decb86 jpg
37.528022 137.324449 5134556207 16e1d17ab7 4089 5 7cdc89385c jpg
37.394463 137.240766 5134567585 5f497853dc 4091 5 bc2376d408 jpg
37.394402 137.240822 5134567833 c2c149dc4b 1089 2 13919ac804 jpg
37.394455 137.24093 5134568079 da0fbdf625 4060 5 554e774cfb jpg
37.394725 137.240224 5134568525 88c20aafb6 4059 5 6bd58678e8 jpg
37.373522 137.238663 5134568973 2469f1a320 1411 2 bb102807d5 jpg
37.370838 137.240438 5134569523 6f8a54125f 1414 2 1d0249f422 jpg
37.371036 137.240305 5134570029 43d4e106dc 1152 2 c7f4dd80a0 jpg
37.371052 137.239916 5134570267 61119ca36b 4008 5 ee3288ae31 jpg
