lat lon id secret server farm org.scrt fmt
38.239748 140.216854 1241472700 cf7a895ce7 1338 2 ceb2142942 jpg
38.017534 139.77356 1503615607 2dcd4b613c 2388 3 65d550bb6a jpg
38.006984 139.809523 1504879153 c623768a1e 2181 3 721b7759ac jpg
38.080448 140.187386 2337259494 682dcf550a 2267 3 1 photo
38.061018 140.175301 2337259904 435902a505 3125 4 13 photo
38.007088 140.153418 2337260450 e08f0661c3 2400 3 5 photo
38.038965 140.17397 2660287073 c6ca7d5f18 3022 4 c23019d7df jpg
38.007238 140.21769 3004808341 1603016de7 3278 4 bdce1fa8fd jpg
38.007238 140.21769 3004812293 edc0470da1 3229 4 f304ac8961 jpg
38.007238 140.21769 3004815829 26711047cf 3059 4 4ae1de65cf jpg
38.007238 140.21769 3004826165 85d5924e7c 3248 4 97cac39715 jpg
38.008168 140.217304 3004846611 0daf26ae1a 3246 4 c9006f1228 jpg
38.007238 140.21769 3005659588 1c414d8ea3 3224 4 2f7a6a0f3c jpg
38.008168 140.217304 3005672916 303cd7a46f 3148 4 91646326fb jpg
38.008168 140.217304 3005676468 96de846509 3068 4 2b3cc33f32 jpg
38.008168 140.217304 3005679602 3913830164 3182 4 79fb904e2f jpg
38.008168 140.217304 3005685354 f7e69c5030 3015 4 a2a424b24c jpg
38.000606 140.19752 3070004315 ea25b21ec2 3280 4 5167569643 jpg
38.000606 140.19752 3070013027 9f04ff79a4 3241 4 6501fa1483 jpg
38.004702 140.198207 3142765698 b350908bc2 3147 4 9ea59b6d87 jpg
38.028893 139.792442 4073116963 fd5776584c 2615 3 e4bc3cc147 jpg
38.05383 140.167677 5145190199 81e8a859d0 1327 2 c4ecfee3b9 jpg
37.969011 140.067161 5145193061 d260751702 1355 2 cbdb543148 jpg
38.00463 140.048372 5145193815 6f9bd092c6 4044 5 69fdb0aaf9 jpg
38.004063 140.048363 5145193879 1bd71878c8 4130 5 edfeeb2a9f jpg
38.025963 140.051913 5145194319 a9b0880b62 4061 5 4b5d80e6aa jpg
38.056719 140.043922 5145194551 e34af16759 4092 5 3be73477f0 jpg
38.056719 140.043919 5145194833 0007aa9c2b 4046 5 0a353798f4 jpg
38.061927 140.004372 5145195045 e909548baa 1198 2 5963e71ca8 jpg
38.061927 140.004375 5145195217 230d02cb2e 1093 2 698a15251c jpg
38.038786 139.994383 5145195531 f9775eb069 4034 5 8536292eff jpg
38.036336 139.993322 5145195693 0ff0486171 1231 2 39534c2598 jpg
38.011744 139.961458 5145195901 69fb79a6e4 1219 2 78d8520b62 jpg
38.009419 139.957963 5145196129 5bef31f3fc 1214 2 ea758497e9 jpg
38.022183 139.880186 5145196427 d83269198f 1159 2 9a2f81efaa jpg
38.028638 139.872422 5145197899 14020791d5 1215 2 0cbf4ec3af jpg
38.051894 139.807133 5145199285 cef94b9d76 1083 2 3b8e7fc65d jpg
38.051997 139.796744 5145199471 fa9b0b07f6 1351 2 4ef6972935 jpg
38.053441 139.785677 5145199941 ffeeed52a0 4083 5 fc1316e972 jpg
38.048075 139.785638 5145200771 0a505de45e 4072 5 4fea976a3d jpg
38.045294 139.780244 5145201281 f0df9a574b 4111 5 43ee524ded jpg
38.045238 139.780125 5145201501 e812a262cc 1176 2 670af94703 jpg
38.043558 139.775725 5145201943 e7ae3df91b 1262 2 641b51fc94 jpg
38.045905 139.763752 5145202141 df816d6854 1105 2 ab93d11688 jpg
38.051641 139.757947 5145202397 06c4c21e48 1344 2 64eaf59275 jpg
38.063327 139.694038 5145203505 6a1a190c3b 1256 2 431fded0b9 jpg
38.065819 139.663594 5145204193 97d2072a86 4017 5 20e58801e3 jpg
38.066566 139.66333 5145204447 132c23bf01 4149 5 2ffa69f968 jpg
38.079025 139.659058 5145204665 0d2fd473e4 1396 2 0945a4b353 jpg
38.079611 139.651713 5145205207 1397b2f347 4072 5 101be02705 jpg
38.076619 139.645769 5145205525 2b97bfbf1e 1408 2 30a0544008 jpg
38.076422 139.644388 5145205811 a9f9b7251c 1045 2 18e3b68f0b jpg
38.070452 139.622008 5145206029 985c108496 4107 5 ec217ae011 jpg
38.124694 140.218486 5145790282 5b4cd06264 1322 2 b5e1885f76 jpg
38.093394 140.20338 5145790492 fa0e39202e 1257 2 aeed10ac40 jpg
38.090558 140.196161 5145790794 663555e5b8 1064 2 9d28ca9623 jpg
38.04725 140.149066 5145791252 9e43e5dd6c 1161 2 2d449d6d1d jpg
37.988072 140.152719 5145791482 5bd6a63a7a 1154 2 205543ec12 jpg
37.969002 140.067163 5145793960 97746910f9 1081 2 daf6c02030 jpg
38.00463 140.048377 5145794836 a50cb35b91 4112 5 1a2d7a7478 jpg
38.025 139.876113 5145797406 7c5bb95bed 1190 2 bdd26f1d70 jpg
38.026055 139.874805 5145797790 a48012d2f0 1375 2 7622a6df4d jpg
38.02823 139.872938 5145798130 b33e5d16df 4104 5 8948c86c22 jpg
38.028636 139.872425 5145798474 7cae717039 4032 5 8a19982047 jpg
38.047744 139.828675 5145799124 caf12d373c 1175 2 d61a4d55f1 jpg
38.050905 139.822483 5145799354 41233d2d28 4152 5 97e47cbb47 jpg
38.052352 139.818908 5145799644 2cc89dd034 1339 2 3145907b6c jpg
38.053019 139.817258 5145799940 0e1d05b8ec 4044 5 e42fb4e355 jpg
38.052802 139.785461 5145801162 1b6943a240 1081 2 427f30a186 jpg
38.050958 139.785647 5145801492 843f3655ec 4032 5 55b0149cf2 jpg
38.04533 139.780325 5145801946 6b89052768 4015 5 6dbe8c54b8 jpg
38.044316 139.777719 5145802738 c74674bc16 1387 2 6c4661f84c jpg
38.065538 139.746391 5145803524 8beb5690fa 1360 2 6c2b140274 jpg
38.070886 139.701074 5145803686 df379c879d 1235 2 69f36dd43d jpg
38.069805 139.7003 5145803988 0c43d89408 1157 2 93d409fc13 jpg
38.061236 139.667544 5145804832 6a9decb825 1156 2 b66fccab2e jpg
38.079972 139.656338 5145805842 e9411551e6 1219 2 40de6b047d jpg
38.07045 139.622002 5145807104 3f7f2248e9 4030 5 9b9674b855 jpg
37.994219 139.803151 5404212050 82120ab3ce 5131 6 ed75c6b04f jpg
38.04749 139.72758 5426326487 c03f708f5c 5173 6 245ee69f5e jpg
37.994219 139.803151 5426327901 571ecea01a 5214 6 9321a9b017 jpg
37.994219 139.803151 5426932196 2b675d6b07 5132 6 c0e7535178 jpg
38.04749 139.72758 5426932782 c1faa7364c 5213 6 00888b0330 jpg
37.98659 140.15287 744676024 595fa7d2fd 1375 2 153d38311c jpg
38.031732 139.873981 7863315212 7652b883c3 8424 9 17 photo
38.304486 140.057471 825587561 25e03a92d6 1422 2 6b77947323 jpg
38.304486 140.057471 826287835 8cc1d58b37 1196 2 566ab6d5b5 jpg
38.304486 140.057471 826459960 04d55e4071 1052 2 9aa84f5ea7 jpg
38.304486 140.057471 826461392 68f70bbc8e 1218 2 9547c18d6b jpg
38.330191 140.109747 826533599 8017104c16 1010 2 c6aa1d7a33 jpg
38.330191 140.109747 826534111 2f679d723b 1416 2 22bab7fdca jpg
38.003301 140.194681 843785815 0efdf80581 1091 2 da0f07706a jpg
38.003301 140.194681 843785853 5abd5cd7fe 1084 2 0b2cac2488 jpg
38.003301 140.194681 843785887 f9c65999fc 1093 2 612a3117bb jpg
38.003301 140.194681 843785909 7cedf207a9 1336 2 ad911bc290 jpg
38.003301 140.194681 843785939 d8bd056155 1401 2 663395fc94 jpg
38.003301 140.194681 844701462 008bedb171 1008 2 91c11d8d9d jpg
38.003301 140.194681 844701482 e48c241161 1132 2 b5f78677a6 jpg
38.003301 140.194681 844701490 ddc8dc1f80 1040 2 b8287a5244 jpg
38.003301 140.194681 844701566 de1bded49d 1297 2 40dd875d2d jpg
