lat lon id secret server farm org.scrt fmt
47.748503 37.68266 10364044896 04042ae529 7365 8 9951b9aa13 jpg
37.313366 47.821386 3544468769 06992fda7d 3372 4 c495a6be5e jpg
37.313338 47.821019 3545277572 f0bdc58200 3639 4 20aa3956ab jpg
37.313302 47.821077 3545278162 a544aeaa79 3413 4 5647b3ae3f jpg
37.513227 47.367863 4406153421 d365d4afd3 2788 3 b420cac958 jpg
37.502638 47.45365 4406921434 016d472f18 4052 5 1b64ed4f8c jpg
37.502686 47.453652 4409755146 7dc9b4569f 4045 5 7f7fd13d16 jpg
37.488175 47.48475 4409921396 4725310207 4021 5 517c935d96 jpg
37.483441 47.584761 4409927516 5dc6cae890 2777 3 0f45750d8f jpg
37.337238 47.817094 4411525781 e27783bac4 4033 5 a2e128464d jpg
47.478058 37.400379 5919667407 2e24d86150 6142 7 714a3e47b7 jpg
47.348767 37.488098 6018878919 2f1110597a 6143 7 1850 photo
37.353872 47.811144 8168650715 6ae008460a 8337 9 087cf31c27 jpg
37.366908 47.815997 8168652746 1c9856db0d 8203 9 13775c13ee jpg
37.353872 47.811105 8168661252 2c0fce0ba2 8479 9 4ae04f8d32 jpg
47.60355 37.487441 8585764127 a2acae0997 8104 9 8ae0b829a6 jpg
37.373136 47.816147 8925867025 672bb7f8f9 8116 9 f57aac79c2 jpg
