lat lon id secret server farm org.scrt fmt
0.576588 37.544886 10463888724 9d3ec84892 2892 3 fcc1383727 jpg
0.57658 37.544897 10464064913 d3f870fc40 3822 4 151af737b7 jpg
0.592294 37.577311 10465108493 c29f62f370 3740 4 5f425d010f jpg
0.582516 37.56838 10544420473 a2f98165b4 5511 6 e94bb2d399 jpg
0.56542 37.53425 2071907862 8427e9295f 2173 3 8be9084da9 jpg
0.556348 37.55478 2116635324 5c341f618f 2339 3 809 photo
0.56944 37.552293 2155531722 17718412d9 2298 3 105 photo
0.4 37.31 2346441719 c875437ba1 3093 4 948f261a2f jpg
0.618055 37.53 2856784420 64882fb882 3042 4 83d76d3746 jpg
0.572137 37.537901 3311033777 18e51dd59b 3343 4 535 photo
0.572137 37.537901 3311160033 529e049d65 3446 4 514 photo
0.561636 37.574647 3767671443 8417bf5eb5 3522 4 1650 photo
0.576966 37.541716 3773828137 47e6396da6 2126 3 1637 photo
0.556583 37.564377 3926573911 63c0cc2f76 2625 3 738 photo
0.567783 37.542472 4428974523 311c053cee 2734 3 582 photo
0.601222 37.644227 4432260826 62f1139df8 4040 5 466 photo
0.665005 37.708672 4645740670 390e98f6ae 4044 5 4 photo
0.573833 37.556166 4977142777 7c46bcf3e6 4105 5 7 photo
0.583963 37.545516 4998339243 96f187c6c1 4103 5 189 photo
0.572038 37.53823 5058589837 64fe81b6c9 4124 5 363 photo
0.574272 37.553086 5102639031 77ff9789d0 1440 2 1361 photo
0.574291 37.553097 5103173697 1e173d36ea 1079 2 1596 photo
0.57428 37.55308 5103181587 d0204ceb05 4132 5 1435 photo
0.878871 37.705078 5146457647 2679e56841 4103 5 108 photo
0.602333 37.648666 5202697117 c54227b9d1 5085 6 57623a28a0 jpg
0.583166 37.619833 5202699809 131e6fdde5 4128 5 1b9774c604 jpg
0.555166 37.574 5202701057 4548509201 5046 6 efd54e2679 jpg
0.567999 37.5735 5202705805 4650565bdd 4125 5 5c1cd4f36d jpg
0.567999 37.573333 5202706023 2b6d4cc400 5248 6 287566b06b jpg
0.629666 37.6425 5202711387 141dbf611c 4131 5 34fd0a0209 jpg
0.6295 37.642666 5202711627 3984bf56a9 4089 5 d8dfc4e0fb jpg
