lat lon id secret server farm org.scrt fmt
-20.426369 139.888927 3756120601 d5521b216d 2568 3 cce1b9fdf0 jpg
-20.262594 140.12453 3756182915 3b11caef82 2596 3 c4a1d1d6b2 jpg
-20.289167 140.16248 6840027461 e2802ab070 7030 8 38 photo
-20.312589 140.116536 6840027815 f71d4712cd 7142 8 36 photo
-20.425425 139.889691 8493969943 972ce7faa6 8381 9 5019f0881f jpg
-20.421813 139.904525 8493970991 b32d798387 8382 9 0152b74973 jpg
-20.424833 139.87623 8493971693 9527e92a81 8088 9 ac8bd662b0 jpg
-20.426369 139.889013 8495068368 cdfe89c36f 8373 9 315ed00f6e jpg
-20.42358 139.901425 8495069202 8afedc1acf 8095 9 e0573b0dc1 jpg
-20.421813 139.904525 8495070106 3cb18a93c6 8532 9 d046545f82 jpg
-20.427883 140.204325 8581739129 11233467cc 8111 9 66fd7f4159 jpg
-20.402322 140.182969 8582845056 e0316dfbf6 8225 9 7019505bef jpg
-20.327408 140.135783 8583000821 d225b96500 8524 9 da33f974f6 jpg
-20.333938 140.128411 8583001545 7602908503 8514 9 657d7ca552 jpg
-20.308325 140.130422 8583003563 ba2c716ae5 8249 9 08cb6eed79 jpg
-20.308325 140.130422 8583004689 45f17bb981 8092 9 a8ff4ff1f2 jpg
-20.300919 140.142463 8583006901 eb06c36aaf 8237 9 3598105302 jpg
-20.300919 140.142463 8583007873 a72a56df42 8369 9 0a3b6ae50f jpg
-20.302277 140.146575 8583008801 9a391fc9a7 8366 9 50dcb23494 jpg
-20.292311 140.127944 8583009875 5f076ded6d 8523 9 752a42fa6d jpg
-20.290808 140.1346 8583012005 fa3f35e69f 8242 9 a3a1c6f443 jpg
-20.290808 140.1346 8583012837 2c366cea06 8385 9 fa0629c3b7 jpg
-20.233791 140.189511 8583015937 72aecf30a4 8225 9 29acf72f8d jpg
-20.302138 140.145663 8583016525 78191192d8 8088 9 0ff1992603 jpg
-20.302138 140.145663 8583016945 036ae20123 8382 9 f18dc5df98 jpg
-20.260244 140.155919 8583018259 9c784aa8f7 8227 9 7dd9fc5e50 jpg
-20.386202 140.143383 8584100730 656d530f6e 8530 9 929c14f53b jpg
-20.338394 140.103355 8584103404 8a16965366 8512 9 68b8236079 jpg
-20.300311 140.1286 8584106572 d46d53e3ae 8091 9 6042239bdd jpg
-20.29003 140.131116 8584111642 aa5fa13eee 8239 9 132df59be5 jpg
-20.264872 140.179266 8584114902 b45f32689b 8228 9 2e0940991b jpg
-20.233791 140.189511 8584115734 2f22278142 8376 9 bb1028f415 jpg
-20.302138 140.145663 8584117806 56d68660cd 8375 9 6f9cca08f6 jpg
-20.176008 140.177808 8584121096 6e70f54f51 8109 9 e95307ebda jpg
-20.21935 140.241086 8683795449 9566ec9d64 8541 9 391c6dec94 jpg
-20.307944 140.130452 8683824381 640fff2509 8384 9 0a831b8b9f jpg
-20.2095 140.144411 8684912810 6856ce77fa 8524 9 776d7b9f0a jpg
-19.997405 140.201452 8684922672 15858072e4 8526 9 27f1c12ebf jpg
-19.992161 140.2023 8684923142 9788465eb6 8520 9 1c3405d4a8 jpg
-20.07795 139.964296 9021233736 ab49ccbeab 7446 8 e9d28aa6cc jpg
