lat lon id secret server farm org.scrt fmt
37.328212 -87.499122 106591839 da0424ba58 48 1 da0424ba58 jpg
37.328212 -87.499122 106591893 b7ee453bf6 41 1 b7ee453bf6 jpg
37.328212 -87.499122 106591921 609b4bebaf 46 1 609b4bebaf jpg
37.421073 -87.266131 1126884003 dee4485d9e 1144 2 aff536e8c5 jpg
37.421073 -87.266131 1127721784 ef6086af1f 1261 2 ce15531362 jpg
37.421073 -87.266131 1128790111 64546a3bf5 1234 2 584c8fd152 jpg
37.421073 -87.266131 1129629056 3e64fada55 1171 2 fbc554b56d jpg
37.421073 -87.266131 1129632104 d015137dba 1224 2 d293b6b581 jpg
37.421073 -87.266131 1129633534 5d5349523c 1151 2 ad632fdeb9 jpg
37.421073 -87.266131 1216568147 0a72ed916e 1440 2 685109e08e jpg
37.421073 -87.266131 1217432078 6f7fc8091d 1347 2 332cf97e3b jpg
37.421073 -87.266131 1217434750 0cbe5e7304 1378 2 62aad70d4b jpg
37.421073 -87.266131 1217436110 893c376c42 1440 2 f30e1320e1 jpg
37.421073 -87.266131 1217437364 3c8a10ded0 1299 2 612e3c5855 jpg
37.307111 -87.539995 2098087275 4454d08702 2085 3 594c252d75 jpg
37.307111 -87.539995 2098087303 b8d611e3ee 2213 3 26a4d3a92e jpg
37.307111 -87.539995 2098087331 a8829504de 2136 3 eaec0a9341 jpg
37.693236 -87.905581 2188691438 e9f9c14b4c 2123 3 30 photo
37.519197 -87.695145 2447351795 cd2cab4fbf 2286 3 46 photo
37.343131 -87.49163 2535665157 3b52938dd0 3095 4 7f2cf24340 jpg
37.343131 -87.49163 2535665167 af97872517 2254 3 25293be74b jpg
37.343131 -87.49163 2536482096 e85e1366a2 2373 3 30cc0946a1 jpg
37.343131 -87.49163 2542257445 b5f84d4f26 2194 3 72be5e528c jpg
37.325789 -87.500728 2542257547 d3726641bb 2169 3 8233efb695 jpg
37.693253 -87.905495 293171499 1d2aa4468b 120 1 132 photo
37.693236 -87.905506 293171653 9dc590030d 121 1 70 photo
37.693346 -87.905828 317652460 e38772fc11 137 1 15 photo
37.652397 -87.90484 3245461817 7edbf4ca4f 3297 4 478c18eeb7 jpg
37.652427 -87.905184 3246289474 c147e34fa5 3529 4 5d3ef5503b jpg
37.652699 -87.904486 3246290308 5ef764a61d 3524 4 276ea53bdb jpg
37.693261 -87.905602 35821028 22e64d8c4f 30 1 453 photo
37.693261 -87.905602 35821035 0e89f06695 23 1 273 photo
37.693261 -87.905602 35821050 e916fa11d2 24 1 275 photo
37.693261 -87.905602 35821073 81ded40a8e 28 1 139 photo
37.693261 -87.905602 35821078 aaaab0bfcc 31 1 66 photo
37.693261 -87.905602 35821083 e4b6da6d4d 27 1 165 photo
37.693261 -87.905602 35821095 f72f144007 29 1 206 photo
37.693261 -87.905602 35821104 e80caa5f60 26 1 195 photo
37.693261 -87.905602 35821114 df30b6becb 21 1 210 photo
37.693261 -87.905602 35821131 78d564c53c 27 1 122 photo
37.693261 -87.905602 35821153 2e2774855e 31 1 135 photo
37.693261 -87.905602 35821164 730266e7d8 22 1 234 photo
37.693261 -87.905602 36537883 0634eafcdf 24 1 21 photo
37.693261 -87.905602 36537919 7f386eb610 30 1 20 photo
37.693261 -87.905602 36537935 cdde2db44e 30 1 98 photo
37.647725 -87.894728 41388162 df617bc1ed 28 1 65 photo
37.647725 -87.894728 41388168 86dda0004a 23 1 715 photo
37.647543 -87.897185 41388178 4bd70fdcd7 22 1 129 photo
37.656313 -87.904685 41388200 c5e41bf1ec 24 1 112 photo
37.693261 -87.905602 41388203 ba4685adcd 26 1 39 photo
37.693287 -87.90556 41388218 30f9b8d6ca 30 1 115 photo
37.693304 -87.905581 41388224 213044f879 26 1 88 photo
37.693261 -87.905602 41388256 170574f05d 31 1 104 photo
37.615625 -87.858776 41388275 86390fb843 22 1 151 photo
37.619122 -87.854956 41388294 7e3753c7b9 27 1 54 photo
37.619122 -87.854956 41388317 907c494ce4 27 1 68 photo
37.619122 -87.854956 41388326 8ffc7ac3cc 26 1 123 photo
37.619122 -87.854956 41388341 8c1c88c4a3 26 1 46 photo
37.693261 -87.905602 41388346 1d86e71437 28 1 14 photo
37.693261 -87.905602 41388358 a60935aa87 22 1 14 photo
37.693261 -87.905602 41388378 c6a6d1a730 28 1 73 photo
37.693261 -87.905602 41388386 eeef4a7403 23 1 40 photo
37.615208 -87.85707 41388401 74416d68a7 29 1 50 photo
37.615208 -87.85707 41388408 6f27f44501 31 1 119 photo
37.615208 -87.85707 41388415 e9b3511049 22 1 60 photo
