lat lon id secret server farm org.scrt fmt
37.281065 -100.337126 1119758149 b186299aa0 1086 2 c4ce27a30a jpg
37.286994 -100.33955 1120469010 56d251a4f1 1416 2 928e31615d jpg
37.613279 -100.397915 1410430039 f7547b7665 1353 2 507352e588 jpg
37.613279 -100.397915 1410430323 275b382559 1202 2 e8003a9ba4 jpg
37.613279 -100.397915 1410431215 f46105458c 1379 2 fad5c5c536 jpg
37.613279 -100.397915 1411312718 7af79dab41 1330 2 90e8ef5174 jpg
37.613279 -100.397915 1411313106 08a20bbc4f 1082 2 640b375935 jpg
37.613279 -100.397915 1411313668 0d82dce682 1347 2 b4deac1989 jpg
37.613279 -100.397915 1411314020 66d65cc297 1408 2 2d1b5725aa jpg
37.598651 -100.43979 2315141078 815352a082 2399 3 329 photo
37.2855 -100.31806 2572887550 d186c820a1 3141 4 75 photo
37.475683 -100.86448 2579608846 0f0671f3b7 3135 4 aefdecf51f jpg
37.281462 -100.337115 2676573342 b30c447c2f 2222 3 d1b02a2f62 jpg
37.61322 -100.39798 3209133169 3a5784671b 3497 4 10b7dbac97 jpg
37.61322 -100.39798 3209135167 1ce8280604 3465 4 27c5a02940 jpg
37.61322 -100.39798 3209140521 25cc8d8d78 3306 4 7cd7aef5cc jpg
37.61322 -100.39798 3209142363 298a3ac5b7 3489 4 6dd50b2ac4 jpg
37.61322 -100.39798 3209149181 fefa8b0de1 3100 4 af4439960e jpg
37.61322 -100.39798 3209151141 aa606e5442 3079 4 05deeac621 jpg
37.61322 -100.39798 3209979094 7c3c1531ca 3330 4 e762b45c94 jpg
37.61322 -100.39798 3209980782 6ac93fbac1 3096 4 a9bc810181 jpg
37.61322 -100.39798 3209983674 bce3c855cb 3503 4 98a075951a jpg
37.61322 -100.39798 3209985240 869b7595e7 3324 4 41137e100c jpg
37.61322 -100.39798 3209991122 5b9e776524 3342 4 0d497079ba jpg
37.61322 -100.39798 3209992440 47c34daa79 3100 4 c84993b868 jpg
37.61322 -100.39798 3209994382 9f091a133c 3119 4 14077d9d8d jpg
37.61322 -100.39798 3210227894 5936d379c6 3476 4 a5d625f43d jpg
37.61322 -100.39798 3210229810 f8a4dbf959 3400 4 0fb2058983 jpg
37.288838 -100.312315 3731068219 779acc3103 2589 3 397e4ab98c jpg
37.613213 -100.397998 4109127269 5f9c116b99 2718 3 55d614a677 jpg
37.489263 -100.743239 4109127359 fb87b76673 2733 3 bae7685b08 jpg
