lat lon id secret server farm org.scrt fmt
37.473861 -108.504506 1020021995 2961a086a7 1375 2 23 photo
37.474053 -108.504409 1020036571 077645be48 1163 2 40 photo
37.474053 -108.504409 1020045893 f9f531fa95 1121 2 34 photo
37.474053 -108.504409 1020058935 e31b1cd2a8 1174 2 55 photo
37.473623 -108.504506 1020071479 f44c650a87 1252 2 130 photo
37.473623 -108.504506 1020112257 b1703dcb8e 1315 2 67 photo
37.472929 -108.504366 1020117731 ddcfefd17e 1348 2 35 photo
37.473393 -108.504441 1020131691 74f1c690bc 1108 2 304 photo
37.473393 -108.504441 1020155181 86c2303957 1248 2 58 photo
37.474053 -108.504409 1020915492 01d8a0da13 1084 2 37 photo
37.474053 -108.504409 1020928166 a6cec0db3f 1089 2 38 photo
37.473623 -108.504506 1020941948 4ceaa856f1 1312 2 129 photo
37.473623 -108.504506 1020948322 87da708042 1229 2 68 photo
37.473623 -108.504506 1020968312 98b3e31423 1176 2 69 photo
37.473393 -108.504441 1020987858 674c098db5 1213 2 58 photo
37.473393 -108.504441 1021013616 1d041f73a9 1435 2 70 photo
37.471554 -108.504227 1021026444 6b9b1063b4 1374 2 85 photo
37.296605 -108.441817 1072418852 f0e4854f5d 1311 2 2c1bf66357 jpg
37.547469 -108.73907 120402696 844da162a2 38 1 298 photo
37.2965 -108.4415 1268983713 79bbc00de1 1269 2 0 photo
37.2965 -108.441666 1269845262 d6a8686717 1130 2 2 photo
37.2965 -108.441666 1269849878 5cc8f46ef9 1121 2 0 photo
37.296194 -108.441389 1420185359 46bc21e9e5 1027 2 12 photo
37.376372 -108.739682 2034720459 9a59cdd2e2 2135 3 ebc50655c8 jpg
37.376372 -108.739682 2035517688 ea16deb829 2376 3 32c71bb986 jpg
37.376372 -108.739682 2035517988 44e31b96d1 2053 3 53b16557da jpg
37.271089 -108.460648 2096622595 7541cc4183 2037 3 2cd623493f jpg
37.271089 -108.460648 2096623465 3d14192bc1 2362 3 4262a840e6 jpg
37.281565 -108.462076 2096624531 a42fc6130f 2090 3 a4b65dd288 jpg
37.281565 -108.462076 2096625723 ffdc49db8f 2419 3 2af4988158 jpg
37.281565 -108.462076 2097402082 ee2db2fd5c 2359 3 33aeb4b812 jpg
37.281565 -108.462076 2097402604 1636626796 2337 3 27106cc7b2 jpg
37.281565 -108.462076 2097403296 341136f2af 2363 3 6449b82c4c jpg
37.280028 -108.461472 219437008 1255209890 64 1 1255209890 jpg
37.280028 -108.461472 219437405 660d86d7c5 87 1 660d86d7c5 jpg
37.38552 -109.080924 28672629 95820867c8 21 1 95820867c8 jpg
37.38552 -109.080924 28672790 0096d2b184 23 1 0096d2b184 jpg
37.38552 -109.080924 28673368 d246e2f80e 21 1 d246e2f80e jpg
37.342654 -108.597434 304485508 984298c828 119 1 984298c828 jpg
37.279653 -108.462868 309899281 a0f8150dc5 106 1 40 photo
37.402231 -108.624958 334782900 2dd49819e4 155 1 2dd49819e4 jpg
37.402231 -108.624958 334782903 3046ff9df4 135 1 3046ff9df4 jpg
37.383875 -109.079196 3493283140 886ee52b18 3577 4 e3ed3998b5 jpg
37.382438 -109.071031 3537302539 a200631600 2263 3 9098716a5c jpg
37.382438 -109.071031 3537302851 968b32e5bb 2346 3 2d662fe313 jpg
37.382762 -109.073005 3537303143 7a233a37f3 2379 3 a885f3bd72 jpg
37.383491 -109.078627 3537303561 81e2735379 2442 3 890fed1afd jpg
37.384186 -109.080172 3537303823 bf9ffb6524 2408 3 08fd0a243c jpg
37.382438 -109.071031 3538115360 2ac8261f19 3406 4 0c76a982b7 jpg
37.384974 -109.08073 3538116302 9213edd1f9 3653 4 d6087f403c jpg
37.584875 -108.920045 3684655701 f2c10f08df 2620 3 b3f94c5cf6 jpg
37.39978 -109.041642 3684656429 8922b10907 2656 3 dc909b7570 jpg
37.386186 -109.081134 3684656657 3a11aa6a32 2448 3 daac0f1e55 jpg
37.477741 -108.545614 3685464344 f5ec128927 2559 3 db6a0201b0 jpg
37.584697 -108.920023 3685464950 837dda027d 2529 3 958c21aa69 jpg
37.408283 -109.031292 3685465156 f4bb5a0e5e 3545 4 eb68d88f82 jpg
37.3861 -109.080706 3685465760 2e995bc27c 2612 3 3ee353857b jpg
