lat lon id secret server farm org.scrt fmt
-36.829934 139.849599 4135818947 4dfb3b8bc5 2568 3 30c715c68d jpg
-36.829934 139.849599 4135823515 53a4b4fb14 2557 3 1f026001db jpg
-36.943247 139.678586 4135825461 70b94070e4 2724 3 dfca044a34 jpg
-37.156504 139.745661 4135833015 f65b47cc4d 2794 3 65a83a12fc jpg
-36.829934 139.849599 4136581022 11fbae23ec 2499 3 e5e5553027 jpg
-36.943658 139.674809 4136588794 fe719e0dc3 2625 3 bf12ecc677 jpg
-37.156504 139.745661 4136601362 642e2a2cb8 2764 3 041372fe96 jpg
-37.156504 139.745661 4136605326 bc51a1c70e 2673 3 308bd9fc3a jpg
-37.162642 139.75502 4798943760 bf1eb33d66 4081 5 3517cbfcab jpg
-37.16221 139.756672 5149989619 9d4f3a29c9 1425 2 df712e0ed6 jpg
-37.163317 139.755953 5150600146 35d5a26192 1146 2 5a83a424ac jpg
-37.161077 139.748872 5242269577 9c7ecf6a7e 5163 6 713323fab7 jpg
-37.162424 139.755776 6266650829 7b8bb66d28 6031 7 8995bcb1be jpg
-36.814571 139.867706 6846830599 6625709f14 7003 8 a8ab27b97f jpg
-36.832798 139.859336 6981828911 7dbefc7ef7 7209 8 f7fefc7c14 jpg
-37.162744 139.759526 8581996300 b1ac746efd 8521 9 e1d33d96c0 jpg
