lat lon id secret server farm org.scrt fmt
-39.948569 -71.070556 6679014035 e9942b5c61 7170 8 23155a285c jpg
-39.951398 -71.069355 6679014495 8e395cf9ac 7156 8 dd4cab4119 jpg
-39.939093 -71.065063 6679019719 b7caa34449 7154 8 ab7bc100d6 jpg
-39.953766 -71.070899 6697429645 f308d3ed68 7033 8 7990be06da jpg
-39.96028 -71.077938 6715606533 c02fffba6a 7008 8 77e0ebe960 jpg
-39.95903 -71.076393 6715609397 c694ee942a 7031 8 2c99d90873 jpg
-39.948305 -71.088066 6715613469 3bf67b9095 7142 8 24c3ba2518 jpg
-39.949819 -71.090297 6715617521 c66b975f44 7001 8 5b1b180693 jpg
-39.949753 -71.090641 6715621729 f38e7057af 7159 8 99eab987e5 jpg
-39.949556 -71.090126 6715626271 41b60e8480 7017 8 c6860043a5 jpg
-40.147782 -71.312942 6803027589 0e9c1c6805 7162 8 3a90a78f03 jpg
-40.161624 -71.358261 6803029391 60365079ec 7144 8 cb0bc744c8 jpg
-40.162083 -71.365299 6803032341 3385dd4f18 7149 8 eabbd70c53 jpg
-39.956793 -71.071586 6829592321 b717dfeb6f 7026 8 9568740675 jpg
-39.956003 -71.071414 6838970639 87e6b8e57f 7158 8 c3dbc46f1e jpg
-40.148946 -71.402764 7512616520 0265f8d38a 7253 8 093b6fc8f6 jpg
-40.165395 -71.375725 7604479446 94ee6115e0 7280 8 eba5beaf92 jpg
-40.165395 -71.375725 7622118492 7253f865e8 7140 8 0930de7694 jpg
