lat lon id secret server farm org.scrt fmt
37.482994 -110.705075 1546800575 c6eb8f3ea3 2375 3 302e301ac8 jpg
37.483086 -110.705744 1546801733 5b114b8eeb 2140 3 38abbf2c3b jpg
37.484086 -110.7129 1546802957 0e3e0d951d 2044 3 94505163c4 jpg
37.502841 -110.737325 1546804701 1b0e14e556 2084 3 427b8dc3ef jpg
37.505347 -110.737 1546805511 0b3a35f159 2147 3 8832b86537 jpg
37.508241 -110.735633 1546806891 1cf39bd7c7 2187 3 1effb21706 jpg
37.51198 -110.733536 1546808401 d64f52bc25 2046 3 16550841f1 jpg
37.664625 -110.698955 1546820879 a286ea543b 2026 3 957201d1e7 jpg
37.708841 -110.664013 1546824729 0499d6f270 2231 3 3bd5ba2bf4 jpg
37.480627 -110.701752 1547667588 c9f36751f5 2235 3 24a1523d5a jpg
37.480783 -110.702119 1547668122 e3368850da 2022 3 edf548a51c jpg
37.483777 -110.711408 1547670628 d23893fa73 2415 3 2010c0a4d8 jpg
37.497308 -110.736016 1547671462 66a2c861de 2172 3 843297dd5d jpg
37.498863 -110.736777 1547671810 80229c9aac 2065 3 86db062ef1 jpg
37.503963 -110.737361 1547673092 41b4e17269 2116 3 667e52fb4c jpg
37.506661 -110.736525 1547674046 2fc7d3e07b 2105 3 89d2deec66 jpg
37.509263 -110.735011 1547675972 4a9774f206 2134 3 6e1f1fc080 jpg
37.674555 -110.691383 1547689858 88a113f878 2073 3 5bfa0cc333 jpg
37.68558 -110.680322 1547691036 f5ce24593f 2207 3 29eab46190 jpg
37.708841 -110.664013 1547691532 ea70510391 2113 3 336f74b8f7 jpg
37.708841 -110.664013 1547692078 70c2dda4fb 2377 3 d100c34014 jpg
37.420027 -111.044966 2104636549 be978c5950 2077 3 9d7cc6c661 jpg
37.420027 -111.044966 2105415514 360803b959 2255 3 2d40435fd7 jpg
37.428894 -110.984752 2110589670 9f59758ddf 2149 3 4a37be991a jpg
37.640611 -110.720386 2112103925 8a05216630 2054 3 2460819659 jpg
37.640611 -110.720386 2112104525 2d1c5777f0 2261 3 2df0141c89 jpg
37.640611 -110.720386 2112104959 63cbb25f62 2150 3 ac947c21ab jpg
37.336819 -110.973624 2150674094 33634aeb61 2199 3 10792f9520 jpg
37.448696 -110.775146 2313973159 852b0cc631 2098 3 b6b9859cca jpg
37.448696 -110.775146 2313973275 662c72a809 2005 3 b5cfd0916b jpg
37.448696 -110.775146 2314787014 efbfba8cf9 2016 3 6444edcf33 jpg
37.448696 -110.775146 2314787664 d2732424ab 2203 3 11bbae670b jpg
37.518023 -110.729774 2528764629 8ec6f8e0b1 2374 3 e3e76a7d25 jpg
37.518023 -110.729774 2528764837 2c58c0eb4c 2019 3 57dcecfe00 jpg
37.518023 -110.729774 2528765315 c450afd47f 2308 3 f6e621ccc8 jpg
37.518023 -110.729774 2528765507 3a726d197a 2229 3 04c6efd57b jpg
37.518023 -110.729774 2528766401 237402177d 2074 3 aea787c43d jpg
37.518023 -110.729774 2529583950 b7a4d0edb0 2139 3 3674f52a36 jpg
37.518023 -110.729774 2529584894 9d187cffb2 3252 4 afbb822b89 jpg
37.518023 -110.729774 2529585134 8194a400b2 2094 3 9ed1422441 jpg
37.518023 -110.729774 2529585734 f0f9ed11db 3003 4 c6a7906950 jpg
37.296835 -111.153348 257436029 f130b1b03b 96 1 f130b1b03b jpg
37.325507 -111.149336 257436622 9583f23b85 111 1 9583f23b85 jpg
37.325405 -111.149142 257437934 94b3702e6a 105 1 94b3702e6a jpg
37.325541 -111.149421 257438553 b1b6d5acbf 111 1 b1b6d5acbf jpg
37.481482 -111.218896 2714781555 f8c425cd70 3146 4 1dfa922833 jpg
37.481482 -111.218896 2715595866 210a60cec8 3122 4 7acbe7ce79 jpg
37.48189 -111.21667 2924771641 1ea33721f1 3204 4 d87a04eb71 jpg
37.48189 -111.21667 2924771873 dab2b1b05d 3290 4 bd641f90d4 jpg
37.48189 -111.21667 2924772499 3ae07c96f9 3213 4 222e3674eb jpg
37.48189 -111.21667 2925624452 8ec9617c58 3068 4 a3a5b6fa85 jpg
37.48189 -111.21667 2925624666 2eca1e4792 3242 4 5c7d7e613c jpg
37.48189 -111.21667 2925625066 ae609bd897 3275 4 9764dd0b55 jpg
37.600236 -111.152962 2982381667 1aebd2e487 3041 4 5693b5a48c jpg
37.600236 -111.152962 2983238424 cf58f005db 3158 4 8f7ba340fd jpg
37.478561 -110.698867 3684657843 fc556f38cf 3639 4 00f2791a3d jpg
37.693127 -110.862087 3685466922 53a11baaaf 2514 3 a30f40f9fe jpg
37.489093 -110.65434 38427079 0537c725c3 26 1 69 photo
37.518001 -110.73031 428963086 668a966f56 147 1 9c38347557 jpg
37.431667 -111.120668 4856784385 eea8293da4 4095 5 7af172ed12 jpg
37.420199 -111.046231 4857412080 d35c92192f 4136 5 3edcfea4c1 jpg
37.420395 -111.048356 4857427314 ab4ba212ac 4075 5 e5d14a967c jpg
37.327452 -111.00094 533513055 eb8c87f663 1289 2 c6704fa2f5 jpg
