lat lon id secret server farm org.scrt fmt
37.280028 -108.461472 219437405 660d86d7c5 87 1 660d86d7c5 jpg
37.304458 -108.410591 2710296300 4b8d6e2c91 3133 4 16 photo
37.651327 -108.294575 2719544865 1546fb8a96 3271 4 305801ce45 jpg
37.567133 -108.168725 281436488 472746a88e 102 1 472746a88e jpg
37.383534 -108.333617 286046074 001f96f282 112 1 001f96f282 jpg
37.342654 -108.597434 304485166 9694dd5287 115 1 9694dd5287 jpg
37.342654 -108.597434 304485508 984298c828 119 1 984298c828 jpg
37.383534 -108.333617 305300459 fe8b4a5ffb 104 1 fe8b4a5ffb jpg
37.318844 -108.414974 309899232 a5653edcfa 120 1 45 photo
37.279653 -108.462868 309899281 a0f8150dc5 106 1 40 photo
37.402231 -108.624958 334782900 2dd49819e4 155 1 2dd49819e4 jpg
37.402231 -108.624958 334782903 3046ff9df4 135 1 3046ff9df4 jpg
37.477741 -108.545614 3685464344 f5ec128927 2559 3 db6a0201b0 jpg
37.319919 -108.419941 3840769433 df1cb60cce 2531 3 147 photo
37.417847 -108.252625 388580353 461c8f8912 127 1 461c8f8912 jpg
37.417847 -108.252625 388580354 4daeab88f2 124 1 4daeab88f2 jpg
37.417847 -108.252625 388580355 496e7da754 123 1 496e7da754 jpg
37.417847 -108.252625 388580359 1c3af4e6e2 165 1 1c3af4e6e2 jpg
37.417847 -108.252625 388580362 311a0090b9 152 1 311a0090b9 jpg
37.417847 -108.252625 388580363 9a96007e2a 129 1 9a96007e2a jpg
37.417847 -108.252625 390110387 637beacfe0 179 1 637beacfe0 jpg
37.417847 -108.252625 390110389 e6b5ba2cfa 160 1 e6b5ba2cfa jpg
37.352743 -108.573396 3907870827 0fa12e9d29 3464 4 59 photo
37.355558 -108.569426 3910588057 ebd8cdfc96 2461 3 105 photo
37.417847 -108.252625 391455191 cd40934755 151 1 cd40934755 jpg
37.417847 -108.252625 391455196 f1fb4dd97f 127 1 f1fb4dd97f jpg
37.417847 -108.252625 391455199 f5c2c5332a 68 1 f5c2c5332a jpg
37.417847 -108.252625 392957747 f5885d155a 166 1 f5885d155a jpg
37.348675 -108.558622 451071348 f9b6add6d6 229 1 34 photo
37.348675 -108.558622 451085609 4e25e31282 169 1 13 photo
37.281505 -108.462068 4709488031 20181467db 4032 5 c95de85aac jpg
37.281505 -108.462068 4710130094 81197c9dc2 4018 5 2854d4e11f jpg
37.281599 -108.462063 483183300 47da55ef9e 228 1 15 photo
37.354166 -108.231001 4976265533 717f5713b7 4148 5 3d91f691bf jpg
37.28015 -108.455422 525245396 5d8e9261dd 1193 2 136 photo
37.299268 -108.416202 539315778 41b03f11b7 1113 2 a6cf298241 jpg
37.299473 -108.416288 539315780 2b0bbcf548 1142 2 850907bd21 jpg
37.339651 -108.204903 709497755 01fbcbfff6 1417 2 174 photo
37.341775 -108.393516 7469085840 68656e9a8c 8163 9 2ca14f0b4d jpg
37.278244 -108.297632 750392534 3e347e3d4c 1264 2 92200fd67e jpg
37.39729 -108.36045 850832437 c51b262e72 1323 2 567c5d9182 jpg
37.28054 -108.461601 886617440 a7482b14f4 1022 2 15 photo
37.349417 -108.585455 965311972 38369cae24 1426 2 69 photo
