lat lon id secret server farm org.scrt fmt
37.475683 -100.86448 2579608846 0f0671f3b7 3135 4 aefdecf51f jpg
37.578949 -101.359165 2662300505 c1c1b86e95 2202 3 198 photo
37.580233 -101.356118 2662338671 d411d04098 3292 4 324 photo
37.581402 -101.355202 3671229871 7705801b2c 2447 3 42d49ba9b9 jpg
37.386369 -100.905426 4109127991 75b64c63cc 2793 3 8ec7b3e38d jpg
37.386413 -100.905478 4109128075 6dd231c84c 2731 3 b50ace3278 jpg
37.38638 -100.905431 4109892092 392dfd90f9 2646 3 4111b177b3 jpg
37.576606 -101.35806 4546044881 5abae63a7a 4021 5 661d7804ea jpg
37.576606 -101.35806 4608150064 1793f9724b 1262 2 9956af4dfb jpg
37.584308 -101.35762 4721985585 7555b40aa8 1245 2 5babafc486 jpg
37.577004 -101.368017 4721988511 c45a9f931e 1184 2 828725a18a jpg
37.577004 -101.368017 4721990509 d765cefd8e 1049 2 1522f53ccb jpg
37.584308 -101.35762 4722638674 d6f932bab7 1052 2 b821c8a27a jpg
37.577122 -101.3657 5020578363 1795305611 4146 5 9 photo
37.592336 -101.363345 5023081420 e70651c57e 4107 5 35 photo
37.475313 -100.866 5407715786 8a48b46f1a 5220 6 e42baf1e3c jpg
37.562256 -100.870789 555140822 acee2fed0d 1269 2 0131130d84 jpg
37.562256 -100.870789 555140970 3cf784dc5f 1011 2 ff39ca1454 jpg
37.5545 -100.878 5775903457 66585d7362 5026 6 5c6be7debd jpg
37.562 -101.096 6273581210 88fbf75a4a 6031 7 803d4f80bd jpg
37.479749 -100.843382 7270669394 423f10d0fc 7236 8 377051d5b5 jpg
37.479749 -100.843382 7270669578 19f5615af6 7099 8 e8eb12203d jpg
37.479749 -100.843382 7270669758 e66b8698c9 7071 8 9b9d315637 jpg
37.58195 -101.358162 7275342858 fc5e5eb67e 7215 8 38870c0b25 jpg
37.58195 -101.358162 7275342952 c7669d0a7d 8152 9 04a0e57879 jpg
37.580169 -101.356499 7275343164 1857612865 8027 9 41c3e5ba76 jpg
37.580169 -101.356499 7275343360 f9c6d685ff 7222 8 823bf31124 jpg
37.479333 -100.855833 7656855420 2b5ae375b6 8165 9 5 photo
37.497 -100.8705 8530791403 0ebf1c6b01 8248 9 e27df98844 jpg
37.471333 -100.871167 8530805389 5cb1aeea3f 8379 9 7542816f13 jpg
37.497 -100.8705 8531903622 804fff258c 8234 9 8eec25bcd8 jpg
37.471333 -100.871334 8531915216 bf02b9df6c 8377 9 aa45f129eb jpg
37.576989 -101.355153 8582143197 1c40bef7bc 8514 9 0ae947d0ab jpg
37.564658 -101.335927 8582145477 557c7c5ebb 8388 9 aa9f07772f jpg
37.564658 -101.335927 8582146829 46170051e3 8097 9 bc20d98ef4 jpg
37.564658 -101.335927 8582148389 ef66ebe34d 8108 9 a5b30ee83f jpg
37.564658 -101.335927 8582151151 ee08a503f1 8369 9 c0504ae081 jpg
37.564658 -101.335927 8582153387 cc57d9a5e0 8532 9 cc8ed84515 jpg
37.564658 -101.335927 8582155833 7b33fe45b4 8086 9 bc03b75621 jpg
37.564658 -101.335927 8582157445 72bf5fc1fb 8240 9 9746fe9eeb jpg
37.564658 -101.335927 8583243256 715a3d94da 8099 9 0d2f7a5142 jpg
37.576989 -101.355153 8583244844 59faef35d5 8093 9 0e36cca5b8 jpg
37.576989 -101.355153 8583245674 af5beb84e3 8104 9 cd322be14e jpg
37.564658 -101.335927 8583247092 974da29194 8380 9 bd39c64e98 jpg
37.564658 -101.335927 8583248502 6fec2ed6ec 8379 9 4376f8129b jpg
37.564658 -101.335927 8583249886 ede637c554 8367 9 3edf4ed1d5 jpg
37.564658 -101.335927 8583250560 798624704f 8085 9 093cca25fa jpg
37.564658 -101.335927 8583251186 826621408e 8373 9 8a31cdd888 jpg
37.564658 -101.335927 8583252724 5ace12918d 8511 9 37f4e650bf jpg
37.564658 -101.335927 8583253412 fb172c5bca 8104 9 e726e736a2 jpg
37.564658 -101.335927 8583254822 c15f823d74 8241 9 ef88fce0b7 jpg
37.564658 -101.335927 8583255572 74ddbb3662 8376 9 3875b73ac1 jpg
37.564658 -101.335927 8583257174 c54c7f253a 8225 9 0924b06a36 jpg
37.564658 -101.335927 8583258716 1af9ed5f8c 8239 9 ac058e9937 jpg
