lat lon id secret server farm org.scrt fmt
36.207204 140.079449 121627882 0002b7491a 52 1 543 photo
36.318668 139.796737 122584317 25d6ba1993 41 1 1691 photo
36.545037 139.627144 142007910 129e254296 47 1 129e254296 jpg
36.50798 139.705494 144378710 fbdb8ea79d 50 1 fbdb8ea79d jpg
36.560065 139.641534 149354103 2c380e42ec 46 1 2c380e42ec jpg
36.555322 139.654816 149354537 2385afef24 53 1 2385afef24 jpg
36.560065 139.641534 149355085 e6b0d83506 53 1 e6b0d83506 jpg
36.559863 139.639648 149355399 2e69d08c71 56 1 2e69d08c71 jpg
36.555322 139.654816 149355708 34cd9e18de 56 1 34cd9e18de jpg
36.560065 139.641534 149356140 79a62bd4fc 56 1 79a62bd4fc jpg
36.559908 139.638845 149356794 9ed94f39e6 52 1 9ed94f39e6 jpg
36.560065 139.641534 149357152 e77289f26f 51 1 e77289f26f jpg
36.56356 139.604728 150447608 349f826681 45 1 349f826681 jpg
36.56356 139.604728 150448415 4337834936 54 1 4337834936 jpg
36.213605 140.100848 167248985 ad3ff21ef1 77 1 1675 photo
36.470001 140.100006 168910226 db8b385f5a 54 1 2335 photo
36.470001 140.100006 168910544 b5e0f52dcb 66 1 5322 photo
36.220171 139.683148 17771628 a9b740e501 13 1 114 photo
36.220171 139.683148 17771705 da6344adc1 14 1 210 photo
36.212963 140.100986 179735911 e22f96880c 65 1 847 photo
36.600327 139.825019 179847185 03fb70bde6 66 1 03fb70bde6 jpg
36.600327 139.825019 179847187 9d526234be 48 1 9d526234be jpg
36.600327 139.825019 179847189 36bf7e3acf 56 1 36bf7e3acf jpg
36.600327 139.825019 179847191 97093809ee 47 1 97093809ee jpg
36.212063 140.100194 189207211 f4472693ae 76 1 7444 photo
36.380001 140.25 197141935 a0154aba43 78 1 1735 photo
36.213605 140.100848 200174182 cb1388d5bd 59 1 793 photo
36.213605 140.100848 200185613 ba6ded4f68 61 1 2958 photo
36.215796 139.74449 20460804 69216899e3 17 1 69216899e3 jpg
36.211952 140.095693 209912479 02e86229ca 66 1 641 photo
36.532595 140.227205 2191617914 d2b470b000 2349 3 bd04e81e32 jpg
36.529709 139.926167 219505866 8ba0ab06a4 62 1 14 photo
36.399855 140.165664 222523428 469a5756d9 76 1 469a5756d9 jpg
36.399855 140.165664 222523642 f35c6b687d 89 1 f35c6b687d jpg
36.399855 140.165664 222523757 55b61ce322 98 1 55b61ce322 jpg
36.399855 140.165664 222523978 dc75ecdc6b 62 1 dc75ecdc6b jpg
36.561592 139.887275 222839139 e92a055266 74 1 e92a055266 jpg
36.561592 139.887275 222839161 a7dc67ddac 62 1 a7dc67ddac jpg
36.559049 139.898121 2283674346 03476d8f36 3015 4 c53b768b77 jpg
36.559436 139.89787 2362230693 a8533d4e6b 3163 4 2f7500152f jpg
36.55973 139.89748 2362231443 3524e8d938 2156 3 136b8ba231 jpg
36.559721 139.897336 2362231833 7e9a422ef8 3036 4 470f16c520 jpg
36.559721 139.897336 2362232801 d508809749 3276 4 3f9dd38089 jpg
36.55974 139.897569 2362233235 75c11abdd4 3292 4 f7ca57dcce jpg
36.559766 139.897803 2363065058 fcd76bb429 2305 3 2a2ab853e0 jpg
36.212152 140.098863 2416772614 c0f545396d 3010 4 866 photo
36.56752 139.746126 242887652 f35dba74eb 84 1 f35dba74eb jpg
36.555689 139.991312 243041190 6edd8a6fe8 88 1 6edd8a6fe8 jpg
36.566047 139.865055 243043993 bf6c2b24ef 97 1 bf6c2b24ef jpg
36.493966 139.855313 243045274 7abd8172aa 85 1 7abd8172aa jpg
36.547182 139.828255 243046809 b7ada72582 94 1 b7ada72582 jpg
