lat lon id secret server farm org.scrt fmt
-19.653338 -39.814624 2405531076 905b2c4481 3246 4 d70a895065 jpg
-19.837088 -40.380802 4350160544 489b80778a 4037 5 2 photo
-19.670473 -39.88346 4612483767 30c8ffda04 4036 5 6368423738 jpg
-19.700778 -39.932384 4613093368 4c2fb60120 4043 5 5534a895ba jpg
-19.888463 -40.377376 4628422458 bd1b22444b 3382 4 bc076926bc jpg
-19.907187 -40.345401 4950522504 21ed137fd1 4133 5 0ea7d620b1 jpg
-19.64582 -39.825439 5005210729 799d022035 4129 5 7ed75f3186 jpg
-19.8195 -40.274334 5226270579 82b19d84bc 5008 6 33 photo
-19.8195 -40.274334 5226857442 a615549bf5 5208 6 64 photo
-19.64962 -39.828014 5514008098 6ca34b02c0 5256 6 bf72fd0438 jpg
-19.813883 -40.273658 5542398937 53216b38fe 5293 6 fcf2c941e2 jpg
-19.812949 -40.274215 5542935668 1241712d39 5297 6 e77defbb57 jpg
-19.813424 -40.273947 5543025482 b0c7672534 5251 6 a6cf5ef460 jpg
-19.814049 -40.273089 5544271103 6408baf327 5256 6 c5fd8b77b5 jpg
-19.816667 -40.266667 5713486551 4d6ed7302c 2471 3 6506dce332 jpg
-19.885573 -40.375089 5799761656 68eac3e522 2375 3 98e38534c4 jpg
-19.57273 -39.784927 5885981019 6940264c4d 6057 7 312f4b4a42 jpg
-19.821145 -40.273915 5992211701 781fba4d2d 6145 7 684f0a0bb1 jpg
-19.846014 -40.08334 6010251182 c0e41b3d37 6024 7 d6629bde91 jpg
-19.8411 -40.388078 6015175055 7fa645c52a 6139 7 58ef4477e3 jpg
-19.841345 -40.388137 6015175407 e932f192e7 6006 7 749829aa98 jpg
-19.841442 -40.388114 6015175829 cfa693834c 6023 7 a1ec7daeeb jpg
-19.841414 -40.388075 6015177307 3db0e1644d 6023 7 393652eab3 jpg
-19.830237 -40.356878 6015178185 9934f185a4 6016 7 cf3442e965 jpg
-19.841373 -40.387989 6015727892 7a1cae7290 6006 7 8259b0b2f7 jpg
-19.841389 -40.388003 6015728170 14287e0d6d 6015 7 fb91c4964e jpg
-19.841406 -40.388037 6015728412 dcc06463b0 6135 7 f32aaa64f3 jpg
-19.839287 -40.386728 6015729322 726f4d5c2f 6030 7 3008be0918 jpg
-19.839298 -40.386681 6015729650 960463a04c 6122 7 19f15639f8 jpg
-19.475736 -40.317935 6162968619 02e99b0bcb 6176 7 86 photo
-19.816131 -40.367664 6848257268 7dc7fb207e 7207 8 179b8fb0a7 jpg
-19.754758 -40.371108 6873347342 caaae0efee 7049 8 f43b29bf89 jpg
-19.690101 -40.391675 6873348234 f4711ce0fa 7200 8 8a12fd2162 jpg
-19.692293 -40.38763 6873350102 2d3a65a9a6 7043 8 4ab3f01525 jpg
-19.880714 -40.085291 6899063011 b0ae211c07 7046 8 4806411b90 jpg
-19.880714 -40.085291 6899073199 d83b2a138c 7177 8 7af0d95e8b jpg
-19.880714 -40.085291 6899518167 42a0d93d68 7191 8 3a825a3016 jpg
-19.671394 -39.882407 7177054118 d0955d53ef 5319 6 e03e6ec6ee jpg
-19.660666 -39.863484 7177056480 68b257856d 7224 8 45b69b9f72 jpg
-19.671394 -39.882407 7177098736 9cee6cf4c2 7236 8 b35b4018c7 jpg
-19.649044 -39.831607 7177185392 c8935ef85c 8004 9 b3709bfdeb jpg
-19.660666 -39.863484 7177193846 794f1c8b0f 5076 6 e82f9a2f52 jpg
-19.649044 -39.831607 7178274924 4e381eb78a 7223 8 72d294bf77 jpg
-19.648913 -39.829702 7178316110 33c72b5fbf 7085 8 558c8884b9 jpg
-19.648913 -39.829702 7179321048 7cb37c361a 8002 9 8ab8152876 jpg
-19.660666 -39.863484 7179355288 d4b3c8bace 7103 8 069b7e1d8d jpg
-19.648913 -39.829702 7181750618 598857527d 8162 9 63deacddc2 jpg
-19.648913 -39.829702 7181802484 4136d7f2e9 8007 9 7ac685993f jpg
-19.648913 -39.829702 7181850102 9a35713932 7225 8 530aba9203 jpg
-19.649044 -39.831607 7182981526 f8a224bf5b 7088 8 665092838a jpg
-19.649044 -39.831607 7182984286 4d4df9a778 7081 8 8fb872dcdf jpg
-19.756568 -40.380029 7454196268 11c83b6bf9 7132 8 aa6d9162ed jpg
-19.852334 -40.382834 7530080168 7cfef4ea13 7273 8 3ebe0bfcb9 jpg
-19.831541 -40.379498 8064751843 de72e2c6f2 8030 9 0a16b73b29 jpg
-19.814918 -40.37972 8317138288 0296875c7b 8359 9 8756bbbc19 jpg
-19.81236 -40.274078 8535711536 712bf104f1 8529 9 d4975061e7 jpg
-19.868268 -40.382912 8544614117 eed87dd7fd 8531 9 0f966a201a jpg
-19.831934 -40.379498 8580726285 0ccd2922dd 8228 9 21d124418e jpg
-19.503437 -40.132848 8615819754 a0c41033c8 8537 9 6f46c7288c jpg
-19.829396 -40.369235 8679847152 2325157c0d 8540 9 10 photo
-19.831833 -40.379304 8752104960 c061781d2c 2809 3 26e1b6145e jpg
-19.831975 -40.379626 8752139246 e6bc97420d 8542 9 b9c89dc797 jpg
-19.812778 -40.2775 9009504155 5f26615fa7 2835 3 3c527061ae jpg
-19.812778 -40.2775 9009507737 81f1108f26 3695 4 e0be5805b7 jpg
-19.828334 -40.265834 9009542651 6739711c44 7408 8 a63d2e34ea jpg
-19.821945 -40.276667 9010048395 224a0c9b13 2890 3 831b1e3e1e jpg
-19.828334 -40.265834 9010729010 b397262210 3796 4 a37594c7eb jpg
-19.672667 -39.881667 9093862858 8e6e2eb607 3831 4 172b9944d6 jpg
-19.656925 -39.837389 9293760259 74c9feafa6 3678 4 71a8961232 jpg
