lat lon id secret server farm org.scrt fmt
-40.320909 -72.889745 10210374224 cd52f0cc7d 7342 8 14be721ab1 jpg
-40.320364 -72.889303 10210913175 c132ae1323 5335 6 65276754a3 jpg
-40.318498 -72.968308 10353921794 6d22992f97 2829 3 3f0e176455 jpg
-39.803533 -72.961235 10488142194 22411b40c2 5539 6 3fb88598c1 jpg
-39.87025 -72.668538 10599474236 9a6acc336e 3785 4 01212ae442 jpg
-40.30876 -73.041894 10758411364 29be7af98a 3779 4 7aaa6aaaa8 jpg
-39.805766 -72.955741 3976414538 2d878100f3 3438 4 42 photo
-40.312912 -73.088693 6043627130 21fa4336a1 6183 7 2403 photo
-39.807481 -73.047409 6047297551 2c12ce16b3 6075 7 f4db4a36a9 jpg
-39.804357 -72.959754 8157595763 fd18afa6db 7107 8 e8982246eb jpg
-39.804151 -72.96029 8177638561 84f388a348 8337 9 767 photo
-39.801802 -72.945592 8281474495 04cfd9c311 8068 9 59f46cb297 jpg
-39.805807 -72.956771 8289464323 3e89af13c8 8493 9 d85b8f0836 jpg
-39.807926 -72.956192 8301344655 c75a270959 8223 9 620 photo
-39.886956 -72.796464 8454116283 5870114ce4 8510 9 015554ae34 jpg
-39.807464 -72.95557 8522006034 5bc6bc9c7b 8367 9 3f13aeff6b jpg
-39.807959 -72.957029 8536226495 79c57b8529 8382 9 ba54cb74c3 jpg
-39.801826 -72.94557 8551085218 f9317b778c 8110 9 afd5908085 jpg
-40.382643 -73.002369 8798107745 850e4a75d5 8129 9 479 photo
-39.778667 -73.033334 9424459595 ed16cc7bf8 3765 4 744aa3863e jpg
-40.264334 -72.769167 9960188843 f86d61e3fc 7425 8 56b8c0aa2b jpg
