lat lon id secret server farm org.scrt fmt
-34.032221 139.669125 2130145801 a533ce7b9e 2070 3 2119 photo
-34.032221 139.669125 2130145807 a222b2a435 2265 3 116 photo
-34.188536 140.102488 3618850808 cf36eb0be5 2442 3 0a75e56210 jpg
-34.180423 139.681617 3733221403 4ea33c6099 2623 3 45 photo
-34.18092 139.677669 3733222177 d9f429e5df 2472 3 29 photo
-34.044694 139.676227 3991715597 279a09536a 2489 3 cf92a68e2d jpg
-34.044694 139.676227 3991716035 ab2bf45c85 2448 3 64e722a9e0 jpg
-34.044694 139.676227 3992474058 99e3c8fc00 2559 3 2979d399e2 jpg
-34.044694 139.676227 3992474394 16aab11a6d 3443 4 14f4ef6883 jpg
-34.044694 139.676227 3992474790 3ffe099eb0 2542 3 0bdba0ee64 jpg
-34.044694 139.676227 3992476108 678c52c874 2632 3 1aa5be07b2 jpg
-34.044694 139.676227 3992476386 d4ef83ddf8 2524 3 afb292bf33 jpg
-34.044694 139.676227 3992476998 35b25cd403 2567 3 cef288604e jpg
-34.044694 139.676227 3992477368 14015dd90d 2546 3 e8ec67f83b jpg
-34.032176 139.669104 447154058 718cba27c7 176 1 744 photo
-34.048 139.657166 4481049290 4955f8d4e7 4012 5 146 photo
-34.08835 139.8563 4519696929 5634159ec4 2740 3 304 photo
-34.032221 139.669125 455105400 ce08441213 168 1 12860 photo
-34.025845 139.75914 4978949217 361c147b0a 4092 5 57df47dc31 jpg
-34.15487 139.91111 5106962808 b3f9aea186 1083 2 b2d13e9bfc jpg
-34.297784 139.635028 5330613559 480c16d572 5284 6 26 photo
-34.038102 139.827848 5372360388 140f9c9970 5168 6 268 photo
-34.16338 140.032596 5416839480 2c3f21d037 5177 6 bf98252d82 jpg
-34.16144 140.033293 5416867750 87c1e7c2b2 5299 6 37acc82539 jpg
-34.030114 139.837761 5464769284 fbd1e0dd88 5099 6 259 photo
-34.129781 139.679145 5655496015 d027274d14 5024 6 a6f4f3be12 jpg
-34.168919 139.92136 5686345035 ce527b0585 5262 6 da31130a7e jpg
-34.285987 139.751608 5698740623 e88391ff9e 3594 4 718d8a6a20 jpg
-34.28832 139.745641 5698741265 ddcf5e2fa3 2497 3 ebae57f704 jpg
-34.290639 139.739705 5698741757 2a4dfb658f 3503 4 4b57c60630 jpg
-34.29182 139.736777 5698742731 a0d83e9aed 3394 4 6ed62d0f3e jpg
-34.307992 139.695105 5698743673 1a42db351d 2801 3 0f619a1f98 jpg
-34.18845 140.003036 5699311374 1dc6b70188 5147 6 9b5b4a21b6 jpg
-34.29182 139.736777 5699314050 6f29ddcfb4 5142 6 8fac5f2dc3 jpg
-34.296431 139.724844 5699315038 b107ab3c4e 2595 3 dfd7bd4009 jpg
-34.188164 140.002802 5890424317 027e059e76 5063 6 2da9f26e6a jpg
-34.198595 139.976652 5949576027 91f99366e9 6002 7 59c104b65c jpg
