lat lon id secret server farm org.scrt fmt
-39.888665 -71.455078 10187595105 603fa73f8f 3726 4 a5b0ddfcc3 jpg
-39.840177 -71.517563 10187635025 38c405a15c 3769 4 c24427251d jpg
-39.817165 -71.564003 10297709074 a018c6638d 7303 8 2a65e3d35b jpg
-40.333167 -71.418 11289133455 3dcbf46103 7329 8 cf48590cc1 jpg
-40.333167 -71.418 11289176936 041d33eca4 3781 4 080eb5b5a7 jpg
-40.170675 -71.68785 2853545447 038dc58ff7 3172 4 3c7bddca23 jpg
-40.170675 -71.68785 2853562241 0840922bc3 3078 4 3ac5e084db jpg
-40.176905 -71.379718 3981464102 5dd38698f5 2559 3 9b2198147a jpg
-40.145354 -71.620731 4411565544 27056c9812 4002 5 83f5d1d7df jpg
-40.159326 -71.509897 442121320 8ef133989f 183 1 936c710d68 jpg
-39.761047 -71.422977 5320893912 d16ec8e1ec 5043 6 d79c8ffedc jpg
-40.333067 -71.417655 5375236979 53c6778344 5282 6 7bb94f2050 jpg
-40.168708 -71.36959 5397440322 c5cd1af1b5 5015 6 651227e755 jpg
-39.764042 -71.434993 5466599701 e9e108d903 5212 6 4a2af8b2cb jpg
-39.765665 -71.432418 5466603193 1d0a0bcbc4 5255 6 f35f6d7a21 jpg
-39.76263 -71.437225 5467197906 7e7d3439dd 5054 6 ce758d8be1 jpg
-40.154408 -71.398773 5827342272 a46dc4dbba 5146 6 3d40119a7c jpg
-40.12064 -71.660041 6018919689 cf5a05558e 6143 7 9d5ff0d174 jpg
-40.124028 -71.657638 6018965491 2e72b74b03 6126 7 506a7ac966 jpg
-40.138851 -71.652853 6019390250 c618450bc3 6128 7 069ba27501 jpg
-40.120459 -71.660943 6019400656 667caafc38 6137 7 53c869a4ab jpg
-40.122395 -71.658132 6019484450 eb39bc9982 6132 7 35d23d5260 jpg
-39.745474 -71.526918 6146575719 1d6cccfe7e 6182 7 c45dd802c9 jpg
-40.114371 -71.414244 6380238231 9130eff1c2 6239 7 738bb81855 jpg
-40.107725 -71.413493 6380240881 8e016aefe8 6116 7 f03d547192 jpg
-40.106863 -71.413192 6380243439 2468468969 6054 7 7b89a26367 jpg
-40.106863 -71.413192 6380246941 1708fd850f 6115 7 bb7ee04e15 jpg
-40.101964 -71.410392 6380252037 ba0f096f91 6116 7 d9dde48524 jpg
-40.101029 -71.407817 6380253897 7bf5a6ecc5 6045 7 e0ddd170fb jpg
-40.101029 -71.407817 6380255691 59179abdd7 6115 7 a8b719c412 jpg
-40.098805 -71.405714 6380258963 fd613b9b2c 6240 7 8197a00387 jpg
-40.100274 -71.407248 6380261921 63d8699e94 6040 7 3ac1070212 jpg
-40.09736 -71.406176 6380264855 10a9b6bbfe 6048 7 63c7a376be jpg
-40.096613 -71.407281 6380266059 6c76c8b500 6040 7 e14dcaa26d jpg
-40.092928 -71.40329 6380268077 bd2dc48526 6229 7 f8f0ac3ec5 jpg
