lat lon id secret server farm org.scrt fmt
-37.474381 140.039842 2292761224 6af3c3be6f 2405 3 7cabfef662 jpg
-37.481541 140.015087 2457086736 25a3be06a1 2379 3 c155db9493 jpg
-37.486063 140.003156 2607373642 1b3e27e339 3264 4 b0494f21e2 jpg
-37.15598 139.744891 2607373878 275798583d 3139 4 c530b5b2f1 jpg
-37.486064 140.003157 2741616640 cb81c5c5d8 3107 4 fbbf2d877b jpg
-37.162619 139.757022 3069856775 8bb3623b18 3017 4 a4d51c0903 jpg
-37.163119 139.756863 3069857247 5a5b76cca6 3198 4 edb3927720 jpg
-37.162844 139.756658 3069857447 0e756dce56 3209 4 aa2b69fac4 jpg
-37.162844 139.75668 3069858201 6636f1cd23 3173 4 a58fbf910f jpg
-37.162797 139.756561 3069858495 b94cdb7305 3042 4 72ce5c1669 jpg
-37.164783 139.761708 3070694518 2ed11887e5 3294 4 9dc30d9835 jpg
-37.163263 139.755297 3070695008 0e60ff9b18 3180 4 b93f48f4cb jpg
-37.163027 139.756341 3070695366 29ef096695 3047 4 88a342625c jpg
-37.162844 139.75668 3070696500 e2945acf1f 3251 4 cfbb0ecda3 jpg
-37.162844 139.75668 3070696776 c9bab7becf 3181 4 27cc4b5503 jpg
-37.162908 139.756825 3083573112 587822e40d 3252 4 c78fd77fb1 jpg
-37.165375 139.744232 3182944059 0392a766eb 3451 4 11 photo
-37.165309 139.744173 3182949091 4628b0050b 3444 4 29 photo
-37.165961 139.743532 3182963537 04523a9d70 3339 4 12 photo
-37.165986 139.743485 3182969135 220a6d73b5 3427 4 8 photo
-37.166096 139.743438 3182973361 fcf30d01fe 3451 4 44 photo
-37.16537 139.743475 3182987655 bfbfe17fcd 3305 4 50 photo
-37.165375 139.744232 3183008255 7a346fdca5 3130 4 23 photo
-37.165375 139.744232 3183758044 5964c7b0cf 3129 4 16 photo
-37.165375 139.744232 3183762594 9c5437d770 3494 4 6 photo
-37.165375 139.744232 3183767926 b8acd62aa7 3385 4 10 photo
-37.165522 139.743508 3183793526 462a53bd70 3529 4 6 photo
-37.165315 139.743955 3183818600 6b339e53ec 3470 4 16 photo
-37.165375 139.744232 3183838870 4297a1992e 3340 4 19 photo
-37.166348 139.743271 3184657409 b910fa5d48 3334 4 9 photo
-37.166295 139.74321 3184676769 19c86472cc 3366 4 7 photo
-37.166494 139.743191 3184689289 ea6e758beb 3413 4 7 photo
-37.166467 139.743229 3184705031 70193bfafc 3109 4 5 photo
-37.166454 139.743204 3184710241 c8df87ec7d 3124 4 21 photo
-37.166427 139.743141 3184715217 bc8d02a1f0 3382 4 6 photo
-37.166404 139.743094 3184723277 9cb4459d83 3426 4 8 photo
-37.166353 139.743209 3184729421 be503a52da 3109 4 4 photo
-37.166236 139.743224 3184756701 258f4654c3 3479 4 7 photo
-37.165869 139.743497 3184837443 0d7679af23 3397 4 7 photo
-37.165472 139.7434 3184842309 8dffcd2a8a 3115 4 10 photo
-37.161364 139.744122 3184858149 3212105a9b 3113 4 12 photo
-37.161339 139.744141 3184863655 02ca28c7ee 3529 4 35 photo
-37.166092 139.743438 3184900961 fa7314a6ce 3405 4 10 photo
-37.164808 139.743474 3184919853 b3de52a65e 3470 4 30 photo
-37.1664 139.743231 3185508470 1f557de3a0 3088 4 10 photo
-37.166304 139.74321 3185514336 ee4b2c2e09 3369 4 15 photo
-37.166479 139.743212 3185527290 4d0c31bda3 3494 4 7 photo
-37.166492 139.743164 3185537584 5b5d3ff2e8 3378 4 8 photo
-37.166462 139.743213 3185545198 7d5d0b4f2e 3109 4 3 photo
-37.166412 139.743105 3185563754 cb28f911e3 3378 4 6 photo
-37.166328 139.743281 3185579868 5431161437 3078 4 11 photo
-37.166278 139.743306 3185586984 4beaab306b 3351 4 6 photo
-37.166363 139.743263 3185593564 15225ca6b6 3481 4 11 photo
-37.16627 139.743134 3185617300 646a69e5d3 3351 4 8 photo
-37.166078 139.743321 3185676572 d12c9b1bbd 3508 4 43 photo
-37.164919 139.74347 3185692510 207566556f 3081 4 29 photo
-37.164861 139.743526 3185695984 a477565dbe 3467 4 44 photo
-37.16645 139.743195 3185748544 4da65ed66f 3535 4 23 photo
-37.165916 139.77 3186606656 7ea505269a 3096 4 f7d079e1e4 jpg
-37.391167 140.0285 3236705849 eae0b5fea5 3331 4 0e7a1603d2 jpg
-37.165834 139.770666 3236708499 43fc861702 3459 4 465dcf9466 jpg
-37.166 139.770833 3237547628 3f5ff7075f 3258 4 4075792267 jpg
-37.165834 139.770666 3237549038 78b65b65aa 3352 4 56d1022261 jpg
-37.47443 140.035376 3374720757 01cfab55ef 3426 4 5 photo
-37.47443 140.035376 3375536588 e8942be7e6 3649 4 10 photo
-37.481834 140.015166 3487663049 c90d9f7da6 3306 4 107 photo
-37.316546 139.949532 3615770575 7796576dc3 2437 3 44 photo
-37.481649 140.015037 3615771703 120bbaefa6 3645 4 93 photo
-37.316546 139.949532 3616590000 ebfdfe5670 3318 4 68 photo
-37.490097 140.014425 3616590842 24bb5b999f 3297 4 96 photo
-37.272542 140.122961 3773624053 4628433f0b 2551 3 405f534731 jpg
-37.272531 140.122961 3774430366 990e95b0c0 3578 4 06341c50df jpg
-37.272542 140.122961 3774432804 99142bd8b2 2466 3 8187dcfe06 jpg
-37.272525 140.122925 3774435302 7eb0be2811 3589 4 60513241c3 jpg
-37.162656 139.756418 389888791 04d2dd44a2 158 1 04d2dd44a2 jpg
-37.156504 139.745661 4135833015 f65b47cc4d 2794 3 65a83a12fc jpg
-37.156504 139.745661 4136601362 642e2a2cb8 2764 3 041372fe96 jpg
-37.156504 139.745661 4136605326 bc51a1c70e 2673 3 308bd9fc3a jpg
-37.271842 139.807097 4220942881 021180d5d5 2675 3 47 photo
-37.160842 139.743988 4220945579 1ba38c0e53 4053 5 70 photo
-37.160856 139.743988 4220947565 3edaf0f5d7 2648 3 34 photo
-37.21982 139.806625 4221702680 538941104e 2755 3 76 photo
-37.152614 139.791152 4221707832 9157cf1575 2545 3 653 photo
-37.160825 139.743972 4221709120 13b96b69e9 4032 5 56 photo
-37.160795 139.744002 4221709928 252d0f3a05 2644 3 30 photo
-37.160842 139.744002 4234219447 0067946a4b 4041 5 27 photo
-37.271981 139.805963 4245180359 0c6cda917b 4016 5 22 photo
-37.2742 139.807555 4245181915 3bb3b05064 2745 3 40 photo
-37.255964 139.798308 4245190503 17038198eb 4013 5 25 photo
-37.255964 139.796905 4245952642 2fc31b3299 4054 5 34 photo
-37.466819 139.982128 4698782380 9d3582a747 4036 5 080a8efe4c jpg
-37.16221 139.756672 5149989619 9d4f3a29c9 1425 2 df712e0ed6 jpg
-37.481814 140.015194 5150598692 a00d448d87 1140 2 1b7560658a jpg
-37.48135 140.015269 5150598934 1619563b15 1320 2 06f47b9b61 jpg
-37.163317 139.755953 5150600146 35d5a26192 1146 2 5a83a424ac jpg
-37.161077 139.748872 5242269577 9c7ecf6a7e 5163 6 713323fab7 jpg
-37.162424 139.755776 6266650829 7b8bb66d28 6031 7 8995bcb1be jpg
-37.167977 139.772186 6321647231 d8419c2fab 6211 7 71 photo
-37.480976 140.013046 6972029876 40eaedc570 7120 8 acbe2a0566 jpg
-37.162744 139.759526 8581996300 b1ac746efd 8521 9 e1d33d96c0 jpg
