lat lon id secret server farm org.scrt fmt
-20.288328 -40.293066 105875814 4b30b590cd 39 1 4b30b590cd jpg
-20.288328 -40.293066 105875815 85afbaca9b 40 1 85afbaca9b jpg
-20.288328 -40.293066 105875816 cf93328660 39 1 cf93328660 jpg
-20.288328 -40.293066 105875818 1b8621178c 19 1 1b8621178c jpg
-20.288328 -40.293066 105875820 90fc79d6e6 55 1 90fc79d6e6 jpg
-20.285963 -40.294235 106393448 eae5352da9 44 1 eae5352da9 jpg
-20.285963 -40.294235 106393450 9353cdc53b 49 1 9353cdc53b jpg
-20.285963 -40.294235 106393452 ec4c1476e8 37 1 ec4c1476e8 jpg
-20.285963 -40.294235 106401178 efeed7a952 56 1 efeed7a952 jpg
-20.295689 -40.295888 106927302 25c32a3d3b 39 1 25c32a3d3b jpg
-20.295422 -40.292626 219970562 6164c127b4 88 1 6164c127b4 jpg
-20.295422 -40.292626 219970565 ab6cc877a6 64 1 ab6cc877a6 jpg
-20.295714 -40.292959 231407615 ecf1002fe9 68 1 ecf1002fe9 jpg
-20.295714 -40.292959 231407617 ad082f1ce0 81 1 ad082f1ce0 jpg
-20.295714 -40.292959 231407618 13ea3be570 84 1 13ea3be570 jpg
-20.295714 -40.292959 231407619 8b7f7e9476 91 1 8b7f7e9476 jpg
-20.295714 -40.292959 231955174 b451d39ae5 83 1 b451d39ae5 jpg
-20.298285 -40.29401 238439470 756d38afb1 93 1 756d38afb1 jpg
-20.298285 -40.29401 238439473 d73a984bd6 89 1 d73a984bd6 jpg
-20.298285 -40.29401 238439476 ce2aeefff6 96 1 ce2aeefff6 jpg
-20.290376 -40.303001 260772148 70fc73869c 90 1 97 photo
-20.308589 -40.293882 286292429 1be0fe86bc 103 1 87 photo
-20.306159 -40.321862 2901906012 d154c243b2 3288 4 7ed930508e jpg
-20.280645 -40.288549 300334572 91b2bc1237 118 1 91b2bc1237 jpg
-20.236428 -40.245666 303129028 03ede42c91 110 1 03ede42c91 jpg
-20.277283 -40.29769 315806461 c0b4419e3a 103 1 c0b4419e3a jpg
-20.279182 -40.302711 317303631 ed7a6302b0 137 1 ed7a6302b0 jpg
-20.279182 -40.302711 317304990 c70f0c9798 140 1 c70f0c9798 jpg
-20.277414 -40.300136 329230712 bab99db8a1 134 1 bab99db8a1 jpg
-20.287875 -40.300598 3316661131 fc8c951cc0 3340 4 41 photo
-20.277092 -40.30005 347367223 17140c3a32 125 1 17140c3a32 jpg
-20.28305 -40.290727 362064617 ef61ceb9f6 137 1 ef61ceb9f6 jpg
-20.302608 -40.285766 385799040 6b152fa572 140 1 116 photo
-20.302774 -40.288614 391079475 67e5c7de71 156 1 19 photo
-20.302814 -40.285921 391083163 2818918768 154 1 23 photo
-20.302814 -40.285921 391084317 3d972f25d4 178 1 57 photo
-20.259037 -40.289955 404630338 f4d1e3b869 157 1 30 photo
-20.259152 -40.29003 404630340 25e4f38506 174 1 21 photo
-20.264089 -40.291028 404926462 37e1e94ef3 154 1 9 photo
