lat lon id secret server farm org.scrt fmt
37.6483 22.1421 111917853 9a68200efc 49 1 20 photo
37.446458 21.98929 2343502387 9b38e38f0b 3181 4 fbf207bed2 jpg
37.446458 21.98929 2343502539 094be22bdd 2095 3 cf4ef6e34d jpg
37.446458 21.98929 2343503281 587eda3c76 2080 3 7b9642cbee jpg
37.446458 21.98929 2343503651 f178871374 2382 3 76ccef6fba jpg
37.446458 21.98929 2343503737 2243b6d883 3094 4 f9523209d3 jpg
37.446458 21.98929 2343503799 506c6e33ce 2072 3 42d43d4087 jpg
37.446458 21.98929 2343504251 b94c222633 3268 4 3a189fcd68 jpg
37.446458 21.98929 2343504615 ef513e8b34 2185 3 f08ce9f266 jpg
37.446458 21.98929 2343505373 35d8006190 2046 3 5bb7dc6cb1 jpg
37.446458 21.98929 2344332846 eabc7c6af0 2304 3 d552bd486b jpg
37.438278 22.002106 2344332938 98d2a0096e 2212 3 108c19f435 jpg
37.438278 22.002106 2344333060 78a34148a0 2394 3 5456efa6db jpg
37.446458 21.98929 2344333320 0ab2ea6c17 2176 3 7caf5e2db7 jpg
37.440374 22.003802 2344334194 e727b58903 2269 3 30a43b7458 jpg
37.446458 21.98929 2344334282 92d16e4c95 2205 3 9e72904daf jpg
37.446458 21.98929 2344334628 b7dc934936 2254 3 e0c3de1b6b jpg
37.446458 21.98929 2344334728 44f02a1428 3256 4 c586ffd058 jpg
37.446458 21.98929 2344335416 ef2cfbf9b7 2403 3 05a71202a1 jpg
37.446458 21.98929 2344335518 b8e620fca8 2134 3 debd3c3fed jpg
37.410248 22.127628 2536409809 4bb33aefc8 3236 4 d17d36bc8c jpg
37.410372 22.127682 2537227570 cf553dfd88 3022 4 1e0cf057fe jpg
37.41012 22.127558 2537228552 74b2b757ca 2016 3 ffbeeb1ec3 jpg
37.410001 22.127403 2537229100 59b0a1f23c 2368 3 6982390e90 jpg
37.409882 22.12714 2553676489 1194d45e1e 3274 4 33ab516610 jpg
37.414658 22.127269 2553677755 f57ef3e25b 3275 4 82e6099edc jpg
37.414466 22.127312 2554502070 02c4f72ba6 3100 4 b89dcedfed jpg
37.414245 22.125241 2554503154 bf40608c9d 3162 4 0cc4233a5a jpg
37.55 22.083333 2634530824 62cb915bd3 3007 4 123 photo
37.650393 22.261047 2662603486 81976f4800 3170 4 07a472e187 jpg
37.464231 21.894721 2770258671 08a04d81de 3026 4 363cd28eab jpg
37.464707 21.897125 2771114856 4b299301c6 3252 4 898e47b526 jpg
37.383333 22.05 2924601485 2fa6a2bb09 2397 3 1 photo
37.383333 22.05 2924610559 a066813690 3145 4 4 photo
37.383333 22.05 2925445456 63a87a1606 3121 4 25 photo
37.457009 21.804771 2925481795 d7b584590c 3003 4 17 photo
37.457009 21.804771 2925489203 b5909a4bf2 3070 4 23 photo
37.457009 21.804771 2926329152 5021284a93 3128 4 16 photo
37.457009 21.804771 2926348376 131285b498 3112 4 15 photo
37.429819 21.900043 3358315494 f0ec6d0cb4 3651 4 178 photo
37.446458 21.98929 3797830813 6909204bef 2577 3 da5891eaa0 jpg
37.448442 21.995459 3798646440 9d965aa7a1 2481 3 0ca19e8029 jpg
37.595733 22.039201 3934900270 a8eaff272a 2582 3 b1bbace8dd jpg
37.596116 22.038866 3934900922 1fc0f337e7 2428 3 5ff78186f8 jpg
37.600576 22.038831 3934901586 aa6c8c7e04 2623 3 e4d0d77574 jpg
37.594589 22.02629 3956031586 b3e86fd0a3 2596 3 147 photo
37.545126 22.052264 4038230004 866d5430ae 3531 4 4fa28f7f5d jpg
37.670242 22.184786 4081940449 f47e0b6638 2524 3 82c391d831 jpg
37.684184 22.036471 4122515493 6881094d8c 2443 3 0d3199a109 jpg
37.52945 21.703544 4284041643 75ac864ed6 4038 5 ff45322e15 jpg
37.52945 21.703544 4284042383 96d199cc14 2504 3 9f4379b91a jpg
37.52945 21.703544 4284042675 b0375b44d7 4026 5 712349a6cc jpg
37.52945 21.703544 4284787456 8b800ef017 4037 5 172e08bec1 jpg
37.52945 21.703544 4284787606 c08725eec9 2711 3 9bdb951143 jpg
37.52945 21.703544 4284787804 9420ff640a 2690 3 6e3b21af5e jpg
37.481873 22.050075 4287359761 8096f47c10 2749 3 6f4b651128 jpg
37.416527 22.124919 4287385603 cb6ec8780f 2774 3 355cbd1b51 jpg
37.584037 22.123718 4629758404 2ff8b3c359 4033 5 bf3fe89484 jpg
37.584037 22.123718 4629779392 d67cb4027a 3406 4 1ea770122e jpg
37.684295 22.295669 4689866579 faa5501d1d 4042 5 7b6de7ffa2 jpg
37.684295 22.295669 4690500292 31dcb3e60b 4064 5 04f1052240 jpg
37.684295 22.295669 4690500518 94edcb7109 4062 5 0efd5cf77e jpg
37.556352 22.045838 4790465853 cdb3e58f4a 4136 5 b470097284 jpg
37.393908 21.82316 5305560329 9a67653288 5285 6 03ac7455eb jpg
37.393908 21.82316 5305570715 1a86a7e3a7 5085 6 bbe91e5043 jpg
37.393908 21.82316 5305595759 c16dc2a707 5202 6 22746591cf jpg
37.393908 21.82316 5305639335 e40f1ecf95 5082 6 7b3fde64b1 jpg
37.393908 21.82316 5305684843 bb81d7f049 5085 6 070ffec943 jpg
37.393908 21.82316 5305696431 20a8821358 5282 6 51dd8a25e8 jpg
37.393908 21.82316 5305707733 38698d5a1f 5002 6 fbd91a3c77 jpg
37.393908 21.82316 5305733745 3fb3bb2e57 5006 6 33e99847de jpg
37.393908 21.82316 5305764283 8fd28cd693 5208 6 2a1092a869 jpg
37.393908 21.82316 5305804221 7d6bdf0794 5001 6 e2e1701e6c jpg
37.393908 21.82316 5306128476 cfd3bdb8b1 5209 6 d01e09c93d jpg
37.393908 21.82316 5306221804 bf6b395930 5049 6 8bda18b8ae jpg
37.393908 21.82316 5306336620 c0359f91d0 5088 6 3588c9facd jpg
37.393908 21.82316 5306347812 7a61ae7c7e 5050 6 2f441a1f89 jpg
37.393908 21.82316 5306386096 9eb846cabc 5201 6 f0d7965587 jpg
37.393908 21.82316 5312388235 55dbbc2061 5006 6 f732ff8ccd jpg
37.393908 21.82316 5312400025 cbf55b69d7 5006 6 ac3bd61f91 jpg
37.393908 21.82316 5312402555 b5c7a258f7 5085 6 d490a001af jpg
37.393908 21.82316 5312407653 57b79c20a7 5208 6 ef25a094af jpg
37.393908 21.82316 5312975854 025eab95aa 5285 6 e6b0782a6b jpg
37.393908 21.82316 5312979474 b15b1d3aba 5167 6 030a37b578 jpg
37.393908 21.82316 5312986776 817ef3757f 5125 6 e007982d24 jpg
37.393908 21.82316 5312994470 c8566eb8e0 5004 6 2271362622 jpg
37.393908 21.82316 5312998362 728873a3a3 5166 6 23619b845d jpg
37.683828 22.033917 5329243118 bef33950aa 5244 6 247 photo
37.351532 22.074022 5389181355 74af2fa0c6 5213 6 41 photo
37.447674 21.783142 5600489358 14f35ba2ef 5229 6 1488142fd8 jpg
37.669819 22.188285 6037942501 6facc24f45 6209 7 81dc252623 jpg
37.668789 22.190968 6037944687 b493a5a377 6077 7 b1d8af7058 jpg
37.669713 22.182211 6038084269 aac88a3564 6147 7 03f1084c0f jpg
37.446458 21.98929 7155031344 96361c7c38 7227 8 7014c7a02b jpg
37.446458 21.98929 7155031944 4fe60e6363 7076 8 58713b13d0 jpg
37.593304 21.996524 7667153992 33aef00e57 8290 9 9a91edf82a jpg
37.710849 21.875495 8178573769 3ac1442fc8 8480 9 8a39645707 jpg
