lat lon id secret server farm org.scrt fmt
-35.319167 139.807 3200481965 f2b8eaf013 3121 4 04aeb3bed9 jpg
-35.32 139.802333 3200482495 0b0719809a 3460 4 9ec58360f1 jpg
-35.3805 139.986166 3200483115 26614753b0 3398 4 e6b5cba794 jpg
-35.319834 139.802166 3201327250 c12516667b 3314 4 7c5a64d5f4 jpg
-35.318167 139.800833 3201327968 d034ff128a 3463 4 1063186c44 jpg
-35.3266 140.131733 4668509811 4188f1fe40 4006 5 996bfa2d64 jpg
-35.3266 140.131733 4668510201 c5ac1c63f7 4068 5 d23e44b798 jpg
-35.3266 140.131733 4668510327 c3fc65f865 4051 5 be5e53ee13 jpg
-35.3266 140.131733 4668510601 2d820cb1d7 1289 2 0f22b532fd jpg
-35.3266 140.131733 4669134574 dab6075582 4043 5 2893a9d0e8 jpg
-35.3266 140.131733 4669134712 d3537906aa 4034 5 69e2aec559 jpg
-35.3266 140.131733 4669135104 b28ffdbc3f 4033 5 e7203e5caf jpg
-35.3266 140.131733 4669135322 bf8955cd6b 4012 5 42618a656b jpg
-35.3266 140.131733 4669135422 058d6fe5b4 4046 5 3039ec6b65 jpg
-35.3266 140.131733 4669135520 6d01844716 4037 5 892fee2658 jpg
-35.3266 140.131733 4669135646 2f8a512245 4008 5 ce7800361e jpg
-35.3266 140.131733 4669135768 41c30c4abe 4069 5 6301ce443d jpg
-35.36627 139.952127 5545243417 b1a38e646e 5056 6 24 photo
-35.366337 139.952172 5545245035 dc643d77b1 5054 6 55 photo
-35.366312 139.952205 5545819832 ef413071f3 5030 6 20 photo
-35.366325 139.952161 5545825134 fd13366850 5020 6 14 photo
-35.476103 139.706552 6819436720 fcc2a5999d 7203 8 854c17f84f jpg
-35.471833 139.699 7060239713 8372b4330f 7078 8 c12e065605 jpg
-35.4611 139.664651 7093257009 1f0c5c5690 7240 8 8b52f2da0d jpg
-35.573953 139.797744 9097898605 eda5b86de4 5548 6 d6bf6a0daf jpg
-35.572551 139.796763 9097899327 a3cd7bc1ca 3787 4 ab4d822c71 jpg
-35.583426 139.805494 9100132528 df92eee812 7378 8 63e961f601 jpg
-35.58202 139.804441 9100133632 a08f85e50a 5500 6 0592b0cb02 jpg
-35.420348 139.608005 9100135664 d5b6160dd8 7444 8 bb3bd264aa jpg
-35.413323 139.600116 9100139282 3c847f0d0f 2877 3 0f28e4846f jpg
