lat lon id secret server farm org.scrt fmt
-34.032221 139.669125 2130145801 a533ce7b9e 2070 3 2119 photo
-34.032221 139.669125 2130145807 a222b2a435 2265 3 116 photo
-34.032176 139.669104 447154058 718cba27c7 176 1 744 photo
-34.032221 139.669125 455105400 ce08441213 168 1 12860 photo
-34.029207 139.83466 4600553705 b4152f0a12 1413 2 213 photo
-34.025845 139.75914 4978949217 361c147b0a 4092 5 57df47dc31 jpg
-34.030114 139.837761 5464769284 fbd1e0dd88 5099 6 259 photo
-34.032372 139.674253 6229982967 1ff844a72b 6217 7 e773cf3a91 jpg
-34.035421 139.672901 6229989561 d9ffcc1755 6179 7 810f33262a jpg
-34.034754 139.672257 6230501826 55df6a88f5 6034 7 78485da17f jpg
-34.034754 139.672257 6230502706 cb991097b4 6034 7 dd4e9b1840 jpg
-34.035839 139.673502 6230505724 1449e5ab5c 6115 7 3fe6b57c4f jpg
-34.035786 139.671925 6230508546 9a84a7a701 6235 7 620bb9d2a1 jpg
-34.029686 139.678459 6307796487 522b9e85fe 6033 7 207 photo
-34.026167 139.668666 6801133988 f55f189213 7204 8 1 photo
-34.026167 139.668666 6801134410 231de26e78 7050 8 1 photo
-34.026167 139.668666 6801134886 3cbbc4de3d 7038 8 1 photo
-34.026167 139.668666 6947242571 a9801aaa03 7064 8 2 photo
-34.026659 139.762015 6967799911 25df769a8c 7191 8 a22b2d9bf0 jpg
-33.74685 140.026197 7154704003 bd1476617b 7218 8 2d095b063a jpg
-33.761381 140.079174 7169304736 b177862eb0 5451 6 18aab90b00 jpg
-33.761715 140.078895 7169308840 d2d3c91439 7235 8 72bf57758b jpg
-33.751034 140.084838 7169311300 dd26966849 7083 8 9e961ebcd6 jpg
-33.762006 140.124391 7305814052 c09e0f9ce2 7074 8 4860726dbb jpg
