lat lon id secret server farm org.scrt fmt
-35.094912 139.899044 166832713 f406c183de 73 1 f406c183de jpg
-35.09449 139.898615 166832892 cbca5d08fc 76 1 cbca5d08fc jpg
-35.09435 139.897757 166836592 c3ce582fa1 61 1 c3ce582fa1 jpg
-35.09435 139.898443 166837422 71ed03bbeb 62 1 71ed03bbeb jpg
-35.096246 139.897671 166847287 6adf78e45d 44 1 6adf78e45d jpg
-35.09449 139.898615 166847863 0234ef343a 78 1 0234ef343a jpg
-35.319167 139.807 3200481965 f2b8eaf013 3121 4 04aeb3bed9 jpg
-35.32 139.802333 3200482495 0b0719809a 3460 4 9ec58360f1 jpg
-35.319834 139.802166 3201327250 c12516667b 3314 4 7c5a64d5f4 jpg
-35.318167 139.800833 3201327968 d034ff128a 3463 4 1063186c44 jpg
-34.904234 139.59855 3716915172 16bd87c717 3515 4 3bbb4d7124 jpg
-35.3266 140.131733 4668509811 4188f1fe40 4006 5 996bfa2d64 jpg
-35.3266 140.131733 4668510201 c5ac1c63f7 4068 5 d23e44b798 jpg
-35.3266 140.131733 4668510327 c3fc65f865 4051 5 be5e53ee13 jpg
-35.3266 140.131733 4668510601 2d820cb1d7 1289 2 0f22b532fd jpg
-35.3266 140.131733 4669134574 dab6075582 4043 5 2893a9d0e8 jpg
-35.3266 140.131733 4669134712 d3537906aa 4034 5 69e2aec559 jpg
-35.3266 140.131733 4669135104 b28ffdbc3f 4033 5 e7203e5caf jpg
-35.3266 140.131733 4669135322 bf8955cd6b 4012 5 42618a656b jpg
-35.3266 140.131733 4669135422 058d6fe5b4 4046 5 3039ec6b65 jpg
-35.3266 140.131733 4669135520 6d01844716 4037 5 892fee2658 jpg
-35.3266 140.131733 4669135646 2f8a512245 4008 5 ce7800361e jpg
-35.3266 140.131733 4669135768 41c30c4abe 4069 5 6301ce443d jpg
-35.09449 139.898615 543569122 ae035f924c 1262 2 f136eb1837 jpg
-35.09449 139.898615 543571380 77f5d14f54 1395 2 2541fda3d1 jpg
-35.09449 139.898615 543670057 8eb6847b29 1180 2 d93cef7b16 jpg
-35.09449 139.898615 543670541 3cbc5be0e5 1051 2 41d2999507 jpg
-35.09449 139.898615 543671173 5aefe973da 1336 2 2f1690fb5e jpg
-35.09449 139.898615 543672187 55b08f09e0 1263 2 257a204ffe jpg
-35.09449 139.898615 543672879 dadf68df04 1064 2 6dc3c85d6b jpg
-35.09449 139.898615 543673413 93082ae602 1390 2 b4810bc052 jpg
-35.09449 139.898615 543674453 a74c907abf 1136 2 cc399c53c7 jpg
-35.09449 139.898615 543675129 f02e3da8fe 1391 2 76e6153c7f jpg
-35.09449 139.898615 543675671 8e153af605 1170 2 9edc69e482 jpg
-34.908317 140.146665 6440850637 9a322c4d0c 7020 8 a740ecb6e4 jpg
-35.147189 139.752134 7948792000 92dd0e7263 8444 9 50 photo
-35.147189 139.752134 7948792972 8e7551c148 8457 9 27 photo
-35.147189 139.752134 7948793118 3635a59a76 8461 9 34 photo
-35.147189 139.752134 7948793298 f35b7604c4 8302 9 31 photo
-35.147189 139.752134 7948793492 b588af3eea 8451 9 29 photo
-35.147189 139.752134 7948793742 99a635f9e6 8438 9 33 photo
-35.150452 139.756286 7948793910 105ab1b0af 8316 9 29 photo
-35.091663 139.899129 8706852872 fa697ae50a 8134 9 c3463eabf1 jpg
-35.091786 139.899194 8706852974 b91886bca4 8123 9 a1d11556b3 jpg
-35.091733 139.899237 8706853046 0a6249cdd6 8116 9 d3243721c0 jpg
