lat lon id secret server farm org.scrt fmt
37.331388 42.186944 5598578193 37da20b766 5105 6 78993a7946 jpg
37.338219 41.89987 5695947369 921e6d6113 2362 3 203 photo
37.338219 41.89987 5696503692 640933dc3d 5061 6 194 photo
37.3753 42.408 5698548292 0ec7d2789c 2060 3 169 video
37.341229 42.190418 7530488860 a94c781707 8292 9 0440161ab1 jpg
37.341121 42.190461 7754959670 9559482765 8282 9 c921a8a533 jpg
37.338747 42.190718 7921815188 8471ae2999 8460 9 6b25c3f6a8 jpg
37.536 41.854666 8651322121 8a441d5cd4 8521 9 cb3ea4abb8 jpg
37.538166 41.820166 8651335857 21316d4ce3 8389 9 2f229155dd jpg
37.538166 41.820333 8651335909 6ea79b9ce7 8538 9 dfb6a78af9 jpg
37.536166 41.8545 8652419746 1fdd2d5cf1 8528 9 398ae243b9 jpg
37.538 41.820333 8652433732 7a7a1017c4 8264 9 36f0894b6e jpg
37.538166 41.820333 8652435246 932693bbc7 8109 9 655e177d86 jpg
37.534166 41.822333 8652435618 7ecd527a9b 8110 9 b273c0e126 jpg
