lat lon id secret server farm org.scrt fmt
-12.19222 -39.773082 5187993815 7c58a60c3a 1281 2 47 photo
-11.8105 -39.907833 6915111730 0a000d7026 7198 8 e201a9a191 jpg
-11.8105 -39.907833 6915112364 ace419cf21 5458 6 19d6eb5228 jpg
-11.810333 -39.907833 6915113018 cf5cf30f88 7073 8 0cf10ffddc jpg
-11.810333 -39.907833 6915113356 0081f565e0 7074 8 f355474585 jpg
-11.810333 -39.907833 6915113852 518bf8da74 7262 8 5b4b314d5f jpg
-11.8105 -39.907833 7061193175 b256f7518f 5341 6 1361b3e871 jpg
-12.161458 -39.742368 8037469953 c169446f3c 8309 9 4 photo
-12.161458 -39.742368 8037481676 c87da34cc5 8179 9 18 photo
-12.161458 -39.742368 8037484506 7f4e4823d8 8175 9 18 photo
-12.161458 -39.742368 8038956537 28ed0d2414 8175 9 0 photo
-11.943609 -40.162067 8256565989 1e07d1b292 8350 9 a8bc967585 jpg
-11.943609 -40.162067 8257634010 a13bf39cf4 8493 9 4fd6bea8c9 jpg
-11.943609 -40.162067 8257634318 3125e7cb3a 8205 9 51e5e9e613 jpg
-11.943609 -40.162067 8257635106 e008081a59 8073 9 470282b101 jpg
-12.143997 -40.365872 8397416255 a1cf3e58f4 8474 9 48c32d6d13 jpg
-12.144291 -40.365593 8398497284 7c2f0f72b7 8360 9 01827d0bb6 jpg
