lat lon id secret server farm org.scrt fmt
37.3096 -110.451 1343490203 18a9eb6c3a 1354 2 ce4c3f2fae jpg
37.2987 -110.467 1343491329 6465e011dd 1159 2 2884f8780b jpg
37.3001 -110.47 1343496975 2fbb7efb0a 1361 2 60f75ee5cc jpg
37.3392 -110.341 1343497627 4c0e42c41b 1001 2 2d2556db97 jpg
37.4125 -110.353 1343507391 f2288d181b 1349 2 b3845e3095 jpg
37.4125 -110.353 1343508093 3658b8542c 1087 2 9df17cc3fe jpg
37.3986 -110.319 1343511909 5ed3dc02a3 1325 2 ba0d296bf8 jpg
37.3986 -110.319 1343514917 bed5f4d88a 1080 2 f903c1c157 jpg
37.3986 -110.319 1343516919 8c2cdf7fbd 1042 2 fd63fa222b jpg
37.4004 -110.317 1343518083 1351468034 1308 2 26f5552e8f jpg
37.4261 -110.342 1343526215 c1c34332d0 1024 2 d5808f8be2 jpg
37.3392 -110.341 1344377146 b7e873f1b9 1392 2 8e9d6c9f7b jpg
37.2987 -110.467 1344383352 1141506dd2 1241 2 1d9876b795 jpg
37.2987 -110.467 1344385152 1b80952699 1355 2 d899c76e46 jpg
37.3001 -110.47 1344385942 940bdab940 1301 2 b4f7d259fc jpg
37.3986 -110.319 1344403636 45b843af61 1332 2 e3df5dddbb jpg
37.3986 -110.319 1344406586 6576997fd5 1044 2 90e2f6f64c jpg
37.4143 -110.363 1348388103 2a6e2475a7 1329 2 9c42ba899e jpg
37.4143 -110.363 1348389597 03801a92f2 1216 2 afb8ce5427 jpg
37.3392 -110.341 1348875982 6bbd8f5a5b 1082 2 64844a5213 jpg
37.3392 -110.341 1348876496 b781ed1719 1243 2 4967afed3c jpg
37.3392 -110.341 1348877068 cc8e10f4a0 1141 2 ad49e7b0d4 jpg
37.445397 -110.200666 1539449327 4f1433c1d0 2120 3 aa253adffd jpg
37.442125 -110.203552 1539449867 8f000b87bd 2134 3 c7af70874e jpg
37.419327 -110.31388 1539450289 d293335df8 2340 3 2f2639a16a jpg
37.419327 -110.31388 1539450519 71b827ad78 2182 3 b0437c9287 jpg
37.419327 -110.31388 1539450789 1adcaad678 2211 3 7b576a15ae jpg
37.407577 -110.465338 1539452135 9cc3beed7b 2333 3 367e12b4b1 jpg
37.40933 -110.469847 1539452365 c53e8bc709 2248 3 6b7826a276 jpg
37.416605 -110.494244 1539452863 fb4fb4651f 2231 3 0ac02dbfe5 jpg
37.436608 -110.5342 1539453313 ad572a2854 2037 3 b56d0b1de2 jpg
37.446572 -110.199663 1540311528 4856c38109 2087 3 c46a41571b jpg
37.419327 -110.31388 1540313986 e7901d2101 2029 3 40683b52ef jpg
37.419327 -110.31388 1540314264 b6be08a402 2278 3 8b0c87c942 jpg
37.410247 -110.472755 1540314990 d51dfe5ffe 2037 3 57d1ad1d36 jpg
37.4175 -110.497416 1540315512 14640c02f6 2125 3 6da8a283db jpg
37.441377 -110.545188 1540315976 633e4f055f 2010 3 7c64898988 jpg
37.460102 -110.6381 1540316536 a763611af7 2104 3 e657cff31d jpg
37.460102 -110.6381 1540316804 6a83da6a5f 2035 3 20b305c6a5 jpg
37.460102 -110.6381 1540317110 50a9ba0dc5 2322 3 87733c53f0 jpg
37.479172 -110.699783 1546798649 50e8e52ac0 2129 3 b7cee89686 jpg
37.482994 -110.705075 1546800575 c6eb8f3ea3 2375 3 302e301ac8 jpg
37.483086 -110.705744 1546801733 5b114b8eeb 2140 3 38abbf2c3b jpg
37.664625 -110.698955 1546820879 a286ea543b 2026 3 957201d1e7 jpg
37.708841 -110.664013 1546824729 0499d6f270 2231 3 3bd5ba2bf4 jpg
37.480627 -110.701752 1547667588 c9f36751f5 2235 3 24a1523d5a jpg
37.480783 -110.702119 1547668122 e3368850da 2022 3 edf548a51c jpg
37.674555 -110.691383 1547689858 88a113f878 2073 3 5bfa0cc333 jpg
37.68558 -110.680322 1547691036 f5ce24593f 2207 3 29eab46190 jpg
37.708841 -110.664013 1547691532 ea70510391 2113 3 336f74b8f7 jpg
37.708841 -110.664013 1547692078 70c2dda4fb 2377 3 d100c34014 jpg
37.634982 -110.156682 1911752546 98d476d767 2010 3 013599867a jpg
37.634982 -110.156682 1911753134 b1b7f0cbe3 2140 3 3b96a91a9e jpg
37.634982 -110.156682 1911753818 aae244afbc 2181 3 7a350482be jpg
37.541446 -110.38158 208376494 20830640f9 86 1 20830640f9 jpg
37.686095 -110.705323 2281876835 12a8430c28 2104 3 1a3f8515fb jpg
37.547984 -110.594998 2446949225 fdea5520b3 2194 3 622e3214e0 jpg
37.547984 -110.594998 2447773108 d491ca2182 2148 3 221c8926df jpg
37.547984 -110.594998 2447774174 dbfc37d802 2243 3 1086771d80 jpg
37.547984 -110.594998 2447776410 9d20604901 3255 4 eeac77da23 jpg
37.29015 -110.478752 2493439958 6377314b71 2079 3 6c57ed85d3 jpg
37.295427 -110.230422 2683420169 5488841ea4 3082 4 ee94d9da64 jpg
37.319475 -110.140578 2683421257 3d0f77a7dc 3174 4 5cc517cfc4 jpg
37.297236 -110.228447 2684235720 5e27b352c0 3209 4 094d530f0f jpg
37.314756 -110.212118 2684236944 fa9f50d0ff 3275 4 ec45547aa2 jpg
37.319475 -110.140578 2684238114 f4567916b3 3251 4 c83f2e7431 jpg
37.319475 -110.140578 2684239040 4e274069eb 3110 4 0b9ecde626 jpg
37.317649 -110.147016 2684239896 6effd3c0d1 3235 4 cbe58f4103 jpg
37.646005 -110.113477 2743900903 06f51d4ba1 3126 4 2ceec960fb jpg
37.645972 -110.113778 2744655621 33a687f6c4 3032 4 2c8bd4d3bc jpg
37.645983 -110.113778 2744754398 bf0233b13e 3026 4 c6a6b86dd6 jpg
37.646455 -110.113413 2744756604 a40eefb5b4 3115 4 7711bdeed7 jpg
37.645972 -110.113778 2745474000 0162dfc270 3230 4 ce5e2259b5 jpg
37.646391 -110.113434 2745501894 86c4dbd94c 3201 4 0f80188f7f jpg
37.64653 -110.113177 2745509590 ea2dc3cf2a 3122 4 1627e5ecbb jpg
37.645951 -110.113778 2745925318 104fba25bb 3048 4 2a39879357 jpg
37.645908 -110.113627 2746146162 7b706ca24f 3059 4 4a3c44d3b7 jpg
37.646058 -110.113456 2746884572 ab8d2778db 3143 4 3a0efd25c0 jpg
37.547061 -110.58855 2835980173 e630859c24 3285 4 54a7729248 jpg
37.547061 -110.58855 2835982537 92eb9f4ee6 3056 4 ab4b86d100 jpg
37.547061 -110.58855 2835983843 937759f4a1 3260 4 a012250099 jpg
37.547061 -110.58855 2835985387 ca21a26e4f 3181 4 94b4199738 jpg
37.547061 -110.58855 2836813386 4889583038 3003 4 0a6b651ae9 jpg
37.547061 -110.58855 2836816362 df4d7697dc 3234 4 48fa1b2ab2 jpg
37.481712 -110.702457 2854335179 247f32be19 3161 4 f38d979e2d jpg
37.42791 -110.222206 2854338915 c186ab0c53 3258 4 42ee3c71ea jpg
37.481455 -110.702241 2855169940 d232b8bdd6 3295 4 ea2b386ceb jpg
37.470377 -110.695418 2855170556 97293cb1e5 3202 4 7bd62e0550 jpg
37.470159 -110.695352 2855171172 5bf098f4d3 3193 4 0cb356f995 jpg
37.470154 -110.695351 2855171600 a92156da40 3101 4 91f7c26388 jpg
37.470052 -110.69532 2855172124 9cbff14a0c 3080 4 9cda249114 jpg
37.476352 -110.183998 2855173382 f727df4044 3064 4 0a8bc13f09 jpg
37.602459 -110.594751 2969996896 2fb7685fc7 3269 4 290 photo
