lat lon id secret server farm org.scrt fmt
37.266671 -93.069251 180658847 21e571af38 78 1 21e571af38 jpg
37.266671 -93.069251 180658848 4cd62f6d04 63 1 4cd62f6d04 jpg
37.266671 -93.069251 180658849 0a19b41c4c 68 1 0a19b41c4c jpg
37.266671 -93.069251 180658850 a24b463775 63 1 a24b463775 jpg
37.268067 -93.055808 204104519 fab3de3964 66 1 15 photo
37.614575 -93.411061 2300013216 27438295fc 2255 3 0b69c54300 jpg
37.628134 -93.417026 255900027 404b1bfcb2 117 1 1 photo
37.628134 -93.417026 255900370 74c15c2865 81 1 0 photo
37.628134 -93.417026 255900442 69f0c5d3fc 114 1 7 photo
37.628295 -93.41678 255900760 7664f38fa0 68 1 1 photo
37.628295 -93.41678 255901127 0e1aed9979 110 1 1 photo
37.628295 -93.41678 255901879 8065bf20c4 99 1 1 photo
37.628032 -93.416748 255902259 3ce6a08b65 101 1 15 photo
37.628032 -93.416748 255902556 8e71a599fd 84 1 14 photo
37.628032 -93.416748 255902841 1aa88ca282 118 1 21 photo
37.628032 -93.416748 255903124 044b1daf7a 115 1 50 photo
37.628032 -93.416748 255903496 0253159cb2 83 1 56 photo
37.628032 -93.416748 255903732 f5fdc03021 93 1 52 photo
37.628032 -93.416748 255903924 4a4ef92c2a 120 1 46 photo
37.628388 -93.41561 255904283 f04208d31a 85 1 38 photo
37.628388 -93.41561 255904702 a13604a8be 84 1 49 photo
37.628388 -93.41561 255905588 f89b43e8a4 110 1 45 photo
37.628388 -93.41561 255905685 3ec068f7d1 96 1 54 photo
37.628388 -93.41561 255906312 654bd82ebe 114 1 0 photo
37.628388 -93.41561 255906604 dfde92b91a 80 1 6 photo
37.628388 -93.41561 255906781 5402a62a31 104 1 4 photo
37.628388 -93.41561 255907099 4e10932f0c 98 1 2 photo
37.61478 -93.411911 2566136477 585739ab1f 3172 4 73d11eb61d jpg
37.604822 -93.412381 3361116735 3b9bb3a0d2 3574 4 7d01834c9b jpg
37.601737 -93.41163 3361124667 3e5f007ab9 3552 4 b4f09a031a jpg
37.602268 -93.411329 3361940118 8c2b1bc979 3567 4 082caebdf5 jpg
37.279266 -93.49625 3720871631 e6d7fb6870 2457 3 cfb495def7 jpg
37.279266 -93.49625 3720873393 33660cba4e 3420 4 9102c26c1f jpg
37.279266 -93.49625 3721689670 476589b758 2471 3 222266d296 jpg
37.279266 -93.49625 3721691814 bd1d2b1b8b 3653 4 0a91ce3049 jpg
37.279266 -93.49625 3721697352 6d9a01ac4b 2668 3 4f95336a7f jpg
37.279266 -93.49625 3723054099 f03e07006e 2577 3 7d6331c5b9 jpg
37.279266 -93.49625 3723054755 40832b6aab 2661 3 e96e9a03fe jpg
37.279266 -93.49625 3723058051 2521398139 3022 4 b0e638f49f jpg
37.279266 -93.49625 3723164827 2a67cd848b 2590 3 b00792a1b3 jpg
37.279266 -93.49625 3723167611 d0b18f1ae6 2481 3 ffb074b16c jpg
37.279266 -93.49625 3723170699 f6c4846659 3438 4 9745ef7f16 jpg
37.279266 -93.49625 3723191597 012f7099fa 2037 3 d5a4aee63a jpg
37.279266 -93.49625 3723193167 489d0c2b5c 2675 3 919178ec7a jpg
37.279266 -93.49625 3723196063 380e98c50c 2491 3 8ed76b3115 jpg
37.279266 -93.49625 3723232429 0f12115ae5 3496 4 ee0f6e6e96 jpg
37.279266 -93.49625 3723234251 ce9c1f6b08 3466 4 03b41d6794 jpg
37.279266 -93.49625 3723237463 d2c152bc2b 2495 3 6492b2a6c9 jpg
