lat lon id secret server farm org.scrt fmt
37.671783 -106.626112 120556854 20f76c7099 56 1 13310 photo
37.658063 -106.289559 122147394 7e2aa3fee0 43 1 693 photo
37.671783 -106.626112 122147397 21e6311814 36 1 2564 photo
37.585602 -106.198385 213233659 c4526c158e 86 1 c4526c158e jpg
37.585916 -106.199394 214245281 2675485fc9 74 1 2675485fc9 jpg
37.671635 -106.642114 21533261 5840f6715c 16 1 5840f6715c jpg
37.585993 -106.200177 219549123 28af7898c4 97 1 28af7898c4 jpg
37.585993 -106.200177 219563097 710a3f608d 62 1 710a3f608d jpg
37.279098 -106.058235 2202178359 cab172f2a3 2143 3 cc13a3fb59 jpg
37.585993 -106.200177 222685368 7d9d22ce45 57 1 7d9d22ce45 jpg
37.585916 -106.199394 222685505 c59a97ed69 87 1 c59a97ed69 jpg
37.585602 -106.198385 222686200 deba52d0a1 62 1 deba52d0a1 jpg
37.585916 -106.199394 222686314 3b78c16e22 88 1 3b78c16e22 jpg
37.585916 -106.199394 222686398 23de4f8687 80 1 23de4f8687 jpg
37.585916 -106.199394 222686476 42c42bf5df 82 1 42c42bf5df jpg
37.581544 -106.164171 222686671 b016967f31 88 1 b016967f31 jpg
37.581544 -106.164171 222686962 dbc4ed7762 78 1 dbc4ed7762 jpg
37.581544 -106.164171 222687062 bb94fdae00 73 1 bb94fdae00 jpg
37.585916 -106.199394 222692626 9af7b992ae 80 1 9af7b992ae jpg
37.585993 -106.200177 222692711 aab2086966 80 1 aab2086966 jpg
37.585916 -106.199394 222692772 58a4c9ad3a 76 1 58a4c9ad3a jpg
37.585916 -106.199394 222692827 5ea3d58f36 82 1 5ea3d58f36 jpg
37.585993 -106.200177 222692939 72875dcdb1 90 1 72875dcdb1 jpg
37.585993 -106.200177 222693105 5ddd2415c4 68 1 5ddd2415c4 jpg
37.585993 -106.200177 222693257 ac3ced36d4 65 1 ac3ced36d4 jpg
37.585916 -106.199394 222693311 26b4e11d58 73 1 26b4e11d58 jpg
37.585993 -106.200177 222693556 f225778076 94 1 f225778076 jpg
37.585993 -106.200177 222693647 3101d767c6 65 1 3101d767c6 jpg
37.585916 -106.199394 222693714 4d19c7f531 73 1 4d19c7f531 jpg
37.585916 -106.199394 222693767 b83da3b566 82 1 b83da3b566 jpg
37.574293 -106.146533 231271041 7c7a966486 58 1 7c7a966486 jpg
37.622493 -106.669907 2342925235 d3b00ef57c 2223 3 11 photo
37.681648 -106.644158 2343754346 2a2c556ef8 2045 3 41 photo
37.585993 -106.200177 250841322 934a4ebb31 119 1 934a4ebb31 jpg
37.264528 -106.659532 2640636172 4aed314724 3056 4 80bef16857 jpg
37.282465 -106.052817 264374996 5809ebb93d 104 1 5809ebb93d jpg
37.686165 -106.354085 2707428696 a11bb78ccc 3048 4 163 photo
37.350825 -106.696643 2967721110 deb44f0123 3233 4 d2de0033c4 jpg
37.456613 -106.548789 310597024 c3a817ac69 117 1 128 photo
37.617235 -106.678501 367114476 39d48c9aa0 151 1 39d48c9aa0 jpg
37.617235 -106.678501 367128083 e62c6c6894 74 1 e62c6c6894 jpg
37.617235 -106.678501 367128087 2719f46409 124 1 2719f46409 jpg
37.617235 -106.678501 367128096 885ffd3ea7 102 1 885ffd3ea7 jpg
37.617235 -106.678501 367150221 cbf16b168a 141 1 cbf16b168a jpg
