lat lon id secret server farm org.scrt fmt
37.603547 -99.294374 1184245193 ba9ebae11d 1078 2 607 photo
37.586541 -99.480278 1312342131 5d5d076043 1405 2 bc44d6a9e2 jpg
37.586541 -99.480278 1312363845 aa0dc58c5d 1239 2 733e2edd0b jpg
37.586541 -99.480278 1312376491 6e11b51827 1216 2 3a02fc9c29 jpg
37.586541 -99.480278 1312378495 0c701c28b7 1285 2 cce6b16597 jpg
37.586541 -99.480278 1312382607 6fc12f1347 1074 2 9d130663e3 jpg
37.586541 -99.480278 1312383257 12ba216024 1179 2 b282733231 jpg
37.586541 -99.480278 1312385631 550558ac94 1091 2 3abf40b8c9 jpg
37.586541 -99.480278 1312386003 c7ee4b9057 1257 2 e0fbe5aeba jpg
37.586541 -99.480278 1312387569 126e9d7df6 1115 2 e31f5c905f jpg
37.586541 -99.480278 1312389165 275d27a61c 1320 2 5d73f14b4c jpg
37.586541 -99.480278 1312389467 7538aad6c1 1339 2 62bfbf90ce jpg
37.586541 -99.480278 1313227388 0b7032ad64 1027 2 40d6350267 jpg
37.586541 -99.480278 1313242034 a510d75bdd 1151 2 c231d0513a jpg
37.586541 -99.480278 1313243718 b65681b0b5 1172 2 29e3142186 jpg
37.586541 -99.480278 1313257088 22b790799e 1159 2 b11bf2f08a jpg
37.586541 -99.480278 1313262916 d3411ab55a 1035 2 d36cdf5cc4 jpg
37.586541 -99.480278 1313265362 a8e371eb75 1185 2 46af3c5c97 jpg
37.586541 -99.480278 1313266942 f3c7e8158c 1307 2 3c558cbc29 jpg
37.586541 -99.480278 1313267560 ec9ac95c59 1312 2 07d0730211 jpg
37.586541 -99.480278 1313267874 9d43af9415 1203 2 cd43e1c695 jpg
37.586541 -99.480278 1313268194 d662bc0320 1230 2 535e95b562 jpg
37.586541 -99.480278 1313268512 668174f929 1028 2 32d455fac7 jpg
37.586541 -99.480278 1313270744 70a67a0452 1124 2 f807cf918e jpg
37.632815 -99.751841 132645921 d381081f6f 47 1 d381081f6f jpg
37.638754 -99.754089 132662052 90be5d416f 51 1 90be5d416f jpg
37.638754 -99.754089 132665437 08b39b43fa 44 1 3843640fbc jpg
37.638754 -99.754089 132671357 2ccc59f21b 55 1 03ca4d0ef0 jpg
37.632815 -99.751841 132683846 8c932d7178 53 1 8c932d7178 jpg
37.638754 -99.754089 132687691 5c1902ca4c 53 1 fb255d5559 jpg
37.60605 -99.293307 1369873144 f2b05563a5 1401 2 8d859f4870 jpg
37.603407 -99.294326 150862177 4891c22803 50 1 4891c22803 jpg
37.603407 -99.294326 150862181 ab2f657a19 54 1 ab2f657a19 jpg
37.603407 -99.294326 150862185 8cda6ad952 47 1 8cda6ad952 jpg
37.603407 -99.294326 150862188 edfa21c1b4 44 1 edfa21c1b4 jpg
37.603407 -99.294326 150862189 f462a5b441 47 1 f462a5b441 jpg
37.603407 -99.294326 150862190 46015d5001 45 1 46015d5001 jpg
37.586435 -99.481469 165351737 1683d1d726 77 1 1683d1d726 jpg
37.586435 -99.481469 165351738 4a9c71db6b 78 1 4a9c71db6b jpg
37.586435 -99.481469 165351739 475ff62550 71 1 475ff62550 jpg
37.586435 -99.481469 165351740 b72aba8161 59 1 b72aba8161 jpg
37.586435 -99.481469 165351741 b60f47c89b 50 1 b60f47c89b jpg
37.586435 -99.481469 165354410 8c26db9bdf 54 1 8c26db9bdf jpg
37.586435 -99.481469 165354419 f7d278ebc0 50 1 f7d278ebc0 jpg
37.586435 -99.481469 166818681 ac0ec1200d 69 1 ac0ec1200d jpg
37.586435 -99.481469 166818682 66251ee584 51 1 66251ee584 jpg
37.586435 -99.481469 166818683 a5a5c77da0 46 1 a5a5c77da0 jpg
37.586435 -99.481469 166818685 c3f3b29c4c 61 1 c3f3b29c4c jpg
37.586435 -99.481469 167420464 7e603346d7 76 1 7e603346d7 jpg
37.586435 -99.481469 167420465 97f45e31e5 48 1 97f45e31e5 jpg
37.586435 -99.481469 167420467 fa48747ec5 64 1 fa48747ec5 jpg
37.586435 -99.481469 167420469 04551edcba 69 1 04551edcba jpg
37.586435 -99.481469 173002923 f0edf35853 57 1 f0edf35853 jpg
37.586435 -99.481469 173002924 12b16ee97d 73 1 12b16ee97d jpg
37.586435 -99.481469 173002925 758fdeb359 44 1 758fdeb359 jpg
37.586435 -99.481469 173002928 723c62355c 57 1 723c62355c jpg
37.282949 -99.17324 2002074587 8878a8be21 2216 3 959a3f7641 jpg
37.282949 -99.17324 2002088149 fb2abfefdc 2298 3 4da59570e5 jpg
37.282949 -99.17324 2002878702 f2a3cfb7a1 2248 3 b2b0be0216 jpg
37.609055 -99.195932 2372051958 a60670603d 2339 3 a05750878e jpg
37.60308 -99.294258 258055180 c3ba9b5ce5 105 1 c3ba9b5ce5 jpg
37.60308 -99.294258 258055868 f600c4808e 84 1 f600c4808e jpg
37.60308 -99.294258 258056560 a472e12cc4 115 1 a472e12cc4 jpg
37.586826 -99.482499 2655561995 0ca88a4c5c 3165 4 7d83f5648e jpg
37.586826 -99.482499 2655572039 6c4b0fbf1f 3090 4 cbb8e31743 jpg
37.586826 -99.482499 2655574363 e4ec66f4ae 3219 4 b4383fac95 jpg
37.586826 -99.482499 2655576403 bd61b88149 3280 4 1404d09fd6 jpg
37.586826 -99.482499 2655578713 bf5904b64e 3004 4 cf9e32261b jpg
37.586826 -99.482499 2655580959 2e64661454 3120 4 5d5ba87ff6 jpg
37.586826 -99.482499 2655584991 e16e611a30 3266 4 4a740ae4a2 jpg
37.586826 -99.482499 2655588859 33a80a6d98 3182 4 4ea165aebb jpg
37.586826 -99.482499 2655594651 346fdcc353 3132 4 f4a1625c4e jpg
37.586826 -99.482499 2655596577 5856a6b83a 3086 4 5ef90bcb11 jpg
37.586826 -99.482499 2655600467 442b856db8 3002 4 5a36de3dff jpg
37.586826 -99.482499 2655611871 9caaf6a8d7 3107 4 2fe3fafac9 jpg
37.586826 -99.482499 2655614013 e4a76357ef 2094 3 8d0ac38a75 jpg
37.586826 -99.482499 2656391414 f20e7904cc 3187 4 8a73316c3d jpg
37.586826 -99.482499 2656393658 be128be3de 3038 4 8dbf5115a5 jpg
37.586826 -99.482499 2656395722 7f713fb23c 3078 4 bebed31902 jpg
37.586826 -99.482499 2656397694 a0fc7dd538 3043 4 3fb10a0d7f jpg
37.586826 -99.482499 2656414154 ef67ebe550 3016 4 d03467bff1 jpg
37.586826 -99.482499 2656418204 8622296993 3090 4 a631d95b3e jpg
37.586826 -99.482499 2656426020 7706a57f32 3285 4 9f4952049d jpg
37.586826 -99.482499 2656429854 e3f8cb4ffb 3189 4 8fa95dd722 jpg
37.586826 -99.482499 2656433384 01d8bd1267 3189 4 5bf841d9b0 jpg
37.586826 -99.482499 2656434968 3db8f5947e 3107 4 b112a777ab jpg
37.586826 -99.482499 2656437060 aef6a2f4c8 3183 4 6209d8b57c jpg
37.603365 -99.294422 3058275019 75c98c00e4 3002 4 5864735d6d jpg
37.60328 -99.294347 3059111124 f5a226d872 3253 4 15b7bc415a jpg
37.603292 -99.294315 3059111154 9eff730694 3007 4 2da9e5c0e3 jpg
37.60081 -99.296665 3522038091 804ffaca2d 3340 4 b07b77ae59 jpg
37.601112 -99.294916 3525291991 76e6159ff0 3656 4 00f9981b19 jpg
37.608962 -99.290667 3526096668 cbf5d9b4ef 3551 4 a193d8c23b jpg
37.601371 -99.296976 3530407816 925964ff2c 2432 3 1773e6e530 jpg
37.58587 -99.466084 362103722 bea69500db 138 1 bea69500db jpg
37.587855 -99.480224 362103747 a5e74c63b9 130 1 a5e74c63b9 jpg
37.586426 -99.481351 362103769 f8667a0973 135 1 f8667a0973 jpg
37.527111 -99.508366 5473005262 b4bb690038 5297 6 174 photo
37.636 -99.3225 754978613 dd112524e3 1088 2 c22e8a0821 jpg
37.623833 -99.322333 755833176 342d5fe181 1264 2 5508b8a49b jpg
