lat lon id secret server farm org.scrt fmt
-39.953231 -71.918817 10368963574 c7f5368ba1 2845 3 107 photo
-40.012478 -71.723389 10391609695 95090268be 3810 4 be86c9c2b5 jpg
-39.872 -71.888834 10565248663 950fc5454a 3747 4 ec9479739d jpg
-39.850262 -71.946809 11241327896 6b080ca937 7313 8 7daf618c31 jpg
-40.170675 -71.68785 2853545447 038dc58ff7 3172 4 3c7bddca23 jpg
-40.170675 -71.68785 2853562241 0840922bc3 3078 4 3ac5e084db jpg
-39.817963 -72.003364 3531485163 47e4ac31f3 3622 4 dd01553a7a jpg
-39.745276 -71.843376 6342627996 bb7306ae0c 6233 7 65a7fcd0d2 jpg
-39.834 -72.0825 8209973257 b551a887b9 8061 9 6841e41cc9 jpg
-40.111171 -71.670112 8356263288 d78b0a4625 8332 9 b711e10bdd jpg
-39.853923 -71.954856 8454258539 fe7a86c6e2 8531 9 416c60f49d jpg
-39.853353 -71.95325 8454276397 f74d0ac0e4 8512 9 3e7e0b1620 jpg
-39.851212 -71.948023 8454280191 cfa8b7bc33 8374 9 e44a54b484 jpg
-39.852462 -71.943814 8454286043 9a467e0112 8366 9 2a19c8f5a0 jpg
-39.852267 -71.94487 8454291225 90aef1b971 8236 9 f0fc03c3e4 jpg
-39.852267 -71.94487 8454297769 540b1e1f21 8228 9 33d46671ec jpg
-39.852212 -71.945953 8454301653 e4fd414724 8107 9 25c648390f jpg
-39.852967 -71.947167 8454324109 3df4df62d4 8512 9 1410744f7b jpg
-39.852967 -71.947167 8454327011 d9c87a1527 8236 9 a9d3d4bf79 jpg
-39.853245 -71.946795 8454330455 b7e9ee88e5 8388 9 e290afeaf5 jpg
-39.853245 -71.946795 8454332503 8f0d70b54c 8087 9 3359577734 jpg
-39.853606 -71.947723 8454335989 ea92e44267 8245 9 9de4e7640f jpg
-39.853606 -71.947723 8454338877 539df87ed4 8531 9 ee755c07b2 jpg
-39.853606 -71.947723 8454340333 c79d0ac130 8382 9 e65bda0069 jpg
-39.853856 -71.949239 8454343441 40763329c2 8510 9 8dfe636258 jpg
-39.853856 -71.949239 8454344923 e78739368e 8506 9 d7746eb834 jpg
-39.853856 -71.949239 8454347291 7b05d815c4 8389 9 7733f44f23 jpg
-39.852889 -71.949717 8454348657 c76c7fb34c 8518 9 cca5770b55 jpg
-39.853295 -71.951842 8454354037 e0c4bda243 8094 9 5bb6158b37 jpg
-39.854189 -71.951889 8454355691 b4b876d486 8089 9 756521e804 jpg
-39.854189 -71.951889 8454357333 0b70a71983 8103 9 82d740725c jpg
-39.79572 -71.968939 8454359635 74cc20f75d 8528 9 c77a379d95 jpg
-39.824098 -72.054614 8455351696 e6d7133154 8520 9 356bb1e94a jpg
-39.851212 -71.948023 8455372902 1ac924590e 8092 9 9982023fd8 jpg
-39.851212 -71.948023 8455378678 1371e124bf 8233 9 2bfb319d2a jpg
-39.852462 -71.943814 8455382902 cc40cb1b35 8088 9 1366d0562a jpg
-39.852267 -71.94487 8455390224 6cf27e3910 8100 9 0e9efc4afc jpg
-39.852212 -71.945953 8455394926 895daa7741 8230 9 73897c16c3 jpg
-39.852198 -71.947328 8455398418 357f9b7d5e 8522 9 e25b26cbd4 jpg
-39.852198 -71.947328 8455401250 6c0fbc43f8 8520 9 5d4b5323c8 jpg
-39.852681 -71.9475 8455404396 67538271e4 8515 9 33bba1bbe8 jpg
-39.852745 -71.948048 8455406660 e0c7a1d6fb 8509 9 ac78413467 jpg
-39.852745 -71.948048 8455410174 ddab141cb3 8387 9 04cbe8a272 jpg
-39.852745 -71.948048 8455412686 99abbd932f 8378 9 5a0fd2d2de jpg
-39.852495 -71.948575 8455417306 a70f6fe388 8233 9 5ef1187950 jpg
-39.853245 -71.946795 8455423626 f9953cc93f 8521 9 eebb2f70ba jpg
-39.853606 -71.947723 8455432250 096670feda 8252 9 9db12b589e jpg
-39.85322 -71.948912 8455436744 72569e5198 8510 9 cae71c3df6 jpg
-39.853295 -71.951842 8455446418 72a129c58c 8086 9 7c970f3f22 jpg
-39.850453 -71.956031 8455452962 944efbae77 8371 9 ab5dd9682b jpg
-39.79572 -71.968939 8455455616 9e44370138 8100 9 f9522b0e12 jpg
-39.898938 -71.933369 8459645746 38c9caa9ba 8090 9 105 photo
-39.836854 -72.085253 8471244317 89239eaa28 8242 9 215 photo
-39.882869 -72.010574 8504747119 9bddbab84f 8235 9 20 photo
-39.882869 -72.024307 8505456056 44557034b0 8093 9 7 photo
-39.877073 -72.02362 8505458634 ee015221a8 8240 9 13 photo
-39.879181 -71.983108 8505854738 5388ffd12c 8230 9 18 photo
-39.836854 -72.085253 8562992817 f69f5ca86e 8089 9 121 photo
-39.836854 -72.085253 8563000545 5dd15a0041 8525 9 286 photo
-39.836854 -72.085253 8564095964 bda29a46c7 8524 9 137 photo
-39.836854 -72.085253 8564102230 59e437353d 8227 9 328 photo
-39.855462 -71.918909 9626641412 00d1996d81 5495 6 0 photo
-39.855462 -71.918909 9626641756 2b5b0e064f 3770 4 0 photo
-39.855462 -71.918909 9626642086 b4a258495c 3706 4 0 photo
-39.855462 -71.918909 9626642588 940fcb5d16 7340 8 0 photo
-39.870112 -71.916253 9907102433 fe00598bfa 7293 8 85004b9250 jpg
-40.024203 -71.722664 9907152583 aefa319004 7408 8 da75cbee84 jpg
-39.867455 -72.046794 9921634053 0c0f310d84 7324 8 072dbe2023 jpg
-39.782098 -71.958898 9953267473 150127e23f 7388 8 bb059b7ee5 jpg
