lat lon id secret server farm org.scrt fmt
37.375887 -118.421288 102166734 114b45ef1b 26 1 93 photo
37.375887 -118.421288 102166870 64ef163bf2 38 1 109 photo
37.413769 -118.726158 17275875 7d9d98d003 9 1 32 photo
37.361783 -118.688199 1812127987 e2bafd6f8e 2213 3 3455a59488 jpg
37.361783 -118.688199 1812128301 b88c73f7c9 2362 3 0240a15083 jpg
37.361783 -118.688199 1812128529 13a819f064 2139 3 ddb51ef46d jpg
37.361783 -118.688199 1812128745 6b0b7adbd4 2389 3 c8a00c35fc jpg
37.431259 -118.749611 1812129483 914f3154ee 2203 3 5ddb60f05a jpg
37.431259 -118.749611 1812129547 7edc4df971 2165 3 541788352f jpg
37.431259 -118.749611 1812129705 e02e6ba562 2062 3 b779916a6d jpg
37.361783 -118.688199 1812971132 4c706e551c 2060 3 fda012a286 jpg
37.361783 -118.688199 1812971200 099b9e3956 2066 3 b028c2c7ce jpg
37.362892 -118.688521 1812971366 90e8a388cb 2009 3 faa7d844d9 jpg
37.363821 -118.39601 225853428 c9a08fd5e2 65 1 c9a08fd5e2 jpg
37.414541 -118.727446 22666168 09477e9164 16 1 49 photo
37.331812 -118.753795 2466142756 5d18b93a21 3030 4 c002641db0 jpg
37.333211 -118.800519 2550013726 994ca9e9df 3031 4 14abaa2bc6 jpg
37.51798 -118.591135 2619491847 a8efca8021 3009 4 a49541b418 jpg
37.415798 -118.448077 29975808 4d59868e11 22 1 4d59868e11 jpg
37.415798 -118.448077 29975863 a5b84b1156 21 1 a5b84b1156 jpg
37.415798 -118.448077 29976353 694f3b2677 23 1 694f3b2677 jpg
37.415798 -118.448077 29976452 ceca9a0b69 21 1 ceca9a0b69 jpg
37.415798 -118.448077 29976504 d5807bc968 23 1 d5807bc968 jpg
37.388538 -118.179041 3495557445 8701375f70 3637 4 3d0b1e2abf jpg
37.381965 -118.779695 3809616981 676a7a65e4 3441 4 ab843fae48 jpg
37.381871 -118.779115 3810429772 1a5bacd160 2486 3 fa159c0870 jpg
37.37459 -118.417392 38380339 5d2d42df0e 31 1 5d2d42df0e jpg
37.399075 -118.345815 387626880 69f40774bf 165 1 69f40774bf jpg
37.399075 -118.345815 387626940 55e2b1bd57 132 1 55e2b1bd57 jpg
37.399075 -118.345815 387627021 c944b2bde6 152 1 c944b2bde6 jpg
37.399075 -118.345815 387627090 d129f44def 188 1 d129f44def jpg
37.399075 -118.345815 387627149 e2257b218f 140 1 e2257b218f jpg
37.399075 -118.345815 387627186 2a5e298e1c 182 1 2a5e298e1c jpg
37.399075 -118.345815 387627225 fe01fadaa4 148 1 fe01fadaa4 jpg
37.399075 -118.345815 387627316 a0016b6fa2 187 1 a0016b6fa2 jpg
37.399075 -118.345815 387627361 a3305f1109 178 1 a3305f1109 jpg
37.399075 -118.345815 387627402 b9b77191a2 152 1 b9b77191a2 jpg
37.399075 -118.345815 387627461 aa75f949ed 133 1 aa75f949ed jpg
37.399075 -118.345815 387627594 f904c9197c 125 1 f904c9197c jpg
37.399075 -118.345815 387627646 271a101fd6 171 1 271a101fd6 jpg
37.399075 -118.345815 387627701 ec61da462e 112 1 ec61da462e jpg
37.399075 -118.345815 387627764 0a80de75c4 162 1 0a80de75c4 jpg
37.399075 -118.345815 387627827 ce82701d37 136 1 ce82701d37 jpg
37.399075 -118.345815 387627873 f196461745 123 1 f196461745 jpg
37.399075 -118.345815 387627920 fe3c42cc5a 145 1 fe3c42cc5a jpg
37.399075 -118.345815 387627972 9a1c934302 164 1 9a1c934302 jpg
37.399075 -118.345815 387628027 ab1e079c54 137 1 ab1e079c54 jpg
37.399075 -118.345815 387628077 a8db14306a 98 1 a8db14306a jpg
37.399075 -118.345815 387628142 13ca37d039 163 1 13ca37d039 jpg
37.399075 -118.345815 387628194 d1553fb8fe 138 1 d1553fb8fe jpg
37.399075 -118.345815 387628225 dd963a3476 182 1 dd963a3476 jpg
37.399075 -118.345815 387628332 b8b5b0786e 188 1 b8b5b0786e jpg
37.399075 -118.345815 387628371 356942522c 158 1 356942522c jpg
37.399075 -118.345815 387628437 1f7633dba2 149 1 1f7633dba2 jpg
37.399075 -118.345815 387628504 7c1d1ac629 129 1 7c1d1ac629 jpg
37.359506 -118.394851 4347932940 d375aa4e1f 4072 5 276 photo
37.367249 -118.394819 4791997446 e10e864797 4115 5 43 photo
37.681154 -118.786159 4832706775 014efa96e3 4108 5 510 photo
37.428854 -118.751031 4850184541 158b5ccd37 4080 5 0706d07ccc jpg
37.423299 -118.754013 4850185557 647c160beb 4123 5 cd01dd953f jpg
37.429255 -118.750934 4850188133 d9ffa1283f 4120 5 8e6b8e10e8 jpg
37.424911 -118.753581 4850190007 b0fd67cf8b 4093 5 00b76874be jpg
37.428854 -118.751031 4850804426 3a5f16787c 4135 5 399fb706ea jpg
37.424911 -118.753581 4850804970 3ed80cc5ff 4098 5 fee5264980 jpg
37.424911 -118.753581 4850805230 600cb28530 4097 5 ffc17255f7 jpg
37.420427 -118.754775 4850805502 3ef001245b 4114 5 d3a0aaec28 jpg
37.419533 -118.754464 4850806048 491b64f001 4123 5 7981b05e3c jpg
37.428854 -118.751031 4850812606 6139741bfd 4121 5 51f9211e03 jpg
37.394198 -118.515154 4921191955 4214dc8ea1 4094 5 117 photo
37.365684 -118.395332 5262709782 ff65d2146b 5241 6 978 photo
37.674662 -118.784764 5353733648 ccbd6a6410 5048 6 1015 photo
37.45746 -118.734666 5370819162 94d0bb77e9 5289 6 c7216a8fa0 jpg
37.401873 -118.346507 5603560689 d1f8a0693b 4098 5 700b3be359 jpg
37.401613 -118.347097 5603561005 08b942b7f9 5022 6 f906f3aa0a jpg
37.402265 -118.347398 5603561355 ac4c4bb39d 4097 5 d0328ba39f jpg
37.401353 -118.346732 5603562047 b5a835a606 5223 6 a8fe2546ea jpg
37.402303 -118.347376 5603563989 e8af91dc33 4112 5 c28aa6e46a jpg
37.40163 -118.346464 5603565639 4fbc29363a 4096 5 102e5282ce jpg
37.401383 -118.346325 5603567181 18da9d4ce0 4100 5 69c92a6b3e jpg
37.402521 -118.346507 5603568599 2cb127ec29 5302 6 74c314eb9c jpg
37.402167 -118.347934 5603570123 32cd05b9cd 5066 6 7d2bda7412 jpg
37.402073 -118.346389 5603571621 7cb7c12fcd 4098 5 22af053a06 jpg
37.40143 -118.346539 5604148082 c01743a91b 5105 6 df61dd92f4 jpg
37.402133 -118.346357 5604149700 72945f84b8 5185 6 4eff688756 jpg
37.402802 -118.346529 5604151226 351f25912f 5026 6 fb13720e51 jpg
37.402482 -118.346529 5604152864 843be86163 5065 6 61d8727d83 jpg
37.402248 -118.347473 5604154358 ed1824cbfb 4112 5 a1958fb51e jpg
37.384822 -118.177942 5873697957 92b920852c 3042 4 34faa34f4f jpg
37.384822 -118.177942 5873706649 6f0f3c8fcf 5066 6 7189fc51ab jpg
37.384822 -118.177942 5873709599 ef06684789 3061 4 6dff32bcd5 jpg
37.384822 -118.177942 5873716571 80712688b4 6051 7 e9acb05a52 jpg
37.384822 -118.177942 5874279736 1f171078c9 3039 4 f51ae34e65 jpg
37.384822 -118.177942 5874386807 83850c0bae 5112 6 b58f7b7b1f jpg
37.609866 -118.773562 5877292673 023c7ef7f0 5271 6 040e3730f2 jpg
37.609866 -118.773562 5877854056 d97f88dc82 6026 7 100c714261 jpg
37.365859 -118.392631 6121782452 ca261d1151 6079 7 946 photo
37.360999 -118.395205 8412925396 9219586f8c 8085 9 447 photo
37.5801 -118.3959 88218701 b29724802f 15 1 484 photo
37.37459 -118.417392 97334685 29c76a85b9 36 1 29c76a85b9 jpg
37.37459 -118.417392 97334738 cfbdc92904 23 1 cfbdc92904 jpg
