lat lon id secret server farm org.scrt fmt
-35.691622 139.851472 4255404157 47f140467c 2737 3 767 photo
-35.830831 139.744313 4554152210 b3c0b2e177 4007 5 3ce3867691 jpg
-35.695952 139.856858 6629543597 7a7bc03862 7010 8 199 photo
-35.476103 139.706552 6819436720 fcc2a5999d 7203 8 854c17f84f jpg
-35.471833 139.699 7060239713 8372b4330f 7078 8 c12e065605 jpg
-35.4611 139.664651 7093257009 1f0c5c5690 7240 8 8b52f2da0d jpg
-35.698159 139.858716 8408546563 d51bc89a1f 8187 9 c1db6ef0d1 jpg
-35.717974 139.746093 8847505767 a58136a085 5446 6 f0f1bd12cb jpg
-35.717974 139.746093 8848123534 e407e3ac2e 5333 6 ce2a71ed11 jpg
-35.665998 139.835341 9097894061 73b463ba04 7323 8 0f839724af jpg
-35.665998 139.835341 9097894721 1b285f8a1f 3705 4 9583f3e6b7 jpg
-35.573953 139.797744 9097898605 eda5b86de4 5548 6 d6bf6a0daf jpg
-35.572551 139.796763 9097899327 a3cd7bc1ca 3787 4 ab4d822c71 jpg
-35.665014 139.835138 9100131956 4cfe9abe73 5483 6 183f8b31e6 jpg
-35.583426 139.805494 9100132528 df92eee812 7378 8 63e961f601 jpg
-35.58202 139.804441 9100133632 a08f85e50a 5500 6 0592b0cb02 jpg
-35.420348 139.608005 9100135664 d5b6160dd8 7444 8 bb3bd264aa jpg
-35.413323 139.600116 9100139282 3c847f0d0f 2877 3 0f28e4846f jpg
