lat lon id secret server farm org.scrt fmt
37.697985 -102.610394 2539763023 4438744ff1 2009 3 22f92a1e82 jpg
37.524018 -102.620263 2730246221 02b9be17ee 3112 4 5b9772c86c jpg
37.659297 -102.620341 2730260255 d8d2cb0b4b 3266 4 34bfde51a0 jpg
37.664484 -102.620264 2730262975 9d5fd5fe0c 3103 4 51e9e8fde1 jpg
37.665904 -102.620209 2730265527 50a666fecb 3155 4 b1ffb60004 jpg
37.691779 -102.612511 2730270479 5667d2ab33 3236 4 b78448f8da jpg
37.507439 -102.620191 2731073746 2bac85c0d0 3220 4 ff347b765d jpg
37.509097 -102.620195 2731076292 d34cac6f8b 3112 4 dbb749f77d jpg
37.641002 -102.620453 2731084296 ea1c442a3d 3235 4 0e5c0a60d8 jpg
37.643052 -102.620461 2731087326 37ced80014 3049 4 48a9060207 jpg
37.649389 -102.620471 2731090450 07a996a0d7 3084 4 c2f15431bc jpg
37.419918 -102.615603 2956211419 2fcd71ebac 3218 4 c3c33358cb jpg
37.419918 -102.615603 2956211727 44ef898eb4 3003 4 214233db38 jpg
37.419918 -102.615603 2957056460 db389d92a4 3027 4 ddf344fc58 jpg
37.419918 -102.615603 2957056788 c4d7ccaa99 3002 4 a6ce981222 jpg
37.405423 -102.616488 3641349573 4c746963ed 2422 3 7846d4c1c2 jpg
37.393742 -102.6168 3642156918 10ea61cb0f 2447 3 395650a0b4 jpg
37.40904 -102.616864 3642157318 1364dab8e6 3631 4 c851e2aa3b jpg
37.693416 -102.611862 3806317404 0085a8783a 3431 4 7f8a47b482 jpg
37.693416 -102.611862 3806317500 7ecec0d261 3426 4 78e79fef63 jpg
37.577236 -102.477722 4138412029 a46e74fe8d 2681 3 0ddafae718 jpg
37.577236 -102.477722 4138412777 0a6571e3c1 2797 3 c0d110a274 jpg
37.577236 -102.477722 4138413039 c9c6203ff1 2585 3 2b79e56d67 jpg
37.386127 -102.278236 4138413325 2b9c05fa14 2500 3 36a974da75 jpg
37.386127 -102.278236 4138413627 a2b6200b77 2602 3 56b9fb1c9c jpg
37.386127 -102.278236 4138413957 a5378be31f 2722 3 0e03a6b78e jpg
37.386127 -102.278236 4138414513 a743ac3412 2505 3 1f398ed927 jpg
37.386127 -102.278236 4138415211 f5269edf38 2691 3 cf05a2c4f9 jpg
37.386127 -102.278236 4138415995 5bf13b0d97 2690 3 a642afa9b0 jpg
37.386127 -102.278236 4138416463 3df953dec0 2558 3 dd996ec5cf jpg
37.386127 -102.278236 4138416695 bc2593ba03 2777 3 e64036d78c jpg
37.386127 -102.278236 4139176754 828728cccc 2712 3 e66ccf4505 jpg
37.386127 -102.278236 4139177332 8b124dd9b1 2640 3 4de6cdde47 jpg
37.386127 -102.278236 4139177536 9b878b5bdf 2794 3 857c05c5bc jpg
37.386127 -102.278236 4139178060 63b96d4ff6 2566 3 d6db144301 jpg
37.386127 -102.278236 4139178360 d45f1e255f 2532 3 dcd938d49d jpg
37.386127 -102.278236 4139178842 7af2520744 2677 3 7cd564b972 jpg
37.396248 -102.617025 4322905426 33d7c53ebe 2709 3 3cabcc5a46 jpg
37.546287 -102.617138 4582598439 a832fb6995 4066 5 f74336bf6c jpg
37.546151 -102.616901 4583227316 b108f186e9 4018 5 3ff13aeb8d jpg
37.696424 -102.610849 4605926287 cff0570646 1340 2 25 photo
37.29677 -102.61547 4605927573 a21d78cb25 3352 4 30 photo
37.567008 -102.62045 4606541042 5092cc982b 1347 2 27 photo
37.449615 -102.619579 4606541500 9e51f5de1b 1157 2 32 photo
37.537336 -102.618766 479364804 7759273126 167 1 08edbcdf22 jpg
37.605528 -102.601318 524278064 019e36bf25 206 1 fb1452a3dc jpg
37.576487 -102.567329 5731741737 e1571101c8 5266 6 52e6e0fbf5 jpg
37.283588 -102.614933 5807073666 448b88273c 5183 6 7f253b2c4f jpg
37.283588 -102.614933 5807073676 59950e059d 5062 6 119c671405 jpg
37.376483 -102.615073 6242110181 73da7f0df5 6116 7 71 photo
37.393477 -102.616684 6242110761 c0fb99a9b2 6115 7 47 photo
37.41027 -102.6159 6267089201 151ec9a62a 6051 7 32cc79d5a4 jpg
37.38065 -102.3207 6271108219 1e3bc4e4b0 6097 7 46dd54bf92 jpg
37.38212 -102.4719 6271633696 b6cf1d9c8e 6057 7 69721f4734 jpg
37.3815 -102.3022 6271634360 503ceab13c 6232 7 c0f8259bba jpg
37.283588 -102.614933 6963256923 a9ac0bd1b0 7187 8 ceffbd75e5 jpg
37.388103 -102.27824 7259036180 786672e9c7 7242 8 100 photo
37.37361 -102.446254 7259037978 fe556241e1 8011 9 79 photo
37.561401 -102.397406 7259038954 a38a645739 7085 8 132 photo
37.561444 -102.396837 7259047506 32d610bc04 7085 8 108 photo
37.561635 -102.397406 7259049976 64215a5263 7085 8 116 photo
37.561933 -102.396955 7259052420 7b73a1ef95 7224 8 127 photo
37.373567 -102.447144 7259053734 990bc1eec7 7229 8 195 photo
37.373704 -102.449247 7259055324 0cb060b7b6 8014 9 117 photo
37.388504 -102.278476 7259056852 9da52899ea 8145 9 129 photo
37.406637 -102.616955 7276385714 6fe1c5dc34 8013 9 a3ef9e5616 jpg
37.406637 -102.616955 7276385918 bf018d95cb 7100 8 303b0a047a jpg
37.406637 -102.616955 7276386120 0993bbbd8f 7090 8 af331ba4c4 jpg
37.406637 -102.616955 7276386260 023d54ed5b 7071 8 0f57ea4e73 jpg
37.407315 -102.618972 7276386462 14264cbc79 7099 8 a7c6c324ae jpg
37.407315 -102.618972 7276386596 d7cf5a288c 7235 8 e28411232a jpg
37.407315 -102.618972 7276386808 11e5cde24c 8142 9 b9f8c6f8df jpg
37.375333 -102.615 7449868484 8c6621e601 8014 9 42 photo
37.3845 -102.6155 7449869542 ed64d90335 7263 8 42 photo
37.702871 -102.608785 8111106012 93a3a40dd4 8192 9 12 photo
37.620333 -102.6205 8111107645 49171be3a3 8468 9 30 photo
37.701333 -102.609334 8111108378 2b9d011503 8055 9 22 photo
37.409155 -102.616746 8252751661 24a017894c 8489 9 431 photo
37.388213 -102.281917 8820610904 bf0dc886c7 2835 3 8 photo
37.388213 -102.281917 8820611088 65cfc54050 7307 8 10 photo
37.697253 -102.610871 9212065568 e1069d6eeb 7459 8 3a05c186fd jpg
