lat lon id secret server farm org.scrt fmt
37.577236 -102.477722 4138412029 a46e74fe8d 2681 3 0ddafae718 jpg
37.577236 -102.477722 4138412777 0a6571e3c1 2797 3 c0d110a274 jpg
37.577236 -102.477722 4138413039 c9c6203ff1 2585 3 2b79e56d67 jpg
37.386127 -102.278236 4138413325 2b9c05fa14 2500 3 36a974da75 jpg
37.386127 -102.278236 4138413627 a2b6200b77 2602 3 56b9fb1c9c jpg
37.386127 -102.278236 4138413957 a5378be31f 2722 3 0e03a6b78e jpg
37.386127 -102.278236 4138414513 a743ac3412 2505 3 1f398ed927 jpg
37.386127 -102.278236 4138415211 f5269edf38 2691 3 cf05a2c4f9 jpg
37.386127 -102.278236 4138415995 5bf13b0d97 2690 3 a642afa9b0 jpg
37.386127 -102.278236 4138416463 3df953dec0 2558 3 dd996ec5cf jpg
37.386127 -102.278236 4138416695 bc2593ba03 2777 3 e64036d78c jpg
37.386127 -102.278236 4139176754 828728cccc 2712 3 e66ccf4505 jpg
37.386127 -102.278236 4139177332 8b124dd9b1 2640 3 4de6cdde47 jpg
37.386127 -102.278236 4139177536 9b878b5bdf 2794 3 857c05c5bc jpg
37.386127 -102.278236 4139178060 63b96d4ff6 2566 3 d6db144301 jpg
37.386127 -102.278236 4139178360 d45f1e255f 2532 3 dcd938d49d jpg
37.386127 -102.278236 4139178842 7af2520744 2677 3 7cd564b972 jpg
37.605528 -102.601318 524278064 019e36bf25 206 1 fb1452a3dc jpg
37.576487 -102.567329 5731741737 e1571101c8 5266 6 52e6e0fbf5 jpg
37.29278 -102.115562 6119022729 eaf21e106a 6198 7 dda38c5ea3 jpg
37.470167 -102.0415 6270145748 e9e102db22 6117 7 6381bbdb48 jpg
37.38065 -102.3207 6271108219 1e3bc4e4b0 6097 7 46dd54bf92 jpg
37.38212 -102.4719 6271633696 b6cf1d9c8e 6057 7 69721f4734 jpg
37.3815 -102.3022 6271634360 503ceab13c 6232 7 c0f8259bba jpg
37.47228 -102.0353 6271634554 bcd7282410 6035 7 e41760d369 jpg
37.388103 -102.27824 7259036180 786672e9c7 7242 8 100 photo
37.37361 -102.446254 7259037978 fe556241e1 8011 9 79 photo
37.561401 -102.397406 7259038954 a38a645739 7085 8 132 photo
37.561444 -102.396837 7259047506 32d610bc04 7085 8 108 photo
37.561635 -102.397406 7259049976 64215a5263 7085 8 116 photo
37.561933 -102.396955 7259052420 7b73a1ef95 7224 8 127 photo
37.373567 -102.447144 7259053734 990bc1eec7 7229 8 195 photo
37.373704 -102.449247 7259055324 0cb060b7b6 8014 9 117 photo
37.388504 -102.278476 7259056852 9da52899ea 8145 9 129 photo
37.469613 -102.041845 8810025077 0c92dcf156 7316 8 29 photo
37.388213 -102.281917 8820610904 bf0dc886c7 2835 3 8 photo
37.388213 -102.281917 8820611088 65cfc54050 7307 8 10 photo
37.469306 -102.042024 9021246152 3ab57433f7 5465 6 9d8c606360 jpg
