lat lon id secret server farm org.scrt fmt
37.296434 -1.88085 1303002665 d952142025 1330 2 46 photo
37.296434 -1.88085 1303019015 1d67fd4eae 1106 2 61 photo
37.296434 -1.88085 1303287459 f621bdf33b 1177 2 45 photo
37.2971 -1.879574 1324910364 63413470ca 1295 2 6d75febcd5 jpg
37.472533 -2.001399 1471264039 114560098a 1251 2 3637f448a9 jpg
37.695999 -2.096414 1799717941 a465819058 2003 3 ec2aaa4366 jpg
37.690973 -2.09798 1800558450 ec1959eb69 2360 3 e373199bde jpg
37.294525 -2.218548 1803574755 47c5f48820 2327 3 4e890f1686 gif
37.64846 -2.074012 1947708479 d8870ce915 2189 3 151d03019e jpg
37.64846 -2.074012 1948539384 6284db8cb0 2138 3 dfb7c7318f jpg
37.297117 -1.881671 2238068820 7c27ca3d74 2010 3 4f669e53b1 jpg
37.595527 -2.338559 2319707946 a29be539b8 2288 3 12d3d14bc1 jpg
37.694534 -2.100083 2423375498 5ea38360bc 2104 3 130 photo
37.711045 -2.165304 2483486909 7930a8d0d7 3229 4 dea38603ba jpg
37.337109 -2.30038 2529137802 4d5eacd421 2105 3 f46f114be7 jpg
37.690787 -2.098888 275167532 e44b21ae3f 90 1 e44b21ae3f jpg
37.647942 -2.074265 279338207 52d3245282 117 1 52d3245282 jpg
-2.08694 37.441406 2805484837 f9de7bcb15 3287 4 3a95e75d00 jpg
37.592812 -2.440789 3227669019 e3f081f039 3100 4 8d1d6ce14d jpg
37.595 -2.374 3374174364 45cc5e641c 3442 4 2 photo
37.690824 -2.098345 339487746 119b90e824 141 1 119b90e824 jpg
37.647785 -2.074184 3396147547 16e74bbc70 3588 4 732b0b4628 jpg
37.647922 -2.07398 3397068442 127bce9424 3652 4 4d05c4f9d5 jpg
37.69428 -2.177009 339870114 a8564d63ba 125 1 a8564d63ba jpg
37.647989 -2.074077 3420943717 1d4fbd1316 3325 4 2477f352ac jpg
37.647922 -2.07398 3420945053 b64c9f0517 3377 4 39f3cbeb95 jpg
37.390503 -1.945143 3435469286 7ccc956195 3328 4 c51aa04001 jpg
37.647768 -2.074002 3439193453 3bdf57e8e7 3342 4 4f17491607 jpg
37.647768 -2.074002 3439194609 6b94e2efb1 3642 4 d98d20d16b jpg
37.596008 -2.285156 3439430510 e94284b529 3334 4 077845426c jpg
37.595165 -2.373333 3439431082 8414fbacaa 3539 4 ebb7e9a0a9 jpg
37.596008 -2.285156 3441993894 967d90b749 3403 4 ae1b297aee jpg
37.595165 -2.373333 3441994424 34c34b51d7 3573 4 94f1f5c54d jpg
37.647768 -2.074002 3443280676 9d955e0b4f 3092 4 e443edaa8e jpg
37.596008 -2.285156 3445601189 fcec04dbff 3362 4 913c360537 jpg
37.596 -2.285167 3445633887 6480d16d78 3361 4 0fe0c830fc jpg
37.690824 -2.098345 348149098 91efbd476d 159 1 91efbd476d jpg
37.707454 -1.870422 3529853857 2877df3cba 3396 4 5bc9960a34 jpg
37.691037 -2.0965 3553102803 d8b9168553 2435 3 141be63174 jpg
37.691037 -2.0965 3553116685 80f2cec482 2429 3 bbf1f4cff2 jpg
37.691037 -2.0965 3553129721 fb0b050ea7 3362 4 2b60c95b10 jpg
37.691037 -2.0965 3553136691 090a307f56 3347 4 6851ed84b7 jpg
37.691037 -2.0965 3553141917 aa5305e301 3347 4 4dd00e001a jpg
37.691037 -2.0965 3553928764 cc405fc4d9 3368 4 defe51d8d7 jpg
37.320938 -2.39916 3603141451 5fafddd465 3100 4 8bc17cf32c jpg
37.317649 -2.285199 3712001811 3b90c6f763 2589 3 20db62127c jpg
37.345042 -2.504614 3712002109 bfdfb80a3d 2652 3 971fe5d236 jpg
37.656037 -2.080762 3739497123 0d62df408c 2487 3 ff3184494f jpg
37.656037 -2.080762 3739498821 a7b1605f16 3460 4 3991604fbc jpg
37.656037 -2.080762 3740286460 0a196f302d 3483 4 84464c10aa jpg
37.656037 -2.080762 3740287812 f243bc5229 3491 4 df75d846ee jpg
37.649925 -2.078218 3910902532 57a91cf047 2605 3 8d914d6b64 jpg
37.691143 -2.097338 3970170934 03d0a5b204 3534 4 7ddd041f1b jpg
37.647844 -2.073959 3983680581 27bb907124 3467 4 5d072d020c jpg
37.640316 -2.049733 3996996259 4e4c57108b 2553 3 2 photo
37.647802 -2.073905 4050527667 2a70dd53bb 2464 3 6a981177d3 jpg
37.647802 -2.073905 4051272932 a1d67fdc2e 2794 3 13a047a542 jpg
37.64747 -2.07428 4064250137 4351eb479c 2433 3 940 photo
37.644659 -2.068895 4251563122 4938368e98 2768 3 c4472fb2e6 jpg
37.296716 -1.880507 429639484 2accf532c5 158 1 677c002f04 jpg
37.647793 -2.073744 4365995692 2345c62011 2723 3 8e4de4a1d4 jpg
37.64578 -2.076137 4421461419 875b3672a5 4005 5 82205fe799 jpg
37.648382 -2.074099 4472972671 f8cd72f3ac 2682 3 cc53995b01 jpg
37.390742 -1.945066 4482419587 75ed17d479 4071 5 f6b7b362d8 jpg
37.694301 -2.095309 4491007368 e821c67245 4043 5 aae77d680e jpg
37.648919 -2.072317 4499380223 8459d305dd 4064 5 f731a82edd jpg
37.647904 -2.073905 4500013824 5e4a646813 4026 5 ed2dd78396 jpg
37.644744 -2.068948 4516229610 83c7a2244d 4070 5 7f4ce85a4d jpg
37.691461 -2.097916 4555732236 b757763a0d 3268 4 28 photo
37.469485 -2.077853 4695889095 83663aae2e 1281 2 303 photo
37.681307 -2.097744 4833799493 28be6db719 4153 5 73 photo
37.681307 -2.097744 4833802089 17df9d4d62 4126 5 175 photo
37.689525 -2.096929 4833803071 4832dddb70 4145 5 52 photo
37.691308 -2.097659 4834415196 34c354b7ab 4106 5 50 photo
37.690884 -2.097916 4834416674 50a4ceee9b 4092 5 38 photo
37.691037 -2.097873 4834419778 0acd9a356d 4126 5 49 photo
37.691461 -2.097916 4834421814 337d97d65a 4108 5 51 photo
