lat lon id secret server farm org.scrt fmt
37.379297 -5.717632 148834276 5040922544 54 1 5040922544 jpg
37.369671 -5.752394 192999275 35956b7f1e 44 1 266c5126bc jpg
37.383534 -5.724021 193000570 a04001842e 64 1 a04001842e jpg
37.324628 -5.859189 2075085425 3e58c79d66 2190 3 133 photo
37.385844 -5.72548 2159244067 009b176694 2411 3 7e88c7cdba jpg
37.385844 -5.72548 2159245513 f8abdba115 2007 3 a4d10097b5 jpg
37.385844 -5.72548 2159248621 bf7e7031ea 2046 3 8f4954378a jpg
37.385844 -5.72548 2159254063 4e3c9b3507 2250 3 0521f474b3 jpg
37.385844 -5.72548 2159255263 f4a77f8cb8 2063 3 4183e271d7 jpg
37.385844 -5.72548 2159258695 36055fffc1 2336 3 30faa53d10 jpg
37.385844 -5.72548 2159260095 102ca48f51 2375 3 21554dfa3c jpg
37.385844 -5.72548 2159264073 7019e18975 2395 3 bce0d9afb9 jpg
37.385844 -5.72548 2159266555 5d1e4879ed 2102 3 9f5d7bbff3 jpg
37.385844 -5.72548 2159268701 88eb4ec4da 2398 3 e044c3b705 jpg
37.385844 -5.72548 2159277511 c23f80ea23 2072 3 551592c575 jpg
37.385844 -5.72548 2160038642 22d3700ea3 2343 3 9cefab13ee jpg
37.385844 -5.72548 2160056634 3cb9ae0a57 2239 3 a2c4a83767 jpg
37.385844 -5.72548 2160062438 e98809a64b 2052 3 e69fe06f81 jpg
37.385844 -5.72548 2160070066 41ab9cda05 2402 3 a96cb2e022 jpg
37.385844 -5.72548 2160074800 c4b7a8b455 2393 3 73fd095153 jpg
37.385844 -5.72548 2160075420 632c1dc4df 2150 3 b7c067e369 jpg
37.385844 -5.72548 2160077404 ab058cde05 2356 3 982c7b6ce7 jpg
37.384348 -5.726687 2160080008 7604357f30 2123 3 18be90987c jpg
37.384348 -5.726687 2160081598 025d036a66 2060 3 17399a6ba3 jpg
37.384348 -5.726687 2160083340 5d538b0d30 2019 3 f29d01fae4 jpg
37.479378 -5.622878 23160931 0df3fae5a0 16 1 0df3fae5a0 jpg
37.474037 -5.637294 23160979 fe2e4ea4ec 18 1 fe2e4ea4ec jpg
37.471171 -5.640953 2448826576 657b276785 3204 4 211 photo
37.474543 -5.637826 306310944 032f7e5ce7 102 1 032f7e5ce7 jpg
37.475738 -5.641739 3294804852 a0e5ec5a8c 3130 4 45 photo
37.472542 -5.638904 4293265937 51f9726e74 4007 5 24 photo
37.476526 -5.632617 4293277459 1fdec8a4e5 4059 5 2 photo
37.471775 -5.638346 4293282305 b91c2dbbd8 4050 5 16 photo
37.47321 -5.637542 4294009240 7f57d7c504 2761 3 21 photo
37.47321 -5.637542 4294013264 272476419a 2759 3 14 photo
37.47321 -5.637542 4294015036 765afecab7 2683 3 14 photo
37.476135 -5.634645 4294018280 a716c0cf74 2752 3 27 photo
37.476135 -5.634645 4294021100 ce42a8f84d 2695 3 18 photo
37.473287 -5.635846 4294021890 a903070234 4008 5 29 photo
37.468855 -5.636351 4294022840 0edc3f9c49 4020 5 6 photo
37.471111 -5.641404 4294025520 6886a1d982 2772 3 15 photo
37.471111 -5.641404 4294027850 f318d76811 2795 3 16 photo
37.471111 -5.641404 4294029954 fc19314a61 4050 5 21 photo
37.614346 -5.818966 452672470 0db1342e5a 184 1 b15f199859 jpg
37.614346 -5.818966 452674086 25b3ab4e23 219 1 68ae4769ea jpg
37.614346 -5.818966 452690023 70699bd458 171 1 7135a26031 jpg
37.614346 -5.818966 452691499 2b20036374 188 1 c19b4dc3ef jpg
37.614346 -5.818966 452694337 611ceece80 170 1 9ab76e0a01 jpg
37.472754 -5.633153 4780162448 1b01cd7d4c 4076 5 60 photo
37.383534 -5.724021 509573178 ef5800039e 226 1 daa8cb739a jpg
37.472593 -5.637461 543620176 b5db6ebe31 1331 2 238 photo
37.38454 -5.723834 544636746 c91b8070db 1241 2 66d54fda83 jpg
37.38454 -5.723834 544636810 c93347b134 1403 2 687228ca6d jpg
37.38454 -5.723834 544636868 46b2586327 1019 2 1d7b0c9e63 jpg
37.38454 -5.723834 544636980 4087061db9 1281 2 0b4d6b5015 jpg
37.38454 -5.723834 544637144 30038b9439 1259 2 0d79b7250c jpg
37.384582 -5.723946 544637250 1b85e6db8f 1166 2 db17ca7e1e jpg
37.384582 -5.723946 544637372 754f119677 1435 2 bfdef17767 jpg
37.384582 -5.723946 544637624 f646decc3b 1037 2 dffac74946 jpg
37.384582 -5.723946 544637762 89397e200e 1207 2 ffae730a1b jpg
37.384582 -5.723946 544637876 72d9d26e0a 1017 2 8833d4cbb9 jpg
37.384582 -5.723946 544638050 80ed34c4e1 1314 2 c1ce154751 jpg
37.384582 -5.723946 544638128 53fb59e612 1080 2 8a24f53e98 jpg
37.384446 -5.724365 544700296 3d42f09417 1421 2 5b293be26c jpg
37.384446 -5.724365 544700344 8978fd20db 1414 2 92306cfcce jpg
37.384446 -5.724365 544700440 1817a7de7f 1302 2 2a839818eb jpg
37.384582 -5.723946 544700926 fd69c59a88 1050 2 7bd59f0954 jpg
37.384446 -5.724365 544701064 8911ca6a21 1398 2 60a5fb4387 jpg
37.384582 -5.723946 544701388 76e17fa49b 1104 2 ee6b4da859 jpg
37.384582 -5.723946 544733408 e7142fb740 1135 2 40311bdecf jpg
37.384582 -5.723946 544733490 4d7a502b4b 1015 2 b52e723b16 jpg
37.384582 -5.723946 544733812 99f95217ce 1071 2 9995f16b4f jpg
37.38454 -5.723834 544755571 de53fc487f 1332 2 a8e21ee122 jpg
37.38454 -5.723834 544755665 326ea6880a 1010 2 0046987500 jpg
37.384582 -5.723946 544755907 e6022071ab 1097 2 8a8f078abc jpg
37.384582 -5.723946 544756029 1bd142e0f4 1238 2 d858c67b8e jpg
37.384582 -5.723946 544756115 074a73de16 1252 2 21a17dd509 jpg
37.384582 -5.723946 544756159 f30c6c96f1 1376 2 2c1a2d17ee jpg
37.384582 -5.723946 544756285 ea6897f743 1091 2 f94c24187a jpg
37.384582 -5.723946 544756423 1d707f9c97 1062 2 272ff8258b jpg
37.384582 -5.723946 544756545 540dee435b 1381 2 d6490335d2 jpg
37.384582 -5.723946 544756597 ca5889f405 1192 2 5060375d76 jpg
37.384582 -5.723946 544756941 08b96d2157 1021 2 6c487b20f7 jpg
37.384582 -5.723946 544757005 30e6102f05 1322 2 e2aeb0762a jpg
37.384582 -5.723946 544757115 9146b9d537 1146 2 d20e7dbbc6 jpg
37.384582 -5.723946 544757169 6283b0eeec 1189 2 17f7ebe62d jpg
37.384582 -5.723946 544818397 62a3024dfc 1333 2 d1bb80737a jpg
37.384582 -5.723946 544818445 eeff849dd6 1248 2 b287f79121 jpg
