lat lon id secret server farm org.scrt fmt
-12.520339 -40.066726 2798042269 480c6dc0f2 3154 4 20fe6edd35 jpg
-12.520316 -40.064384 2798822382 b8edca4976 3217 4 27bf857bc0 jpg
-12.515834 -40.304 4510403367 75a4ab491c 2025 3 a109765663 jpg
-12.517158 -40.305361 4963584645 45c72b7e34 4153 5 b4e48b83c3 jpg
-12.76267 -40.213245 5537816229 6b12741b8c 5296 6 fa4af69e3a jpg
-12.761906 -40.214006 5537817005 44033e3355 5100 6 43734e63f5 jpg
-12.533334 -40.3 5775509845 4c75ef9d96 2396 3 1834f7f6ba jpg
-12.75 -40.216667 6184206867 829f3c2dce 6158 7 7d923f8d3e jpg
-12.7224 -39.748878 8080003413 b3101ffde4 8472 9 0e50c82cc1 jpg
-12.500398 -40.393709 8503894637 9fab8ebb38 8378 9 97950fc255 jpg
-12.510595 -40.310737 8503907785 0e9fa1d6af 8515 9 2d6e354245 jpg
-12.510614 -40.310737 8503910739 7ef574cbf3 8101 9 efcb9ea247 jpg
-12.510525 -40.310687 8503936353 1099cf236a 8087 9 4dcb6af93d jpg
-12.510287 -40.31075 8505009770 91d03994c4 8102 9 25dda15ca5 jpg
-12.510531 -40.310712 8505012734 abacab3065 8516 9 570c5aa76d jpg
-12.510603 -40.310737 8505022030 13040ced6a 8248 9 3bd6e4c5ef jpg
-12.510537 -40.310695 8505024590 60e23832a2 8511 9 a3ced5594d jpg
-12.510542 -40.310689 8505027412 53984b6306 8525 9 9ffbd5e31e jpg
-12.529574 -40.306716 9249756157 8218cf64ce 2832 3 b1b3a6fc3a jpg
-12.529572 -40.306716 9259365489 44aa6180d4 7339 8 07f3bc6c02 jpg
-12.529053 -40.300774 9262159882 5e610892f9 3679 4 412f396674 jpg
