lat lon id secret server farm org.scrt fmt
42.5982 139.995833 3471832723 cc24b83799 3324 4 de00c83774 jpg
42.59805 139.995883 3472619730 107407bfbe 3624 4 2dfa5fba2a jpg
42.615 139.828333 5077624220 5a1ec0fd9d 4145 5 d6caa6bd68 jpg
42.615 139.828333 5077626056 c6e79bd3fb 4029 5 74eca368b1 jpg
42.615 139.828333 5077627532 906ee1c26e 4110 5 7e8183608c jpg
42.688333 139.925 5077628952 fbe5851546 4021 5 cc023006ec jpg
42.825 140.19 5077630260 2e2923da8c 4016 5 188d21a4c9 jpg
42.825 140.19 5077631808 1e07713c60 4065 5 d40a8e0eb1 jpg
42.806667 140.225 5077633176 3f6949904c 4087 5 9b59bf6aea jpg
42.733963 140.226573 5412841130 fb0db50e3d 5094 6 9fc6f7f7d6 jpg
42.823577 140.189408 5846186963 bb0750ff53 3376 4 f35379b4f4 jpg
42.823577 140.189408 5846187793 c72d474b3f 2663 3 2a4a0502fb jpg
42.823577 140.189408 5846189481 5aa0c26a5c 5182 6 59c3c04b06 jpg
42.823577 140.189408 5846744894 9d3baebec4 5279 6 11e9e0a244 jpg
