lat lon id secret server farm org.scrt fmt
37.335033 139.857018 140258016 2b098d33aa 55 1 2b098d33aa jpg
37.335145 139.856355 142008491 d6de6c7bc3 45 1 d6de6c7bc3 jpg
37.335033 139.857019 142008886 ffee6d8539 52 1 ffee6d8539 jpg
37.335033 139.857019 142010352 d9aa63bc7e 55 1 d9aa63bc7e jpg
37.649438 139.871289 144602744 5185748524 44 1 5185748524 jpg
37.654024 139.87021 144603296 6bccb786fe 55 1 6bccb786fe jpg
37.653522 139.869332 144604625 31b7609578 48 1 31b7609578 jpg
37.654733 139.87395 144605065 633cfda51e 50 1 633cfda51e jpg
37.654622 139.870288 144605521 ea0893b7f3 56 1 ea0893b7f3 jpg
37.653927 139.870444 144606257 1b20803294 45 1 1b20803294 jpg
37.649828 139.871619 144606662 e5d4daa15c 51 1 e5d4daa15c jpg
37.649124 139.870241 144607213 42eebdbef6 53 1 42eebdbef6 jpg
37.64688 139.870318 145126853 a537f04715 45 1 a537f04715 jpg
37.653246 139.875284 145127501 79a20c46d1 55 1 79a20c46d1 jpg
37.647597 139.870263 145128217 7dd115cbfd 46 1 7dd115cbfd jpg
37.64851 139.87116 145128606 87079c73e6 44 1 87079c73e6 jpg
37.649855 139.871419 145129254 634952e691 44 1 634952e691 jpg
37.653413 139.872316 145129945 a5c0bf2bbe 46 1 a5c0bf2bbe jpg
37.653246 139.875284 145130695 2d34290b01 50 1 2d34290b01 jpg
37.650911 139.873798 145131873 89017d33fe 1 1 89017d33fe jpg
37.645988 139.869254 145132600 f78db2c358 50 1 f78db2c358 jpg
37.649828 139.871619 145133033 47fc05cabb 45 1 47fc05cabb jpg
37.334502 139.858322 145629636 9af0a05331 49 1 9af0a05331 jpg
37.33468 139.857767 145630259 aeb851f8e8 44 1 aeb851f8e8 jpg
37.335033 139.855911 145630991 bc4a6d4db8 52 1 bc4a6d4db8 jpg
37.33468 139.857767 145631697 609eb4bfe6 54 1 609eb4bfe6 jpg
37.33468 139.857767 145632409 9bd6a1535b 51 1 9bd6a1535b jpg
37.335145 139.856355 145633038 128b0e20f5 49 1 128b0e20f5 jpg
37.336009 139.854691 145633694 1c626fdb0f 46 1 1c626fdb0f jpg
37.335034 139.85702 145634083 b572831dfc 50 1 b572831dfc jpg
37.335145 139.856355 145634525 ef39289133 49 1 ef39289133 jpg
37.33468 139.857768 145634892 d049d9f9c1 54 1 d049d9f9c1 jpg
37.335145 139.856355 145638642 8f15b6ea49 50 1 8f15b6ea49 jpg
37.335145 139.856355 145642458 b734ccd8e8 56 1 b734ccd8e8 jpg
37.335145 139.856355 145643546 221db80282 48 1 221db80282 jpg
37.335145 139.856355 145644399 210b2c0481 55 1 210b2c0481 jpg
37.654068 139.869955 147626677 2e8071c9b0 46 1 2e8071c9b0 jpg
37.653263 139.874928 147628075 777f6ca482 48 1 777f6ca482 jpg
37.653052 139.873405 147629061 237815034b 44 1 237815034b jpg
37.651325 139.873397 147629913 db5b7d3270 48 1 db5b7d3270 jpg
