lat lon id secret server farm org.scrt fmt
-2.908634 -40.379401 3661874860 c6b298afd7 3642 4 9eb97ceed6 jpg
-2.880742 -39.909023 3766596349 577ed0785a 2524 3 3 photo
-2.880739 -39.90902 3767393386 7f45996a61 3512 4 5 photo
-2.880742 -39.909017 3767394536 e46115921f 2555 3 6 photo
-2.905973 -39.915756 3767396136 9f8b1a7818 2452 3 5 photo
-2.864 -40.40451 5801130085 b0aabae726 3070 4 20 photo
-2.864 -40.40451 5810696704 81e8937295 2180 3 65 photo
-2.864 -40.40451 5913693995 82bd4bd408 6042 7 07f56cf16d jpg
-2.993645 -39.735075 6082539403 95215923fb 6182 7 15cf653588 jpg
-2.962067 -39.794439 6134313209 ea724f35b4 6151 7 5e857cbe50 jpg
-2.96202 -39.794478 6134313817 29fae0467e 6208 7 91a2435e72 jpg
-2.961895 -39.793487 6134863370 5c07239ebe 6197 7 94e93c73e6 jpg
-3.122861 -40.146102 6311537073 1a389c0edc 6049 7 634c80aae6 jpg
-3.022 -39.75101 7423026606 b2bd63b5b7 7266 8 fb3bdd674a jpg
-2.920732 -40.166831 7640868790 8d399e143d 7119 8 eca1b3bcb4 jpg
-2.918692 -39.927227 7792249816 82e424283f 7130 8 422240977a jpg
-3.022 -39.75101 8007171451 cb8cb302e6 8301 9 48e362f044 jpg
-2.906584 -39.886778 8515216803 d170d14e51 8235 9 a725a647b9 jpg
-2.90467 -39.890189 8516333216 83cf1a011a 8234 9 0eb5dc0105 jpg
-3.281936 -40.140153 8585570765 2996cdc6a1 8510 9 393a709c44 jpg
-3.2321 -40.125069 8587433094 32fe2c2689 8528 9 872f42e991 jpg
-3.227408 -40.129913 8668419587 03063a0127 8386 9 19a4b7c5ca jpg
-3.227408 -40.129913 8669534786 3d47663486 8380 9 bf5f29bbf3 jpg
-2.924551 -40.300573 8741093993 8d85207557 7287 8 37728a1c24 jpg
-3.226927 -40.122404 8835072358 b159e180dd 5344 6 6eef030566 jpg
-2.919529 -40.119344 9085779011 9a50603e8b 5456 6 113fd1b3c1 jpg
-2.876862 -40.09787 9113832569 1465affcec 7418 8 342935216f jpg
-2.93777 -40.074559 9116263618 42fdcfd822 7316 8 16059c8bba jpg
-2.876475 -40.123378 9123468453 b607d74df2 3778 4 2d1698ccef jpg
-2.876542 -40.124114 9125680466 9ab94a456f 2846 3 986d1e19a3 jpg
-2.881739 -40.120828 9131145680 bc00090113 3744 4 ae61bd361e jpg
-2.876289 -40.123962 9132283985 171753183e 2851 3 bc4e69799a jpg
-2.881528 -40.119628 9149365677 3ba1269461 7414 8 a96e468530 jpg
-3.298005 -40.133069 9173961025 02d5ac8832 5538 6 50287e5465 jpg
-3.29692 -40.150422 9424692287 9df7bbd1be 7454 8 6a8f9a1f1f jpg
