lat lon id secret server farm org.scrt fmt
37.574973 -92.141025 2085789688 d0b7d41afc 2309 3 d5dfc50d36 jpg
37.686002 -92.640023 2089262922 b4c1247613 2005 3 d4bf0dd2d6 jpg
37.680211 -92.664136 2136642606 250061b560 2117 3 ba3bde12d2 jpg
37.558071 -92.788665 2175869601 c53e64c04e 2145 3 f2561dc30d jpg
37.554423 -92.784878 2175888347 314db8de5c 2310 3 88f6b60143 jpg
37.554423 -92.784878 2175890043 bbbe16b5f9 2034 3 f6e66d70b9 jpg
37.554423 -92.784878 2175891351 c3385c2f81 2027 3 2ea4029fbf jpg
37.533875 -92.783033 2175896765 a183d59008 2392 3 383a54236a jpg
37.533875 -92.783033 2175898005 d634fcc2a2 2199 3 b93ceca330 jpg
37.533441 -92.778559 2175899833 afe6ca6c29 2334 3 b2b18c93fa jpg
37.555371 -92.78873 2175910809 8f9848af18 2047 3 6a6b50f74e jpg
37.558071 -92.788665 2176662006 3f1c14b58e 2085 3 bf17187cb8 jpg
37.550884 -92.78461 2176686486 1623b75a30 2040 3 4d87355b75 jpg
37.551212 -92.785468 2176687750 85ba39e4c9 2268 3 8b7ec87f33 jpg
37.695596 -92.667864 2369166701 baf9b4554a 2090 3 1152e8d976 jpg
37.695596 -92.667864 2369167141 99ff32e351 3089 4 54faf144d8 jpg
37.695596 -92.667864 2370002934 026b71286a 2028 3 32d130a53a jpg
37.695596 -92.667864 2370003398 de7fd7145c 2355 3 33b4c15840 jpg
37.695596 -92.667864 2370003456 f9c059904a 2151 3 68d8cd7866 jpg
37.648847 -92.672199 2635625676 a0b8641d27 3103 4 0 photo
37.680415 -92.65058 2687907614 2735eb74bc 3265 4 9da21feb9e jpg
37.685127 -92.642061 2731967387 c7221411f3 3213 4 bc7e3bcb0c jpg
37.683045 -92.639034 2921245963 e03a7dfdfa 3008 4 a673f7aa39 jpg
37.653625 -92.663647 2921250667 ae4ef775ec 3181 4 9c5d2ae56e jpg
37.606987 -92.703707 2921256937 7c245f87c9 3056 4 4155d9e1c1 jpg
37.59859 -92.717371 2921258649 6728b53102 3158 4 0a2864514d jpg
37.573285 -92.763505 2921264449 e4c9409a4c 3214 4 9758e296ef jpg
37.565293 -92.778101 2921266411 c2e8b5207b 3205 4 0965358ed5 jpg
37.705581 -92.619984 2922088680 e92c2da41c 3059 4 538e601da3 jpg
37.694195 -92.629641 2922090388 f04e64273d 3068 4 dd40c7bd38 jpg
37.671544 -92.648645 2922094248 30583ca84a 3171 4 14818a6f07 jpg
37.590193 -92.732651 2922106800 bc5d4a7390 3205 4 fd5ff50d84 jpg
37.557245 -92.792765 2922114202 0fde2ef062 3201 4 55a8675817 jpg
37.549487 -92.805855 2922115826 5452d2042c 3295 4 e44055f50a jpg
37.684722 -92.642768 3177516713 fdf6a6fda3 3118 4 f47cdecd14 jpg
37.653663 -92.667655 3234672820 b9af3d9598 3086 4 beb40e4e63 jpg
37.702251 -92.150093 3557740593 e6fd887cd7 2039 3 37387045db jpg
37.702251 -92.150093 3558550676 8957e96404 3609 4 24fc42bf7c jpg
37.695605 -92.674143 3650918033 082d067d52 2475 3 b2f42c3e75 jpg
37.686172 -92.640303 3686114204 150670afe9 2508 3 6a40fd8a37 jpg
37.633194 -92.676193 3689103190 5d647f3b44 2555 3 6eae50cb3c jpg
37.60839 -92.686973 3713959086 838713a4e0 2548 3 1a0886e361 jpg
37.633148 -92.676025 3720905134 57061dfaf2 2600 3 11b818738c jpg
37.65714 -92.659148 3739484702 ce6a450478 2494 3 36a233939d jpg
37.662896 -92.659121 3785589910 7508dc6eec 3428 4 11aea492dd jpg
37.695436 -92.674325 3839823557 7b19faf309 3579 4 71f9c60ff2 jpg
37.686347 -92.6401 3894232061 d1bcff8a03 2493 3 79 photo
37.686347 -92.6401 3894238643 2f6f134f51 3473 4 96 photo
