lat lon id secret server farm org.scrt fmt
37.276477 -6.839085 1139628689 e30b26fe06 1157 2 a98737529e jpg
37.276588 -6.838935 1145162655 4ccbf2a8b8 1386 2 df0f43ca93 jpg
37.276588 -6.838935 1145240385 7ca260cc80 1439 2 41dd6edc66 jpg
37.275508 -6.840571 1151056006 e0c3b19455 1162 2 57f2a3dd88 jpg
37.669419 -7.49259 1337286449 cebec09b1a 1371 2 1247 photo
37.672832 -7.498705 1337319209 c40ae21149 1197 2 1287 photo
37.276588 -6.838935 1462766858 c3b645c440 1139 2 9538f3dde5 jpg
37.264259 -7.472044 1709692278 bd7ca0282b 2304 3 dc84c3a542 jpg
37.264272 -7.472001 1907975233 93d825b673 2391 3 ba0c14cdde jpg
37.266992 -6.963014 1921124720 93511fb3fe 2053 3 963 photo
37.266992 -6.963014 1935502708 02488ca48a 2269 3 451 photo
37.354249 -7.442775 2044747207 af7f680a8e 2398 3 44 photo
37.266992 -6.963014 2048159459 85b5228136 2075 3 1600 photo
37.276127 -6.837658 2050567265 199f74ce83 2187 3 2426c2ad71 jpg
37.266992 -6.963014 2089557273 fa15c2e28b 2093 3 985 photo
37.470971 -7.472108 2161845441 440a1944b2 2418 3 57 photo
37.470945 -7.472012 2161933437 863aeca4bb 2252 3 10 photo
37.470094 -7.471024 2162567554 2a1551a1c5 2307 3 63 photo
37.469182 -7.465875 2165555219 aa8bfafbc4 2064 3 33 photo
37.469182 -7.465875 2165585129 a024d15696 2359 3 4 photo
37.469302 -7.474168 2180617402 186b41aec6 2029 3 c25ec8d157 jpg
37.471094 -7.470697 2187408351 ddff564f3c 2074 3 65 photo
37.472329 -7.47081 2193756254 9976b1fc4a 2053 3 97 photo
37.470328 -7.476979 2194114318 93d0bfe5e4 2255 3 84 photo
37.47315 -7.470885 2194409899 4ef30fd7e4 2327 3 77 photo
37.47155 -7.471657 2194938751 1622ae94f9 2150 3 86 photo
37.472567 -7.470783 2194939113 b69ff012a1 2416 3 20 photo
37.470783 -7.46948 2195189859 9fe1da97f8 2174 3 75 photo
37.470174 -7.470628 2195190287 268ee95cd2 2210 3 76 photo
37.472529 -7.469506 2195874390 17973355a6 2415 3 36 photo
37.472529 -7.469506 2195875976 aea97feffc 2402 3 34 photo
37.474449 -7.46897 2195876642 80aff1becf 2109 3 47 photo
37.47169 -7.470874 2195978180 9b3bba1b1e 2407 3 41 photo
37.266274 -6.946374 2341572368 c12cdc8d7b 3090 4 341d9b6f7d jpg
37.266992 -6.963014 2398427984 5375a99aab 2372 3 394 photo
37.669351 -7.50598 246423836 a68f2cfdb3 93 1 1480 photo
37.472712 -7.468256 2508626219 695fbb0052 3206 4 81a3250e3d jpg
37.643931 -6.853453 2771588102 a4cc00b251 3087 4 b365c8e8ba jpg
37.473631 -7.463493 27749402 13efb9bb40 21 1 13efb9bb40 jpg
37.669839 -7.494113 2890997574 9aa22de05c 3221 4 1222 photo
37.277267 -7.005211 307787741 70cdd3a402 117 1 1135 photo
37.277267 -7.005211 307787748 609b3bcf36 112 1 1153 photo
37.4225 -7.455 31001298 e1fb607bc7 21 1 e1fb607bc7 jpg
37.265519 -6.957628 335625098 47a6ed7643 159 1 738 photo
37.472142 -7.468455 3408581961 d5f33da5e8 3344 4 5 photo
37.47235 -7.468638 3408582353 0c5d4d36ca 3645 4 12 photo
37.472385 -7.467506 3409392178 3e80bc2007 3553 4 21 photo
37.472649 -7.466444 3409392442 83bcf3dcd3 3657 4 25 photo
37.595872 -6.844885 3418361149 3a897eea7b 3603 4 1 photo
37.596939 -6.844922 3419171072 cfcf3ee35f 3598 4 3 photo
37.5956 -6.844788 3419171698 e990c4e1db 3607 4 2 photo
37.595179 -6.844718 3419171804 a397b1d91e 3623 4 2 photo
37.595285 -6.844847 3419172168 06c6d3249f 3606 4 6 photo
37.594945 -6.844418 3419172530 0c7f39afc3 3607 4 5 photo
37.67037 -7.505121 345810628 1b4c80680f 133 1 1424 photo
37.271892 -6.92424 3461781001 a3a9edb4ae 3651 4 84 photo
37.283138 -7.154979 3503306627 07a39a91eb 3542 4 42d132fb8f jpg
37.283138 -7.154979 3503307171 5f8d90028e 3602 4 729efc1bb7 jpg
37.283138 -7.154979 3503309205 8ac1dceab2 3411 4 4df0fb2c2e jpg
37.283138 -7.154979 3504115614 7700b46be9 3412 4 0f2f03ffc3 jpg
37.283138 -7.154979 3504120200 9a2d6140c9 3382 4 5d482ce17c jpg
37.283138 -7.154979 3504120774 123bd84f57 3557 4 2215729f77 jpg
37.283138 -7.154979 3504121414 73fb6d794a 3360 4 520149568d jpg
37.471435 -7.465156 371165846 b5ce307785 167 1 849 photo
37.52346 -7.413765 371790207 6f96b0ac84 134 1 590 photo
37.474245 -7.46566 372217439 76fef880ab 110 1 670 photo
37.300757 -7.431457 3731796033 6c3f94a2f7 3526 4 d4da2d84aa jpg
37.301017 -7.432862 3732594740 f451bcda71 2656 3 6944dabc55 jpg
37.465321 -7.455103 373801629 54042996f8 145 1 759 photo
37.465542 -7.454835 374798080 9a259d613b 131 1 1282 photo
37.52346 -7.413765 374830333 cf1363f65c 133 1 5014 photo
37.276648 -6.943284 381956705 a086a03ca6 134 1 2762 photo
37.276648 -6.943284 383905046 75cf8c0cc4 186 1 794 photo
37.301017 -7.432862 3983986339 a4e085c246 3491 4 2074aa1503 jpg
37.267884 -6.962424 400036738 7021a4acf4 128 1 1296 photo
37.669537 -7.494768 4015810551 c06e967bce 2703 3 1309 photo
37.270479 -6.924734 424464793 4a38d7c1d7 164 1 8e384ae40b jpg
37.270479 -6.924734 424464804 40bedadfef 159 1 be79ca92d6 jpg
37.270398 -6.925227 424464811 fdac1f4dde 153 1 3c640a67ac jpg
37.270501 -6.924991 424464850 50c5b5b209 163 1 25f7d86a91 jpg
37.601949 -7.116769 461305409 e27ed5d60f 216 1 281 photo
37.267884 -6.962424 486409831 7b2aecf1e3 189 1 1116 photo
37.277348 -6.930999 519513720 f80a9d0430 208 1 34 photo
37.275828 -6.839643 56086394 9abc177129 31 1 299 photo
37.277617 -6.94337 561166466 f962c5e04c 1259 2 eb70d7fc35 jpg
37.272183 -6.94971 5613180954 7e54edd710 5069 6 753bd8a40b jpg
37.267811 -6.962456 5613180968 3f2d88c89e 5107 6 3131b75360 jpg
37.311565 -6.89715 5846213039 b8e256c5aa 2786 3 187 photo
37.470528 -7.472141 70955567 23a6f207cf 18 1 23a6f207cf jpg
37.47241 -7.468412 7097475995 342a6ffc90 5336 6 01440e35e9 jpg
37.283166 -7.155 7164214720 9fd7295250 7241 8 d86a809544 jpg
37.283166 -7.155 7189187175 fe66c37904 5468 6 553f2d7391 jpg
37.283166 -7.155 7301294056 3481f87685 8022 9 90b3dca410 jpg
37.374454 -6.976597 7887062870 a9660b7e65 8458 9 b7b5bc843e jpg
37.283166 -7.155 8102351231 61500367a3 8183 9 8a406e6005 jpg
37.270683 -6.959734 8322875211 6f465c60dc 8357 9 42aeec7e13 jpg
37.270433 -6.959445 8323936622 a57ac964a9 8500 9 f6619c3b73 jpg
37.270535 -6.946642 8431747463 69e0e4021a 8046 9 100101b33e jpg
37.273386 -7.505636 9009471062 e63a069a6b 3777 4 a6c95b242e jpg
