lat lon id secret server farm org.scrt fmt
-20.77682 139.980947 1169307861 3a907cb346 1364 2 e463bc48f1 jpg
-20.743631 140.010823 1169316943 fc0aa28da8 1169 2 9a004c3aa1 jpg
-20.743523 140.010687 1169323889 73b103d404 1230 2 1748f8ee04 jpg
-20.77696 139.980937 1170160628 5b9f123be3 1198 2 aa0ae093de jpg
-20.776565 139.980967 1170164926 671450bd5b 1217 2 52541f8bd5 jpg
-20.776477 139.980974 1170167170 6b64dfff22 1368 2 aa590bfb01 jpg
-20.743643 140.010838 1170169704 fbe3b10af3 1384 2 14154bc2ed jpg
-20.743587 140.010767 1170174072 4b3fb07976 1422 2 9bb733e39a jpg
-20.743578 140.010756 1170176312 b2923fc6cc 1211 2 df359b93e0 jpg
-20.743492 140.010648 1170181138 64c61e93d5 1058 2 4514b73eaa jpg
-20.743418 140.010554 1170183400 7a286a9458 1076 2 b0f88ba4cd jpg
-20.782664 139.974776 1170185212 177f86946e 1337 2 7ff8a5f9b9 jpg
-20.979346 139.940629 3756122201 291cc7c86c 3445 4 1bda5b2d04 jpg
-20.699894 140.229925 3756182773 25ff4d2db8 3454 4 c51b007b16 jpg
-20.915683 140.044972 3756920024 c1da679fc4 3421 4 a29379d9fb jpg
-20.775766 139.969103 4000394868 7e8bbc7f5b 2649 3 581 photo
-20.768103 140.192291 4802232273 1cf48e356c 4140 5 4a2f659782 jpg
-20.767662 140.196244 4802233457 a26c0dccce 4080 5 f9057559ea jpg
-20.767662 140.196244 4802860616 704747885a 4123 5 cb63b0e8c5 jpg
-20.768103 140.192291 4802865144 306379c8a4 4096 5 67719bd9f3 jpg
-20.76 139.970666 483195337 8a8d7e2f08 215 1 ee6a6f0182 jpg
-20.775936 139.791755 5625519981 a2765e5531 5146 6 19 photo
-20.802625 139.982747 5682587135 c08f9e6c00 5064 6 f91e7d33a7 jpg
-20.802625 139.982747 5682588615 7f6ca0887f 5183 6 91db7fb193 jpg
-20.807323 139.980577 5682593949 8c1e40b863 5064 6 8236bda103 jpg
-20.807181 139.980663 5682595093 593cf7af76 5185 6 603d247cd0 jpg
-20.807339 139.980661 5682597483 5058c2af7f 5185 6 9d85660896 jpg
-20.80577 139.980936 5683156836 bec34d6846 5227 6 86e32f9fb1 jpg
-20.807309 139.980647 5683166402 97947633f9 5150 6 2b4bdcc9df jpg
-20.807339 139.980661 5683170024 226f03fc99 5066 6 1a1a5b2d10 jpg
-20.797064 139.986108 5683178160 c8070b24fc 5190 6 21eef59697 jpg
-20.7175 139.734833 5794575703 eb6c389649 2720 3 092bd6f6ce jpg
-20.979346 139.940629 6079517586 416b5e5671 6067 7 68b4e39e84 jpg
-21.131822 140.150527 6558860673 de9109f014 7002 8 9080d68f89 jpg
-20.787508 140.170622 8493966671 763135208a 8373 9 16c151b8ee jpg
-20.893722 140.047044 8498872313 d75d9f46a2 8086 9 e373edbccb jpg
-20.894536 140.047172 8498872569 fff836d7b9 8511 9 4fac5ed844 jpg
-20.856427 140.097327 8498873253 30277f0720 8520 9 dae97aaf3f jpg
