lat lon id secret server farm org.scrt fmt
37.545227 72.958133 1339430729 dcca694269 1302 2 22739fdf93 jpg
37.545227 72.958133 1339431081 f6c7b5429d 1068 2 8f7a193e50 jpg
37.28593 72.943075 3989516661 d5dbd716da 2455 3 262 photo
37.317886 73.065747 4123915077 1ae5bc006b 2630 3 0e8847f911 jpg
37.317894 73.065752 4123915405 b9071ba2c1 2485 3 3953da055b jpg
37.317908 73.065755 4123916175 1266baabbc 2752 3 824ae92170 jpg
37.317908 73.065763 4123916617 7e59c2092e 2737 3 0d40802721 jpg
37.317905 73.065772 4123917331 b8410e53f8 2713 3 fd7c4972d5 jpg
37.306213 73.016113 4123917927 606ec922e2 2571 3 c2f635942e jpg
37.306205 73.016108 4123919463 c92fe2df6e 2493 3 cbd272b1ce jpg
37.286008 72.94318 4123920983 636fcfc405 2513 3 55728ccabb jpg
37.306211 73.016108 4124688634 369b7c099c 2592 3 80671d50ff jpg
37.306205 73.016105 4124690232 e02468c4e0 2531 3 2f31c69881 jpg
37.285947 72.943244 4124690678 a5155f2748 2585 3 7e81e0715d jpg
37.286091 72.943272 4124691796 de21232ef0 2536 3 e3df14a8f5 jpg
37.640672 73.062447 6055208907 86bc99cce0 6088 7 bf8721b94b jpg
37.638163 73.057913 6087825331 59b40135d7 6206 7 64 photo
37.639621 72.534835 6088370444 5c5733b362 6076 7 135 photo
37.53786 72.93342 6088371100 5ef9091a36 6203 7 89 photo
37.53786 72.93342 6088371370 a8daf31f76 6070 7 112 photo
