lat lon id secret server farm org.scrt fmt
37.684722 -92.642768 3177516713 fdf6a6fda3 3118 4 f47cdecd14 jpg
37.653663 -92.667655 3234672820 b9af3d9598 3086 4 beb40e4e63 jpg
37.695605 -92.674143 3650918033 082d067d52 2475 3 b2f42c3e75 jpg
37.686172 -92.640303 3686114204 150670afe9 2508 3 6a40fd8a37 jpg
37.684933 -92.642634 3686114256 565eb13e23 2564 3 dae1556403 jpg
37.633194 -92.676193 3689103190 5d647f3b44 2555 3 6eae50cb3c jpg
37.60839 -92.686973 3713959086 838713a4e0 2548 3 1a0886e361 jpg
37.633148 -92.676025 3720905134 57061dfaf2 2600 3 11b818738c jpg
37.65714 -92.659148 3739484702 ce6a450478 2494 3 36a233939d jpg
37.662896 -92.659121 3785589910 7508dc6eec 3428 4 11aea492dd jpg
37.686347 -92.6401 3894232061 d1bcff8a03 2493 3 79 photo
37.686347 -92.6401 3894238643 2f6f134f51 3473 4 96 photo
37.686311 -92.640431 3894245373 afc22bd513 2672 3 73 photo
37.66225 -92.656448 3894261811 c20be0f68e 2464 3 88 photo
37.686347 -92.6401 3895016260 0a0d1dd36e 2559 3 99 photo
37.686347 -92.6401 3895023574 92c807ed87 2640 3 69 photo
37.686363 -92.64017 3895029576 39b81e8efb 3423 4 99 photo
37.686302 -92.640476 3895036372 2c47cc326f 2480 3 117 photo
37.685216 -92.641812 3895039794 1d3cac717e 2437 3 70 photo
37.684622 -92.642703 3895042472 29a76640ff 2634 3 38 photo
37.684338 -92.643092 3895045814 e96972e892 2671 3 86 photo
37.660452 -92.657939 3895052764 3716be0b03 3483 4 95 photo
37.702837 -92.842026 5057546489 c2d55db3ca 4107 5 57 photo
37.702837 -92.842026 5058158450 f45db1ebe6 4124 5 106 photo
37.352469 -92.854717 517019173 59fe0d3b41 226 1 590294f424 jpg
37.352469 -92.854717 543156966 b1ba670110 1160 2 2f6c0e2f26 jpg
37.352469 -92.854717 543157508 48326ee5ab 1353 2 80a2d2ee45 jpg
37.352469 -92.854717 543159388 4a0a530144 1057 2 547ca66a4c jpg
37.352469 -92.854717 543245949 e0bc9a2bda 1150 2 fcddf622bc jpg
37.352469 -92.854717 543251973 b49ad1aa2a 1395 2 503f8a289c jpg
37.352469 -92.854717 543253507 8d7089b12f 1052 2 2e3de5bd21 jpg
37.352469 -92.854717 543258321 9bc439d3bc 1048 2 8f56f23790 jpg
37.688175 -92.668991 549135025 d420ff1512 1313 2 d7d442a7e8 jpg
37.688175 -92.668991 549135081 914566291a 1248 2 fd7d146912 jpg
37.688175 -92.668991 549135345 a69fd6a4cf 1339 2 c6252c4cfb jpg
37.688175 -92.668991 549135413 c296f853c8 1020 2 4451b24e2c jpg
37.688175 -92.668991 549135791 9fefb0978a 1080 2 4c03e5329c jpg
37.688175 -92.668991 549135833 0bba760c54 1210 2 70736404d2 jpg
37.685955 -92.640506 6897287629 3283beb3a1 7045 8 32 photo
37.505333 -92.531166 708678343 00cc723963 1396 2 94a4e75d7d jpg
37.671226 -92.64672 7502468184 a948b440a1 8290 9 3739c1b6a3 jpg
37.671226 -92.64672 7502469688 f35c9fcfd5 7249 8 011e3ffb91 jpg
37.682971 -92.664667 7735700360 d45a4c4b63 7122 8 1894f731d7 jpg
