lat lon id secret server farm org.scrt fmt
-40.320909 -72.889745 10210374224 cd52f0cc7d 7342 8 14be721ab1 jpg
-40.320364 -72.889303 10210913175 c132ae1323 5335 6 65276754a3 jpg
-40.318498 -72.968308 10353921794 6d22992f97 2829 3 3f0e176455 jpg
-39.803533 -72.961235 10488142194 22411b40c2 5539 6 3fb88598c1 jpg
-39.816958 -73.209639 10601906775 fb462fa9f8 7393 8 3 photo
-40.30876 -73.041894 10758411364 29be7af98a 3779 4 7aaa6aaaa8 jpg
-39.885783 -73.180403 10786939384 e2ab125ae7 5537 6 2 photo
-39.815392 -73.208599 2237604269 865b3acc4a 2235 3 3fb481853d jpg
-39.805766 -72.955741 3976414538 2d878100f3 3438 4 42 photo
-39.811832 -73.183879 5486346162 5cdf55f962 5178 6 8d94c0c7fc jpg
-40.312912 -73.088693 6043627130 21fa4336a1 6183 7 2403 photo
-39.807481 -73.047409 6047297551 2c12ce16b3 6075 7 f4db4a36a9 jpg
-39.821523 -73.211002 7332290730 c43484132b 8009 9 dbc5a7938f jpg
-39.807151 -73.158817 7997578858 ea34ab3a77 8455 9 974 photo
-39.804357 -72.959754 8157595763 fd18afa6db 7107 8 e8982246eb jpg
-39.804151 -72.96029 8177638561 84f388a348 8337 9 767 photo
-39.801802 -72.945592 8281474495 04cfd9c311 8068 9 59f46cb297 jpg
-39.805807 -72.956771 8289464323 3e89af13c8 8493 9 d85b8f0836 jpg
-39.807926 -72.956192 8301344655 c75a270959 8223 9 620 photo
-39.886956 -72.796464 8454116283 5870114ce4 8510 9 015554ae34 jpg
-39.807464 -72.95557 8522006034 5bc6bc9c7b 8367 9 3f13aeff6b jpg
-39.807959 -72.957029 8536226495 79c57b8529 8382 9 ba54cb74c3 jpg
-39.801826 -72.94557 8551085218 f9317b778c 8110 9 afd5908085 jpg
-39.805511 -73.144569 8747607315 bce22d4c80 7322 8 ed93d0ec41 jpg
-40.382643 -73.002369 8798107745 850e4a75d5 8129 9 479 photo
-39.778667 -73.033334 9424459595 ed16cc7bf8 3765 4 744aa3863e jpg
-40.070573 -72.872908 9656215297 ace26b87f2 3765 4 08c7752f03 jpg
-40.264334 -72.769167 9960188843 f86d61e3fc 7425 8 56b8c0aa2b jpg
