lat lon id secret server farm org.scrt fmt
37.374194 -96.184793 137053338 9f6ec8b941 54 1 e4bdeaa95f jpg
37.297578 -95.765032 1538583404 fc0adee377 2096 3 9a4449c4fb jpg
37.270125 -95.552505 1609061269 bb126f1784 2290 3 237 photo
37.268443 -95.552912 1609233341 e0ea186787 2192 3 570 photo
37.264392 -95.541862 1806689864 22fa67754d 2365 3 435 photo
37.268755 -95.551786 1993516799 4c750afc71 2141 3 302 photo
37.268874 -95.554361 1994290382 21ea209b45 2398 3 309 photo
37.51404 -95.822228 2044911476 8808f6f2f9 2278 3 69fed31fea jpg
37.526957 -95.827968 2045681286 13f7f82f9a 2350 3 259 photo
37.527306 -95.827463 2045681422 fb6ff2d7e0 2263 3 257 photo
37.655447 -96.052597 2059993896 47dcd9be2c 2249 3 673c03587c jpg
37.655447 -96.052597 2059995944 172f8049a7 2408 3 cf2e2cf50b jpg
37.655447 -96.052597 2059996640 6753dcfb15 2062 3 6f70eaa15b jpg
37.268443 -95.552912 2237345611 87dc8007b5 2366 3 808 photo
37.417754 -95.691883 2240417213 f66a0d76a9 2121 3 e587727afb jpg
37.269374 -95.552247 2275664627 ecceaeddaa 2259 3 956 photo
37.268691 -95.54655 2319067715 b4529381e6 2247 3 1674 photo
37.374194 -96.184186 2355610975 ec84651899 2409 3 114 photo
37.374224 -96.184819 2356446474 471f275801 3188 4 146 photo
37.269758 -95.554264 2363256752 05f403ef87 2323 3 561 photo
37.268443 -95.552912 2367229587 e2ac50f735 2112 3 554 photo
37.372706 -96.189395 239847372 8e724a9be5 82 1 298 photo
37.271734 -95.561442 2405789306 83a966de1b 2288 3 75 photo
37.277203 -95.778164 2415443551 52bb940da7 2013 3 33 photo
37.277203 -95.778164 2415443623 e7d05a04c8 2188 3 8 photo
37.277203 -95.778164 2415443731 56d1f8773b 2302 3 15 photo
37.277203 -95.778164 2415443807 9ca095641c 3177 4 3 photo
37.277203 -95.778164 2415443859 79944dfa02 3220 4 8 photo
37.277203 -95.778164 2415443879 733918f123 3005 4 10 photo
37.277203 -95.778164 2415464879 88b3b4954d 3248 4 7 photo
37.277203 -95.778164 2415465677 a2c7f8d486 3204 4 4 photo
37.277203 -95.778164 2416264216 996db1e1b3 2185 3 14 photo
37.277203 -95.778164 2416264274 8caff891b5 2167 3 37 photo
37.277203 -95.778164 2416264894 a6cc2c9a42 3157 4 4 photo
37.277203 -95.778164 2416285174 66624c07fa 3053 4 13 photo
37.277203 -95.778164 2416285258 34f4d243a2 3289 4 3 photo
37.277203 -95.778164 2416285338 a6cb698a33 2207 3 8 photo
37.277203 -95.778164 2416285920 68bb1fa6f5 3218 4 4 photo
37.277203 -95.778164 2416286134 f9cd7f5208 3068 4 3 photo
37.277203 -95.778164 2416286356 9f9d6d8536 3024 4 3 photo
37.277203 -95.778164 2416286596 03f92cd1f0 2004 3 3 photo
37.277203 -95.778164 2737542593 6336336964 3085 4 22 photo
37.277203 -95.778164 2737542621 27504af45c 3275 4 19 photo
37.419317 -95.680489 3050312091 b7679ee221 3194 4 59 photo
