lat lon id secret server farm org.scrt fmt
37.29384 -7.546405 421902843 2c78eb2c8a 133 1 8da126e4bd jpg
37.557404 -7.525222 4299456729 a060211617 2725 3 596 photo
37.2975 -7.5515 439092226 3b93a04486 169 1 e6b6214ce4 jpg
37.2975 -7.5515 445354118 9973cc6310 169 1 0471f8fc7d jpg
37.601949 -7.116769 461305409 e27ed5d60f 216 1 281 photo
37.2975 -7.5515 467233110 de97a79d52 191 1 c2e1dd1951 jpg
37.30269 -7.548701 471221558 bf9f0cff44 226 1 992654335c jpg
37.267884 -6.962424 486409831 7b2aecf1e3 189 1 1116 photo
37.289691 -7.55104 534027982 1e3e179762 1347 2 389 photo
37.300454 -7.560685 5346309453 d8bf2073b6 5210 6 c84ef142f2 jpg
37.300454 -7.560685 5346919108 11d3cd9613 5010 6 9ea2d77793 jpg
37.289691 -7.55104 5349793679 2d396bf53e 5243 6 24bd3d4b9e jpg
37.3006 -7.5604 539491049 1ced225d74 1329 2 d4cef1cb88 jpg
37.2997 -7.5562 544780701 1deab1c4d1 1019 2 e1dd7460be jpg
37.277617 -6.94337 561166466 f962c5e04c 1259 2 eb70d7fc35 jpg
37.272183 -6.94971 5613180954 7e54edd710 5069 6 753bd8a40b jpg
37.267811 -6.962456 5613180968 3f2d88c89e 5107 6 3131b75360 jpg
37.297714 -7.554688 571953415 9b578a84c4 1129 2 81d85dd602 jpg
37.3015 -7.5493 5963897814 43a09a2916 6021 7 39 photo
37.299942 -7.561694 6280173481 869b14cd56 6041 7 a56328d853 jpg
37.291603 -7.549066 675711376 7d17a8b605 1032 2 74d9d31937 jpg
37.470528 -7.472141 70955567 23a6f207cf 18 1 23a6f207cf jpg
37.47241 -7.468412 7097475995 342a6ffc90 5336 6 01440e35e9 jpg
37.283166 -7.155 7164214720 9fd7295250 7241 8 d86a809544 jpg
37.283166 -7.155 7189187175 fe66c37904 5468 6 553f2d7391 jpg
37.283166 -7.155 7301294056 3481f87685 8022 9 90b3dca410 jpg
37.292081 -7.548691 7514567498 fba150c795 7260 8 a7ce1ecbd3 jpg
37.29092 -7.548894 764566934 91b19b434f 1139 2 e408552418 jpg
37.29314 -7.549377 8071520730 e72a17f654 8042 9 209a9140a4 jpg
37.283166 -7.155 8102351231 61500367a3 8183 9 8a406e6005 jpg
37.270683 -6.959734 8322875211 6f465c60dc 8357 9 42aeec7e13 jpg
37.270433 -6.959445 8323936622 a57ac964a9 8500 9 f6619c3b73 jpg
37.270535 -6.946642 8431747463 69e0e4021a 8046 9 100101b33e jpg
