lat lon id secret server farm org.scrt fmt
-20.426369 139.888927 3756120601 d5521b216d 2568 3 cce1b9fdf0 jpg
-20.699894 140.229925 3756182773 25ff4d2db8 3454 4 c51b007b16 jpg
-20.528925 140.057967 3756925906 343eaee2bd 3531 4 9fe3e52e86 jpg
-20.7175 139.734833 5794575703 eb6c389649 2720 3 092bd6f6ce jpg
-20.289167 140.16248 6840027461 e2802ab070 7030 8 38 photo
-20.312589 140.116536 6840027815 f71d4712cd 7142 8 36 photo
-20.735884 140.005622 8477764246 6b7dec7c90 8388 9 3baafd7411 jpg
-20.425425 139.889691 8493969943 972ce7faa6 8381 9 5019f0881f jpg
-20.421813 139.904525 8493970991 b32d798387 8382 9 0152b74973 jpg
-20.424833 139.87623 8493971693 9527e92a81 8088 9 ac8bd662b0 jpg
-20.687266 139.841891 8495067450 281eca5557 8227 9 cf3e68df03 jpg
-20.686911 139.842769 8495067776 f3e18efc3f 8527 9 fb977d2bcc jpg
-20.612825 139.851841 8495068138 cbd46402d7 8387 9 8e124cf546 jpg
-20.426369 139.889013 8495068368 cdfe89c36f 8373 9 315ed00f6e jpg
-20.42358 139.901425 8495069202 8afedc1acf 8095 9 e0573b0dc1 jpg
-20.421813 139.904525 8495070106 3cb18a93c6 8532 9 d046545f82 jpg
-20.707725 139.705219 8498877371 f167617ca6 8376 9 7e3169bcff jpg
-20.711525 140.152694 8499981486 d7a8b342ef 8512 9 7f7d993c6e jpg
-20.691277 140.219633 8502312611 845d34bea1 8243 9 f5e9d4ce11 jpg
-20.691277 140.219633 8502312827 646e507e2f 8530 9 fb5719fe7f jpg
-20.599108 140.228041 8502313451 6c900d7063 8097 9 6cff85ecb3 jpg
-20.597025 140.195311 8502314283 9dabe880d5 8102 9 b2999a496e jpg
-20.617705 140.155202 8502314517 b740c38302 8242 9 c3d90a7088 jpg
-20.657444 140.096416 8502315077 70b85d4685 8368 9 1841216e79 jpg
-20.708877 140.095333 8502315391 1a33a773ba 8392 9 d331d69219 jpg
-20.709147 140.258077 8502316263 e411dcf0f5 8529 9 bdeb44dccc jpg
-20.7308 140.230005 8502316861 6f62f98d61 8087 9 98d0e79c49 jpg
-20.717027 140.237594 8502317119 e185b88bf8 8528 9 a175d228ba jpg
-20.690961 140.219425 8503418182 b9083211d7 8233 9 0b6653bea0 jpg
-20.690961 140.219425 8503418460 f57d4647fe 8529 9 43109f09b9 jpg
-20.691077 140.22118 8503419166 6dfb7ec78c 8521 9 a8336e705d jpg
-20.599108 140.228041 8503419702 8b7be86750 8513 9 a330e08a16 jpg
-20.587341 140.189644 8503420000 dbfab04364 8512 9 089038c07f jpg
-20.656958 140.098511 8503420814 5ef78c986b 8252 9 afbd00dd81 jpg
-20.427883 140.204325 8581739129 11233467cc 8111 9 66fd7f4159 jpg
-20.53125 140.210255 8581740305 64880a6b00 8522 9 d97b95ea4c jpg
-20.53125 140.210255 8582842212 698ebdf581 8108 9 a66b3c7bba jpg
-20.454611 140.081533 8582843546 d1ae0016dd 8098 9 2e297e00d8 jpg
-20.402322 140.182969 8582845056 e0316dfbf6 8225 9 7019505bef jpg
-20.327408 140.135783 8583000821 d225b96500 8524 9 da33f974f6 jpg
-20.333938 140.128411 8583001545 7602908503 8514 9 657d7ca552 jpg
-20.308325 140.130422 8583003563 ba2c716ae5 8249 9 08cb6eed79 jpg
-20.308325 140.130422 8583004689 45f17bb981 8092 9 a8ff4ff1f2 jpg
-20.300919 140.142463 8583006901 eb06c36aaf 8237 9 3598105302 jpg
-20.300919 140.142463 8583007873 a72a56df42 8369 9 0a3b6ae50f jpg
-20.302277 140.146575 8583008801 9a391fc9a7 8366 9 50dcb23494 jpg
-20.292311 140.127944 8583009875 5f076ded6d 8523 9 752a42fa6d jpg
-20.290808 140.1346 8583012005 fa3f35e69f 8242 9 a3a1c6f443 jpg
-20.290808 140.1346 8583012837 2c366cea06 8385 9 fa0629c3b7 jpg
-20.302138 140.145663 8583016525 78191192d8 8088 9 0ff1992603 jpg
-20.302138 140.145663 8583016945 036ae20123 8382 9 f18dc5df98 jpg
-20.386202 140.143383 8584100730 656d530f6e 8530 9 929c14f53b jpg
-20.338394 140.103355 8584103404 8a16965366 8512 9 68b8236079 jpg
-20.300311 140.1286 8584106572 d46d53e3ae 8091 9 6042239bdd jpg
-20.29003 140.131116 8584111642 aa5fa13eee 8239 9 132df59be5 jpg
-20.302138 140.145663 8584117806 56d68660cd 8375 9 6f9cca08f6 jpg
-20.307944 140.130452 8683824381 640fff2509 8384 9 0a831b8b9f jpg
-20.68835 140.220966 8706181711 6af6d55971 8416 9 013341f4e7 jpg
-20.695441 140.220613 8706183689 26e0dbb611 8116 9 5502c14b33 jpg
-20.688236 140.219344 8707306146 59efbd970f 8273 9 8c0effae46 jpg
-20.652663 140.014511 8878058802 9fe7d60523 5461 6 a9cc6d3d2c jpg
-20.736189 140.010652 9378387547 3e7579f256 3822 4 41f57f16e9 jpg
-20.732889 140.010944 9381153128 4143306ab8 7332 8 c2177c77a8 jpg
-20.732889 140.010944 9381154788 b290278a34 2830 3 12b40ce93b jpg
-20.732889 140.010944 9381156154 0e8e54d27f 3697 4 5a32385472 jpg
-20.732889 140.010944 9381157738 de15d80525 7342 8 5a6ee86092 jpg
-20.732889 140.010944 9381159624 0074d37284 7419 8 b06e8226c9 jpg
-20.736189 140.010652 9381175312 c251608f6b 3776 4 d2dfe7285d jpg
