lat lon id secret server farm org.scrt fmt
-7.08735 -40.082094 8473800279 97e288927e 8252 9 b54c28c5ed jpg
-7.086775 -40.08085 8492715995 7f739e7a71 8243 9 e3fc533ff5 jpg
-7.087286 -40.081965 8492722369 e7f00831d2 8531 9 db92bf4151 jpg
-7.087243 -40.082116 8492725179 d411b7e7a4 8514 9 e568e5f7b1 jpg
-7.087286 -40.082116 8492728159 d9969f07b9 8236 9 901deafc98 jpg
-7.084603 -40.083189 8492733147 073e3592fa 8238 9 a7e388cb34 jpg
-7.086924 -40.081772 8492746061 332e9e4474 8529 9 ab001b25ca jpg
-7.08735 -40.081901 8492748415 f1afcc145d 8248 9 053e87c05e jpg
-7.087286 -40.08203 8493818560 1c7dab9730 8383 9 75769a47a3 jpg
-7.087307 -40.081944 8493820638 b3d050fb5e 8095 9 44a623b696 jpg
-7.087371 -40.082116 8493831770 08627b5601 8110 9 2434707858 jpg
-7.08456 -40.083167 8493835668 460683c7cc 8532 9 fefd34536b jpg
-7.084922 -40.083296 8493845146 d11c58af9e 8529 9 43a2476887 jpg
-7.03374 -40.049843 8500063387 19f7f69923 8241 9 2c33674a45 jpg
-7.033665 -40.049951 8500072889 dd45d5ba1a 8236 9 0b48783b5b jpg
-7.033473 -40.049736 8500080531 9493895c80 8377 9 054287cd3b jpg
-7.032962 -40.049908 8500087681 81e6d21789 8370 9 1ce442053a jpg
-7.030236 -40.051045 8500098643 872b8623e3 8381 9 465366c065 jpg
-7.029448 -40.051732 8500103773 5145d547cd 8232 9 ca729a4bb1 jpg
-7.029321 -40.051088 8500112609 e429a877bb 8240 9 359c8b4acd jpg
-7.029874 -40.052697 8501174836 906288df3a 8110 9 86507810e0 jpg
-7.030449 -40.049875 8501200178 550d038923 8101 9 2279761112 jpg
-7.028469 -40.051088 8501216374 84275995b2 8251 9 16666a8edc jpg
-7.082942 -40.083382 8535941083 db574fc53e 8249 9 dfb25ce79a jpg
-7.084581 -40.083189 8535947085 a3f71e83c4 8522 9 7755c59b58 jpg
-7.08292 -40.083382 8537047790 9a7a7f79ff 8387 9 83ab159af2 jpg
-7.086519 -40.08336 8537122111 f15c8b0828 8232 9 7a566e11f9 jpg
-7.087222 -40.084562 8537124765 ea39179e5c 8249 9 85275987fc jpg
-7.087158 -40.084476 8537127207 e886b4f50f 8387 9 257b2d3d0e jpg
-7.087179 -40.084497 8538234114 e77398aba0 8513 9 23de8aa7ea jpg
-7.080259 -40.082802 8538237830 bcab03c823 8250 9 ed4b5d61aa jpg
-7.079407 -40.083296 8538239872 6ba5d89782 8507 9 4a1ca49855 jpg
-7.079386 -40.083296 8538241532 96fa2d68d2 8521 9 fee999f4d4 jpg
-7.087158 -40.084347 8538245780 4aee5e0a5c 8392 9 6f22c3cae0 jpg
-7.030183 -40.052686 8542729091 830c3d11aa 8381 9 165e7df54d jpg
-7.08735 -40.082137 8543810618 4afe1ede58 8512 9 61bee02a23 jpg
-7.087328 -40.082116 8543816264 06259df85f 8252 9 00b1ec3ea6 jpg
-7.078619 -40.083231 8543820196 5722a185fc 8527 9 bbfa9b67f5 jpg
-7.039287 -40.058276 8565175617 945c3d7dde 8231 9 c3c0d8ebfd jpg
-7.039372 -40.058276 8565180347 987018f380 8389 9 ce143213a5 jpg
-7.039266 -40.058255 8565185597 8d50bde0ed 8228 9 56c1808fcf jpg
-7.038542 -40.066602 8565212547 907b162f5b 8513 9 b01d6cf03c jpg
-7.039074 -40.058233 8565221695 21c7a1517a 8529 9 deb4203100 jpg
-7.038946 -40.058233 8565284863 1f0d9f6a74 8102 9 c6dd81a524 jpg
-7.037967 -40.057761 8565303941 6bfc0f1416 8106 9 60daf9217a jpg
-7.039308 -40.058255 8565323183 c373e8baf7 8091 9 3e7cf9323b jpg
-7.039223 -40.058255 8566291720 e565e870b6 8514 9 16517705c1 jpg
-7.039095 -40.058255 8566326970 3d4d57c6da 8105 9 449b0ece51 jpg
-7.039202 -40.058276 8566362294 69ca870a31 8229 9 e7c1f8f94f jpg
-7.037882 -40.057783 8566372142 5ea38a11cf 8105 9 1e3ce3e333 jpg
-7.038989 -40.05819 8566385112 61cf0b758a 8085 9 ffe24e03d7 jpg
-7.039159 -40.058212 8566389922 0661b4ab06 8227 9 c7e3932bed jpg
-7.039032 -40.058255 8566406216 57df693008 8106 9 24cb142ab4 jpg
-7.03901 -40.058255 8566412316 1b1719086a 8096 9 06d94049ea jpg
-7.039287 -40.058233 8566425790 b43dec898b 8103 9 949b7498b1 jpg
-7.039245 -40.058233 8566433730 98caf74c08 8107 9 402ed97611 jpg
-7.084411 -40.062031 8569219313 f94af058c4 8099 9 c98de9da55 jpg
-7.087733 -40.08454 8569278107 5a5c634167 8390 9 59e73b674c jpg
-7.085412 -40.082631 8569282255 b479f1359e 8102 9 200c0cd27f jpg
-7.086264 -40.08336 8569305743 de8bbbfa47 8241 9 6c0f7c6477 jpg
-7.084432 -40.062053 8570306470 970077c783 8532 9 cc1a06ed5d jpg
-7.087137 -40.081601 8570391916 85b2d4a1be 8380 9 762945fe79 jpg
-7.088648 -40.08439 8570406780 d1649f4e3c 8229 9 bec6913190 jpg
