lat lon id secret server farm org.scrt fmt
37.632815 -99.751841 132645921 d381081f6f 47 1 d381081f6f jpg
37.645704 -99.863276 132655236 433ecf59d2 55 1 433ecf59d2 jpg
37.646052 -99.862686 132659218 54af141ce7 44 1 3260525d8c jpg
37.646052 -99.862686 132660682 e94e99785c 52 1 43dd10558c jpg
37.646069 -99.864038 132660683 2630d0d864 56 1 2630d0d864 jpg
37.638754 -99.754089 132662052 90be5d416f 51 1 90be5d416f jpg
37.655387 -99.851914 132663694 21caff2cb2 48 1 15109a93f0 jpg
37.638754 -99.754089 132665437 08b39b43fa 44 1 3843640fbc jpg
37.638754 -99.754089 132671357 2ccc59f21b 55 1 03ca4d0ef0 jpg
37.646069 -99.864038 132671360 23f7c1266f 44 1 23f7c1266f jpg
37.646069 -99.864038 132683845 d87c828af4 46 1 d87c828af4 jpg
37.632815 -99.751841 132683846 8c932d7178 53 1 8c932d7178 jpg
37.646413 -99.864435 132683850 9c592fd7a5 45 1 9c592fd7a5 jpg
37.638754 -99.754089 132687691 5c1902ca4c 53 1 fb255d5559 jpg
37.500125 -99.892705 22959163 1d1635f43c 18 1 1d1635f43c jpg
37.500125 -99.892705 22959164 c9a83a9ea1 19 1 c9a83a9ea1 jpg
37.500125 -99.892705 22959165 aa63c63310 17 1 aa63c63310 jpg
37.556749 -99.643539 2973491531 2df70233f4 3209 4 e8c46c9e94 jpg
37.422005 -100.08409 3398212716 89d5c125e0 3423 4 98d9b870e1 jpg
37.44327 -100.015465 4101759761 774e79e5f8 2624 3 910503a72a jpg
37.689559 -99.811649 4303165112 b7c00da58d 4032 5 68 photo
37.485202 -99.897673 4518834018 49c1ff5ebd 2782 3 cafb269c67 jpg
37.704999 -100.136358 5059910895 089017b2b0 4146 5 4df3df65f5 jpg
37.438789 -100.015491 5091594007 c080656c86 4088 5 b8dcbf784b jpg
37.646944 -99.880148 5173111449 588b09be55 4104 5 f2a6448d66 jpg
37.649319 -100.088545 5178094703 900219b328 4104 5 3185d81121 jpg
37.649972 -100.241817 5178701200 fc6a1d1be1 1373 2 b2b43c4fea jpg
37.649977 -100.241842 5199827369 44aace85bc 4152 5 065ec384f3 jpg
37.646927 -99.880817 5385345899 75b7221989 5216 6 ea14ffd428 jpg
37.645972 -99.813537 5385946136 7f7b97e8b5 5219 6 2cc3f04be2 jpg
37.649652 -100.133748 5389954838 e16bbf3b26 5056 6 b00e3abedc jpg
37.64935 -100.082717 5389957848 bae40978c9 5140 6 99b9e56413 jpg
